software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4035,43053,47088,38.552480759783855
Bitcoin Core,v28,969,15183,16152,13.224168986409039
Bitcoin Core,v27,1157,14732,15889,13.00884231210087
Bitcoin Knots,v29,537,8905,9442,7.730473227443917
Bitcoin Core,v25,782,4637,5419,4.4367119698706405
Bitcoin Knots,v28,261,5076,5337,4.369575896512199
other (excluded),unknown,0,4740,4740,3.88079253315867
bitcoinj / wallets,unknown,0,4013,4013,3.2855739315539547
Bitcoin Core,v22,111,3387,3498,2.8639266415588667
Bitcoin Core,v26,128,2259,2387,1.954314720812183
Bitcoin Core,v0.21,47,1592,1639,1.3419027345668906
Bitcoin Core,v24,108,1243,1351,1.1061077452104142
Bitcoin Core,v30,236,1066,1302,1.065989847715736
Bitcoin Core,v23,43,794,837,0.6852791878172589
Bitcoin Core,v0.20,21,508,529,0.43310954642213856
Bither,unknown,0,303,303,0.2480759783854593
Bitcoin Core,v0.18,19,205,224,0.1833961028328148
btcsuite,unknown,11,209,220,0.18012117242508596
Bitcoin Knots,v27,13,203,216,0.17684624201735713
Bitcoin Core,v0.16,2,190,192,0.1571966595709841
Bitcoin Core,v0.15,3,179,182,0.14900933355166202
Bitcoin Core,v0.17,10,148,158,0.12935975110528902
Bitcoin Core,v0.19,5,151,156,0.1277222859014246
Bitcoin Core,v0.0,1,139,140,0.11462256427050925
Bitcoin Core,v0.14,0,123,123,0.10070411003766169
Bitcoin Core,v0.7,0,90,90,0.07368593417389879
Bitcoin Core,v0.13,4,74,78,0.0638611429507123
bread,unknown,0,72,72,0.05894874733911905
Bitcoin Core,v0.8,8,56,64,0.05239888652366138
Bitcoin Core,v0.12,6,41,47,0.03848043229081382
Bitcoin Core,v0.11,1,41,42,0.03438676928115277
Bitcoin Core,v0.9,3,33,36,0.029474373669559524
Bitcoin Core,v0.10,0,28,28,0.02292451285410185
Bitcoin Core,v0.1,0,27,27,0.02210578025216964
Bitcoin Knots,v26,3,19,22,0.018012117242508598
Bitcoin Classic,unknown,1,15,16,0.013099721630915344
Bitcoin Knots,v0.15,0,15,15,0.012280989028983134
Bitcoin Knots,v0.14,0,12,12,0.009824791223186507
btcsuite,v25,0,11,11,0.009006058621254299
Bitcoin Knots,v23,0,10,10,0.008187326019322089
other,unknown,4,3,7,0.005731128213525462
Bitcoin Core,v1,2,3,5,0.0040936630096610445
Bitcoin Knots,v25,2,2,4,0.003274930407728836
Bitcoin Core,v21,0,4,4,0.003274930407728836
other (excluded),v0.14,0,4,4,0.003274930407728836
Bitcoin Knots,v21,0,3,3,0.0024561978057966267
Bitcoin Unlimited,unknown,0,3,3,0.0024561978057966267
Bitcoin Knots,v22,0,1,1,0.000818732601932209
Bitcoin Core,v0.6,1,0,1,0.000818732601932209
other (excluded),v27,0,1,1,0.000818732601932209
