software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,903,15863,16766,16.49044466957146
Bitcoin Knots,v29,3340,12096,15436,15.18230370508798
Bitcoin Core,v30,1221,13453,14674,14.432827453256092
Bitcoin Core,v28,897,12364,13261,13.04305062407176
Bitcoin Core,v27,1129,12039,13168,12.951579113021412
other (excluded),unknown,0,5098,5098,5.014212508975027
Bitcoin Core,v25,787,4280,5067,4.983722005291578
bitcoinj / wallets,unknown,0,4260,4260,4.1899853448869395
Bitcoin Knots,v28,195,2936,3131,3.0795408720284057
Bitcoin Core,v22,110,2355,2465,2.424486825151715
Bitcoin Core,v26,122,1962,2084,2.0497486992357703
Bitcoin Core,v24,106,1317,1423,1.3996124755338297
Bitcoin Core,v0.21,40,1301,1341,1.318960175467931
Bitcoin Core,v23,39,508,547,0.5380098553176422
Bitcoin Core,v0.20,18,509,527,0.5183385626186425
Bitcoin Core,v0.18,16,186,202,0.19868005625989713
Bitcoin Core,v0.15,3,194,197,0.19376223308514717
Bitcoin Core,v0.16,3,192,195,0.19179510381524723
Bitcoin Core,v0.14,0,166,166,0.16327172940169762
btcsuite,unknown,9,148,157,0.15441964768714778
bread,unknown,0,155,155,0.1524525184172478
Bither,unknown,0,142,142,0.13966617816289797
Bitcoin Knots,v27,10,130,140,0.137699048892998
Bitcoin Core,v0.0,1,134,135,0.13278122571824807
Bitcoin Core,v0.19,10,117,127,0.12491270863864817
Bitcoin Core,v0.17,6,110,116,0.11409349765419835
Bitcoin Core,v0.8,3,109,112,0.1101592391143984
Bitcoin Core,v0.7,0,93,93,0.09147151105034868
Bitcoin Core,v0.13,4,74,78,0.07671804152609889
Bitcoin Core,v0.12,5,64,69,0.06786595981154901
Bitcoin Core,v0.11,1,59,60,0.05901387809699914
Bitcoin Core,v0.9,1,40,41,0.04032615003294942
Bitcoin Core,v0.10,1,38,39,0.038359020763049444
Bitcoin Classic,unknown,2,34,36,0.03540832685819949
Bitcoin Knots,v0.14,0,29,29,0.028523374413549588
Bitcoin Knots,v0.15,0,23,23,0.022621986603849672
Bitcoin Core,v0.1,0,23,23,0.022621986603849672
btcsuite,v25,0,21,21,0.0206548573339497
Bitcoin Knots,v26,1,18,19,0.018687728064049728
Bitcoin Core,v1,2,16,18,0.017704163429099744
Bitcoin Core,v21,0,6,6,0.005901387809699914
Bitcoin Knots,v21,0,3,3,0.002950693904849957
Bitcoin Knots,v23,0,3,3,0.002950693904849957
Bitcoin Knots,v25,2,1,3,0.002950693904849957
other,unknown,3,0,3,0.002950693904849957
other (excluded),v0.14,0,3,3,0.002950693904849957
Bitcoin Core,v0.6,0,2,2,0.0019671292698999715
Bitcoin Core,unknown,0,2,2,0.0019671292698999715
Bitcoin Knots,v0.13,0,1,1,0.0009835646349499857
Bitcoin Knots,v0.21,0,1,1,0.0009835646349499857
Bitcoin Knots,v30,0,1,1,0.0009835646349499857
Bitcoin Unlimited,unknown,0,1,1,0.0009835646349499857
Bitcoin Core,v2,0,1,1,0.0009835646349499857
