software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1069,21556,22625,21.685996357711108
Bitcoin Knots,v29,3230,13136,16366,15.686763155372377
Bitcoin Core,v28,896,13657,14553,13.949007955525735
Bitcoin Core,v27,1139,13308,14447,13.84740726540784
Bitcoin Core,v30,758,6597,7355,7.049745998274705
Bitcoin Core,v25,767,4551,5318,5.0972874532732675
other (excluded),unknown,0,4537,4537,4.348701236461229
Bitcoin Knots,v28,225,3993,4218,4.042940669030959
bitcoinj / wallets,unknown,0,3653,3653,3.5013898207610463
Bitcoin Core,v22,97,2739,2836,2.7182977091919867
Bitcoin Core,v26,122,2093,2215,2.123071024633375
Bitcoin Core,v24,97,1371,1468,1.4070737084251894
Bitcoin Core,v0.21,45,1225,1270,1.217291287261574
Bitcoin Core,v23,39,594,633,0.6067286494776192
Bitcoin Core,v0.20,20,410,430,0.4121537429310841
Bither,unknown,0,288,288,0.276047158056168
Bitcoin Core,v0.15,3,245,248,0.23770727499281127
Bitcoin Knots,v27,12,217,229,0.21949583053771687
Bitcoin Core,v0.16,4,210,214,0.20511837438895814
btcsuite,unknown,10,160,170,0.16294450301926577
Bitcoin Core,v0.18,19,147,166,0.15911051471293014
Bitcoin Core,v0.0,1,141,142,0.13610658487491614
Bitcoin Core,v0.14,1,141,142,0.13610658487491614
Bitcoin Core,v0.17,8,122,130,0.12460461995590913
Bitcoin Core,v0.19,4,108,112,0.10735167257739864
Bitcoin Core,v0.7,1,88,89,0.08530623981596856
bread,unknown,0,86,86,0.08243074858621681
Bitcoin Core,v0.8,1,63,64,0.06134381290137065
Bitcoin Core,v0.13,3,53,56,0.05367583628869932
Bitcoin Core,v0.12,5,36,41,0.039298380139940574
Bitcoin Core,v0.11,1,33,34,0.03258890060385316
Bitcoin Core,v0.9,2,27,29,0.027796415220933575
Bitcoin Knots,v26,3,24,27,0.02587942106776574
Bitcoin Core,v0.1,0,25,25,0.02396242691459791
Bitcoin Core,v0.10,0,22,22,0.02108693568484616
Bitcoin Classic,unknown,1,18,19,0.01821144445509441
Bitcoin Knots,v0.15,0,16,16,0.015335953225342662
btcsuite,v25,0,10,10,0.009584970765839165
Bitcoin Knots,v0.14,0,8,8,0.007667976612671331
Bitcoin Knots,v23,0,8,8,0.007667976612671331
Bitcoin Core,v21,0,7,7,0.006709479536087415
other (excluded),v0.14,0,6,6,0.005750982459503499
Bitcoin Knots,v25,2,3,5,0.004792485382919582
Bitcoin Core,v1,2,3,5,0.004792485382919582
other,unknown,2,1,3,0.0028754912297517493
Bitcoin Unlimited,unknown,0,2,2,0.0019169941531678328
Bitcoin Knots,v21,0,1,1,0.0009584970765839164
Bitcoin Core,v8,0,1,1,0.0009584970765839164
Bitcoin Core,unknown,0,1,1,0.0009584970765839164
