software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1074,21773,22847,21.93389207300097
Bitcoin Knots,v29,3214,12829,16043,15.401822144139473
Bitcoin Core,v28,908,13769,14677,14.09041598264259
Bitcoin Core,v27,1120,13178,14298,13.726563175023761
Bitcoin Core,v30,763,6654,7417,7.120570644086671
Bitcoin Core,v25,772,4570,5342,5.128500523218418
other (excluded),unknown,0,4538,4538,4.356633353494043
Bitcoin Knots,v28,228,3940,4168,4.00142085001392
bitcoinj / wallets,unknown,0,3645,3645,3.499323176175801
Bitcoin Core,v22,97,2675,2772,2.66121367472135
Bitcoin Core,v26,122,2049,2171,2.0842333650144482
Bitcoin Core,v24,95,1345,1440,1.3824486621929093
Bitcoin Core,v0.21,46,1223,1269,1.2182828835575013
Bitcoin Core,v23,38,633,671,0.6441826752301681
Bitcoin Core,v0.20,19,443,462,0.4435356124535584
Bither,unknown,0,288,288,0.2764897324385818
Bitcoin Core,v0.15,3,247,250,0.24000844829738005
Bitcoin Knots,v27,12,217,229,0.21984773864040016
Bitcoin Core,v0.16,3,218,221,0.21216746829488398
btcsuite,unknown,10,160,170,0.16320574484221845
Bitcoin Core,v0.18,16,151,167,0.16032564346264988
Bitcoin Core,v0.0,1,141,142,0.1363247986329119
Bitcoin Core,v0.14,1,134,135,0.12960456208058524
Bitcoin Core,v0.17,7,121,128,0.12288432552825859
Bitcoin Core,v0.19,4,108,112,0.10752378483722627
Bitcoin Core,v0.7,1,85,86,0.08256290621429874
bread,unknown,0,75,75,0.07200253448921402
Bitcoin Core,v0.13,3,58,61,0.05856206138456074
Bitcoin Core,v0.8,2,57,59,0.056641993798181696
Bitcoin Core,v0.11,1,39,40,0.038401351727580815
Bitcoin Core,v0.12,5,35,40,0.038401351727580815
Bitcoin Core,v0.9,2,30,32,0.030721081382064648
Bitcoin Knots,v26,3,24,27,0.025920912416117048
Bitcoin Core,v0.10,0,26,26,0.024960878622927528
Bitcoin Core,v0.1,0,25,25,0.024000844829738008
Bitcoin Classic,unknown,0,18,18,0.017280608277411364
Bitcoin Knots,v0.15,0,12,12,0.011520405518274242
Bitcoin Knots,v0.14,0,12,12,0.011520405518274242
btcsuite,v25,0,10,10,0.009600337931895204
Bitcoin Knots,v23,0,8,8,0.007680270345516162
Bitcoin Core,v21,0,7,7,0.006720236552326642
other (excluded),v0.14,0,6,6,0.005760202759137121
Bitcoin Core,v1,2,3,5,0.004800168965947602
Bitcoin Knots,v25,1,3,4,0.003840135172758081
other,unknown,2,1,3,0.0028801013795685605
Bitcoin Unlimited,unknown,0,2,2,0.0019200675863790405
Bitcoin Knots,v21,0,1,1,0.0009600337931895203
Bitcoin Core,v8,0,1,1,0.0009600337931895203
Bitcoin Core,unknown,0,1,1,0.0009600337931895203
