software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,966,17701,18667,18.331172912247624
Bitcoin Knots,v29,3330,12531,15861,15.57565401838322
Bitcoin Core,v28,900,13736,14636,14.372692277476629
Bitcoin Core,v27,1127,12419,13546,13.302301830465865
Bitcoin Core,v30,1022,10842,11864,11.650561709482284
Bitcoin Core,v25,795,4549,5344,5.247859219105979
other (excluded),unknown,0,4163,4163,4.088105899913583
Bitcoin Knots,v28,213,3756,3969,3.8975960405373558
bitcoinj / wallets,unknown,0,3192,3192,3.1345745934480322
Bitcoin Core,v22,99,2728,2827,2.7761410951370884
Bitcoin Core,v26,119,2073,2192,2.1525650090344883
Bitcoin Core,v24,90,1271,1361,1.3365150443868332
Bitcoin Core,v0.21,43,1025,1068,1.0487862361536648
Bitcoin Core,v23,35,591,626,0.6147379998428785
Bitcoin Core,v0.20,17,305,322,0.3162070861811611
Bitcoin Core,v0.16,2,198,200,0.19640191688270878
Bither,unknown,0,195,195,0.19149186896064108
Bitcoin Core,v0.15,3,187,190,0.18658182103857335
btcsuite,unknown,10,178,188,0.18461780186974625
Bitcoin Knots,v27,12,176,188,0.18461780186974625
Bitcoin Core,v0.18,16,165,181,0.17774373477885144
Bitcoin Core,v0.0,2,145,147,0.14435540890879095
Bitcoin Core,v0.14,1,129,130,0.1276612459737607
Bitcoin Core,v0.19,11,116,127,0.12471521722052006
Bitcoin Core,v0.17,5,104,109,0.1070390447010763
Bitcoin Core,v0.7,1,78,79,0.07757875716866997
Bitcoin Core,v0.8,1,63,64,0.06284861340246681
bread,unknown,0,62,62,0.06088459423363972
Bitcoin Core,v0.13,3,46,49,0.04811846963626365
Bitcoin Core,v0.11,1,41,42,0.04124440254536884
Bitcoin Core,v0.12,5,36,41,0.040262392960955296
Bitcoin Core,v0.9,2,26,28,0.02749626836357923
Bitcoin Knots,v26,3,22,25,0.024550239610338597
Bitcoin Core,v0.10,1,23,24,0.023568230025925053
Bitcoin Core,v0.1,0,23,23,0.02258622044151151
Bitcoin Classic,unknown,2,20,22,0.021604210857097964
Bitcoin Knots,v0.14,0,16,16,0.015712153350616702
Bitcoin Knots,v0.15,0,13,13,0.012766124597376069
Bitcoin Core,v1,2,10,12,0.011784115012962526
btcsuite,v25,0,9,9,0.008838086259721895
Bitcoin Core,v21,0,8,8,0.007856076675308351
other,unknown,3,2,5,0.00491004792206772
Bitcoin Knots,v25,2,2,4,0.0039280383376541755
other (excluded),v0.14,0,3,3,0.0029460287532406316
Bitcoin Knots,v23,0,2,2,0.0019640191688270877
Bitcoin Unlimited,unknown,0,2,2,0.0019640191688270877
Bitcoin Knots,v0.13,0,1,1,0.0009820095844135439
Bitcoin Knots,v0.21,0,1,1,0.0009820095844135439
Bitcoin Knots,v21,0,1,1,0.0009820095844135439
Bitcoin Core,v8,0,1,1,0.0009820095844135439
Bitcoin Core,v0.6,0,1,1,0.0009820095844135439
Bitcoin Core,unknown,0,1,1,0.0009820095844135439
