software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3343,25327,28670,25.257241525125096
Bitcoin Core,v29,953,17316,18269,16.09433363873423
Bitcoin Core,v28,908,13176,14084,12.407498766650223
Bitcoin Core,v27,1142,12484,13626,12.004017196419762
Bitcoin Core,v30,1042,10914,11956,10.532807104094722
Bitcoin Core,v25,794,4509,5303,4.6717527662273595
other (excluded),unknown,0,4274,4274,3.7652406793995348
Bitcoin Knots,v28,202,3607,3809,3.3555923602790894
bitcoinj / wallets,unknown,0,3051,3051,2.6878215519064064
Bitcoin Core,v22,100,2735,2835,2.497533300444006
Bitcoin Core,v26,118,1985,2103,1.8526675593769821
Bitcoin Core,v24,96,1247,1343,1.1831348227500178
Bitcoin Core,v0.21,44,1079,1123,0.9893227147790541
Bitcoin Core,v23,37,579,616,0.5426739023186976
Bitcoin Core,v0.20,16,271,287,0.2528367044893932
Bither,unknown,0,192,192,0.16914511241102262
Bitcoin Core,v0.16,3,187,190,0.16738318415674114
Bitcoin Core,v0.15,3,183,186,0.16385932764817818
btcsuite,unknown,10,174,184,0.1620973993938967
Bitcoin Knots,v27,12,171,183,0.16121643526675594
Bitcoin Core,v0.18,16,160,176,0.15504968637677075
Bitcoin Core,v0.0,1,145,146,0.12862076256254845
Bitcoin Core,v0.19,10,112,122,0.10747762351117063
Bitcoin Core,v0.14,0,117,117,0.10307280287546691
Bitcoin Core,v0.17,7,97,104,0.09162026922263726
Bitcoin Core,v0.7,1,86,87,0.07664387906124462
Bitcoin Core,v0.8,0,73,73,0.06431038128127423
bread,unknown,0,71,71,0.06254845302699275
Bitcoin Core,v0.13,3,55,58,0.051095919374163086
Bitcoin Core,v0.12,5,38,43,0.03788145746705194
Bitcoin Core,v0.11,1,39,40,0.03523856508562971
Bitcoin Core,v0.9,2,30,32,0.02819085206850377
Bitcoin Classic,unknown,2,21,23,0.020262174924237087
Bitcoin Core,v0.1,0,22,22,0.019381210797096343
Bitcoin Knots,v26,1,21,22,0.019381210797096343
Bitcoin Core,v0.10,1,19,20,0.017619282542814856
Bitcoin Knots,v0.14,0,14,14,0.012333497779970401
Bitcoin Core,v21,0,9,9,0.007928677144266686
Bitcoin Knots,v0.15,0,8,8,0.007047713017125943
btcsuite,v25,0,8,8,0.007047713017125943
Bitcoin Core,v1,2,5,7,0.006166748889985201
other,unknown,3,2,5,0.004404820635703714
Bitcoin Knots,v25,2,2,4,0.0035238565085629714
other (excluded),v0.14,0,3,3,0.0026428923814222284
Bitcoin Knots,v21,0,2,2,0.0017619282542814857
Bitcoin Knots,v23,0,2,2,0.0017619282542814857
Bitcoin Unlimited,unknown,0,2,2,0.0017619282542814857
Bitcoin Core,v0.6,0,2,2,0.0017619282542814857
Bitcoin Knots,v0.13,0,1,1,0.0008809641271407428
Bitcoin Knots,v0.21,0,1,1,0.0008809641271407428
Bitcoin Knots,v30,0,1,1,0.0008809641271407428
Bitcoin Core,v8,0,1,1,0.0008809641271407428
Bitcoin Core,v2,0,1,1,0.0008809641271407428
Bitcoin Core,unknown,0,1,1,0.0008809641271407428
