software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3427,39909,43336,37.35604441073029
Bitcoin Core,v27,1160,14812,15972,13.768015998896626
Bitcoin Core,v28,973,14843,15816,13.633542514309358
Bitcoin Knots,v29,538,7517,8055,6.943486656092683
Bitcoin Knots,v28,263,5072,5335,4.598820770981312
Bitcoin Core,v25,796,4489,5285,4.555720295152058
other (excluded),unknown,0,4583,4583,3.950589614509344
bitcoinj / wallets,unknown,0,3972,3972,3.4239017998758703
Bitcoin Core,v22,113,3271,3384,2.9170402041238535
Bitcoin Core,v26,125,2271,2396,2.065374801737811
Bitcoin Core,v0.21,45,1636,1681,1.4490379973794911
Bitcoin Core,v24,107,1241,1348,1.161988828356665
Bitcoin Core,v23,45,907,952,0.8206330597889802
Bitcoin Core,v30,150,683,833,0.7180539273153576
Bitcoin Core,v0.20,21,566,587,0.5059995862354321
Bither,unknown,0,283,283,0.24394869319357285
Bitcoin Knots,v27,13,216,229,0.19740017929797946
Bitcoin Core,v0.18,19,206,225,0.1939521412316392
btcsuite,unknown,11,205,216,0.18619405558237362
Bitcoin Core,v0.16,2,200,202,0.17412592235018276
Bitcoin Core,v0.15,3,162,165,0.14223157023653543
Bitcoin Core,v0.17,8,151,159,0.13705951313702502
Bitcoin Core,v0.19,6,144,150,0.12930142748775947
Bitcoin Core,v0.0,0,148,148,0.12757740845458934
Bitcoin Core,v0.14,0,113,113,0.09740707537411214
Bitcoin Core,v0.7,0,87,87,0.07499482794290048
bread,unknown,0,69,69,0.059478656644369354
Bitcoin Core,v0.13,4,64,68,0.058616647127784284
Bitcoin Core,v0.8,9,56,65,0.0560306185780291
Bitcoin Core,v0.12,7,45,52,0.04482449486242328
Bitcoin Core,v0.11,1,33,34,0.029308323563892142
Bitcoin Core,v0.9,4,23,27,0.023274256947796702
Bitcoin Core,v0.1,0,26,26,0.02241224743121164
Bitcoin Knots,v26,3,19,22,0.01896420936487139
Bitcoin Core,v0.10,0,20,20,0.017240190331701263
Bitcoin Knots,v0.14,0,20,20,0.017240190331701263
Bitcoin Classic,unknown,1,18,19,0.0163781808151162
Bitcoin Knots,v0.15,0,18,18,0.015516171298531134
Bitcoin Knots,v23,0,10,10,0.008620095165850631
btcsuite,v25,0,8,8,0.006896076132680504
other,unknown,4,3,7,0.006034066616095441
Bitcoin Core,v1,2,5,7,0.006034066616095441
Bitcoin Unlimited,unknown,0,5,5,0.004310047582925316
Bitcoin Core,v21,0,5,5,0.004310047582925316
Bitcoin Knots,v25,2,2,4,0.003448038066340252
Bitcoin Knots,v21,0,3,3,0.002586028549755189
other (excluded),v0.14,0,3,3,0.002586028549755189
Bitcoin Knots,v22,0,1,1,0.000862009516585063
Bitcoin Core,v2,0,1,1,0.000862009516585063
Bitcoin Core,v0.6,1,0,1,0.000862009516585063
other (excluded),v27,0,1,1,0.000862009516585063
