software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1291,25216,26507,24.082166640925237
Bitcoin Knots,v29,3155,15058,18213,16.54689331237678
Bitcoin Core,v28,937,14310,15247,13.852219971109031
Bitcoin Core,v27,1130,13741,14871,13.510616068102735
Bitcoin Core,v25,759,4680,5439,4.941445820349053
Bitcoin Core,v30,616,4489,5105,4.637999800125376
other (excluded),unknown,0,4757,4757,4.321834485640825
Bitcoin Knots,v28,242,4501,4743,4.309115191379952
bitcoinj / wallets,unknown,0,3955,3955,3.5932006286965446
Bitcoin Core,v22,99,2655,2754,2.502066885317392
Bitcoin Core,v26,109,2086,2195,1.9942036359011164
Bitcoin Core,v0.21,46,1410,1456,1.3228066031307635
Bitcoin Core,v24,94,1292,1386,1.2592101318263997
Bitcoin Core,v23,41,781,822,0.7468042773169558
Bither,unknown,0,304,304,0.2761903896646649
Bitcoin Core,v0.20,16,272,288,0.26165405336652464
Bitcoin Core,v0.15,3,220,223,0.20260018715532982
Bitcoin Core,v0.16,4,202,206,0.18715532983855582
btcsuite,unknown,10,162,172,0.15626561520500779
Bitcoin Knots,v27,13,158,171,0.155357094186374
Bitcoin Core,v0.18,17,152,169,0.15354005214910646
Bitcoin Core,v0.17,9,134,143,0.12991850566462856
Bitcoin Core,v0.0,1,131,132,0.11992477445965713
Bitcoin Core,v0.19,5,123,128,0.11629069038512206
Bitcoin Core,v0.14,0,124,124,0.11265660631058699
Bitcoin Core,v0.7,0,85,85,0.07722428658387012
Bitcoin Core,v0.8,2,68,70,0.06359647130436362
bread,unknown,0,64,64,0.05814534519256103
Bitcoin Core,v0.13,3,50,53,0.0481516139875896
Bitcoin Core,v0.12,7,46,53,0.0481516139875896
Bitcoin Core,v0.11,1,41,42,0.038157882782618176
Bitcoin Core,v0.9,3,32,35,0.03179823565218181
Bitcoin Knots,v26,3,24,27,0.024530067503111683
Bitcoin Core,v0.1,0,24,24,0.021804504447210386
Bitcoin Core,v0.10,0,17,17,0.015444857316774025
Bitcoin Classic,unknown,1,15,16,0.014536336298140258
Bitcoin Knots,v0.15,0,12,12,0.010902252223605193
Bitcoin Knots,v0.14,0,10,10,0.00908521018633766
btcsuite,v25,0,10,10,0.00908521018633766
Bitcoin Knots,v23,0,7,7,0.006359647130436363
Bitcoin Core,v1,1,6,7,0.006359647130436363
other (excluded),v0.14,0,7,7,0.006359647130436363
other,unknown,4,2,6,0.005451126111802596
Bitcoin Knots,v25,2,3,5,0.00454260509316883
Bitcoin Core,v21,0,4,4,0.0036340840745350644
Bitcoin Knots,v21,0,3,3,0.002725563055901298
Bitcoin Unlimited,unknown,0,1,1,0.0009085210186337661
Bitcoin Core,v0.6,1,0,1,0.0009085210186337661
