software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4072,38998,43070,36.458906486756455
Bitcoin Core,v28,942,14674,15616,13.218998924940534
Bitcoin Core,v27,1148,14040,15188,12.85669541956947
Bitcoin Knots,v29,557,9485,10042,8.50058831994447
Bitcoin Core,v25,770,4637,5407,4.577044517619971
Bitcoin Knots,v28,239,4909,5148,4.357800106659443
other (excluded),unknown,0,4779,4779,4.045440308804483
bitcoinj / wallets,unknown,0,4065,4065,3.441036797507894
Bitcoin Core,v22,105,2936,3041,2.574217195872449
Bitcoin Core,v26,120,2289,2409,2.0392269729880725
Bitcoin Core,v30,416,1891,2307,1.9528836142314172
Bitcoin Core,v0.21,46,1984,2030,1.7184021399608915
Bitcoin Core,v24,101,1315,1416,1.1986489803865135
Bitcoin Core,v23,45,771,816,0.6907468700532451
Bither,unknown,0,316,316,0.26749511144218807
Bitcoin Core,v0.20,20,288,308,0.26072308330441113
Bitcoin Core,v0.18,19,245,264,0.22347692854663812
Bitcoin Core,v0.15,3,215,218,0.18453776675442088
Bitcoin Core,v0.16,4,198,202,0.17099371047886705
btcsuite,unknown,11,189,200,0.1693007034444228
Bitcoin Knots,v27,13,170,183,0.15491014365164688
Bitcoin Core,v0.17,9,134,143,0.1210500029627623
Bitcoin Core,v0.0,1,142,143,0.1210500029627623
Bitcoin Core,v0.19,3,132,135,0.1142779748249854
Bitcoin Core,v0.14,0,115,115,0.09734790448054312
Bitcoin Core,v0.7,1,85,86,0.07279930248110181
Bitcoin Core,v0.8,2,65,67,0.05671573565388164
Bitcoin Core,v0.13,4,60,64,0.0541762251022153
bread,unknown,0,64,64,0.0541762251022153
Bitcoin Core,v0.12,6,40,46,0.03893916179221725
Bitcoin Core,v0.11,1,37,38,0.032167133654440336
Bitcoin Core,v0.9,2,28,30,0.02539510551666342
Bitcoin Knots,v26,3,26,29,0.024548601999441307
Bitcoin Classic,unknown,0,28,28,0.023702098482219193
Bitcoin Core,v0.1,0,26,26,0.022009091447774964
Bitcoin Core,v0.10,0,19,19,0.016083566827220168
Bitcoin Knots,v0.14,0,11,11,0.009311538689443254
Bitcoin Knots,v23,0,11,11,0.009311538689443254
btcsuite,v25,0,11,11,0.009311538689443254
Bitcoin Core,v1,2,8,10,0.008465035172221141
Bitcoin Knots,v0.15,0,6,6,0.005079021103332684
other,unknown,4,2,6,0.005079021103332684
other (excluded),v0.14,0,5,5,0.0042325175861105705
Bitcoin Knots,v25,2,2,4,0.0033860140688884563
Bitcoin Core,v21,0,4,4,0.0033860140688884563
Bitcoin Knots,v21,0,3,3,0.002539510551666342
Bitcoin Knots,v22,0,1,1,0.0008465035172221141
Bitcoin Unlimited,unknown,0,1,1,0.0008465035172221141
Bitcoin Core,v2,0,1,1,0.0008465035172221141
Bitcoin Core,v0.6,1,0,1,0.0008465035172221141
