software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1081,21529,22610,21.747076023391813
Bitcoin Knots,v29,3272,12850,16122,15.506694367497692
Bitcoin Core,v28,904,13656,14560,14.004309018159432
Bitcoin Core,v27,1121,12946,14067,13.53012465373961
Bitcoin Core,v30,752,6725,7477,7.1916358879655276
Bitcoin Core,v25,770,4547,5317,5.114073561095721
other (excluded),unknown,0,4531,4531,4.358071714373653
Bitcoin Knots,v28,221,3881,4102,3.9454447522314555
bitcoinj / wallets,unknown,0,3655,3655,3.5155047706986764
Bitcoin Core,v22,95,2752,2847,2.738342566943675
Bitcoin Core,v26,121,2101,2222,2.137196060326254
Bitcoin Core,v0.21,43,1466,1509,1.4514081255771007
Bitcoin Core,v24,91,1397,1488,1.4312096029547554
Bitcoin Core,v23,39,617,656,0.6309633733456448
Bitcoin Core,v0.20,18,406,424,0.4078177900892582
Bither,unknown,0,286,286,0.27508464142813177
Bitcoin Core,v0.15,3,237,240,0.23084025854108958
Bitcoin Core,v0.16,3,211,214,0.20583256386580484
Bitcoin Knots,v27,11,200,211,0.20294706063404125
btcsuite,unknown,8,161,169,0.16255001538935057
Bitcoin Core,v0.18,19,144,163,0.15677900892582333
Bitcoin Core,v0.0,1,141,142,0.136580486303478
Bitcoin Core,v0.14,1,133,134,0.12888581101877503
Bitcoin Core,v0.17,7,125,132,0.12696214219759927
Bitcoin Core,v0.19,6,105,111,0.10676361957525392
Bitcoin Core,v0.7,1,82,83,0.07983225607879348
Bitcoin Core,v0.8,2,72,74,0.07117574638350262
bread,unknown,0,74,74,0.07117574638350262
Bitcoin Core,v0.13,3,59,62,0.059633733456448144
Bitcoin Core,v0.12,4,39,43,0.04135887965527855
Bitcoin Core,v0.11,1,36,37,0.03558787319175131
Bitcoin Knots,v26,3,24,27,0.025969529085872578
Bitcoin Core,v0.1,0,25,25,0.02404586026469683
Bitcoin Core,v0.9,2,23,25,0.02404586026469683
Bitcoin Knots,v0.14,0,22,22,0.021160357032933213
Bitcoin Core,v0.10,0,21,21,0.020198522622345335
Bitcoin Classic,unknown,1,19,20,0.019236688211757464
Bitcoin Knots,v0.15,0,11,11,0.010580178516466606
btcsuite,v25,0,10,10,0.009618344105878732
Bitcoin Core,v1,2,8,10,0.009618344105878732
Bitcoin Knots,v23,0,8,8,0.007694675284702985
Bitcoin Core,v21,0,7,7,0.006732840874115111
other (excluded),v0.14,0,6,6,0.005771006463527239
Bitcoin Knots,v25,2,3,5,0.004809172052939366
other,unknown,3,1,4,0.0038473376423514925
Bitcoin Unlimited,unknown,0,2,2,0.0019236688211757462
Bitcoin Knots,v21,0,1,1,0.0009618344105878731
Bitcoin Core,v8,0,1,1,0.0009618344105878731
Bitcoin Core,unknown,0,1,1,0.0009618344105878731
