software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,916,16213,17129,16.728519249174756
Bitcoin Knots,v29,3379,12741,16120,15.743109947848508
Bitcoin Core,v30,1207,13430,14637,14.294782897435395
Bitcoin Core,v28,893,12627,13520,13.203898665937459
Bitcoin Core,v27,1153,11903,13056,12.750747114088718
other (excluded),unknown,0,5058,5058,4.939742563040803
Bitcoin Core,v25,778,4275,5053,4.934859464421743
bitcoinj / wallets,unknown,0,4341,4341,4.23950622106764
Bitcoin Knots,v28,188,2797,2985,2.9152098755786473
Bitcoin Core,v22,113,2338,2451,2.39369494306307
Bitcoin Core,v26,123,1786,1909,1.8643670527569975
Bitcoin Core,v24,103,1303,1406,1.3731273316795907
Bitcoin Core,v0.21,43,1263,1306,1.2754653592983964
Bitcoin Core,v23,38,535,573,0.5596031017442428
Bitcoin Core,v0.20,20,491,511,0.49905267886790244
Bitcoin Core,v0.16,3,207,210,0.20509014200050785
Bitcoin Core,v0.15,3,191,194,0.18946422641951677
Bitcoin Core,v0.18,18,160,178,0.1738383108385257
btcsuite,unknown,10,141,151,0.14746957829560325
Bither,unknown,0,147,147,0.14356309940035547
Bitcoin Core,v0.14,0,142,142,0.13868000078129578
bread,unknown,0,139,139,0.13575014160985996
Bitcoin Core,v0.0,1,133,134,0.13086704299080024
Bitcoin Core,v0.17,8,116,124,0.12110084575268083
Bitcoin Core,v0.8,3,117,120,0.11719436685743306
Bitcoin Core,v0.19,9,109,118,0.11524112740980917
Bitcoin Knots,v27,9,99,108,0.10547493017168975
Bitcoin Core,v0.7,0,96,96,0.09375549348594645
Bitcoin Core,v0.13,4,69,73,0.07129323983827178
Bitcoin Core,v0.12,5,60,65,0.06348028204777624
Bitcoin Core,v0.11,1,56,57,0.0556673242572807
Bitcoin Core,v0.9,1,45,46,0.04492450729534934
Bitcoin Core,v0.10,1,40,41,0.04004140867628963
Bitcoin Knots,v0.14,0,31,31,0.030275211438170208
Bitcoin Classic,unknown,2,29,31,0.030275211438170208
Bitcoin Core,v1,2,21,23,0.02246225364767467
Bitcoin Core,v0.1,0,22,22,0.021485633923862726
btcsuite,v25,0,22,22,0.021485633923862726
Bitcoin Knots,v0.15,0,21,21,0.020509014200050784
Bitcoin Knots,v26,1,19,20,0.01953239447623884
Bitcoin Core,v21,0,4,4,0.003906478895247769
Bitcoin Knots,v21,0,3,3,0.0029298591714358264
Bitcoin Knots,v23,0,3,3,0.0029298591714358264
Bitcoin Knots,v25,2,1,3,0.0029298591714358264
other,unknown,3,0,3,0.0029298591714358264
Bitcoin Core,v0.6,0,2,2,0.0019532394476238844
other (excluded),v0.14,0,2,2,0.0019532394476238844
Bitcoin Core,unknown,0,1,1,0.0009766197238119422
Bitcoin Core,v2,0,1,1,0.0009766197238119422
Bitcoin Knots,v30,0,1,1,0.0009766197238119422
Bitcoin Knots,v0.21,0,1,1,0.0009766197238119422
Bitcoin Knots,v0.13,0,1,1,0.0009766197238119422
Bitcoin Unlimited,unknown,0,1,1,0.0009766197238119422
