software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1001,19515,20516,19.730907202415874
Bitcoin Knots,v29,3258,14041,17299,16.637013243058696
Bitcoin Core,v28,886,14246,15132,14.552938574135164
Bitcoin Core,v27,1140,12827,13967,13.432520028082592
Bitcoin Core,v30,883,8249,9132,8.782542628800046
Bitcoin Core,v25,757,4570,5327,5.123149866800027
other (excluded),unknown,0,4218,4218,4.056588349570586
Bitcoin Knots,v28,223,3886,4109,3.9517594898969985
bitcoinj / wallets,unknown,0,3486,3486,3.3526000442397024
Bitcoin Core,v22,99,2608,2707,2.603410304003693
Bitcoin Core,v26,116,2047,2163,2.0802277382933094
Bitcoin Core,v24,99,1382,1481,1.4243260658402177
Bitcoin Core,v0.21,45,1177,1222,1.175237307533252
Bitcoin Core,v23,37,547,584,0.5616518720126179
Bitcoin Core,v0.20,21,338,359,0.3452620240625511
Bitcoin Core,v0.15,3,250,253,0.24331836236163074
Bither,unknown,0,231,231,0.22216024389540195
Bitcoin Knots,v27,12,201,213,0.20484905605939663
Bitcoin Core,v0.16,3,203,206,0.19811692745650566
Bitcoin Core,v0.18,19,157,176,0.16926494772983006
btcsuite,unknown,8,153,161,0.15483895786649227
Bitcoin Core,v0.0,1,153,154,0.1481068292636013
Bitcoin Core,v0.14,1,123,124,0.11925484953692572
Bitcoin Core,v0.19,6,102,108,0.1038671270160321
Bitcoin Core,v0.17,7,95,102,0.09809673107069695
Bitcoin Core,v0.7,1,84,85,0.08174727589224748
bread,unknown,0,81,81,0.07790034526202406
Bitcoin Core,v0.13,2,59,61,0.058665692110907004
Bitcoin Core,v0.8,1,54,55,0.0528952961655719
Bitcoin Core,v0.11,1,43,44,0.042316236932457514
Bitcoin Core,v0.12,5,33,38,0.0365458409871224
Bitcoin Core,v0.9,1,28,29,0.027890247069119727
Bitcoin Knots,v26,2,25,27,0.025966781754008024
Bitcoin Core,v0.1,0,23,23,0.02211985112378461
Bitcoin Classic,unknown,1,20,21,0.020196385808672904
Bitcoin Core,v0.10,0,17,17,0.016349455178449494
Bitcoin Knots,v0.14,0,12,12,0.011540791890670232
btcsuite,v25,0,10,10,0.009617326575558527
Bitcoin Core,v1,2,7,9,0.008655593918002673
Bitcoin Knots,v0.15,0,8,8,0.007693861260446821
Bitcoin Core,v21,0,7,7,0.006732128602890968
Bitcoin Knots,v23,0,6,6,0.005770395945335116
Bitcoin Knots,v25,2,2,4,0.0038469306302234105
other,unknown,3,1,4,0.0038469306302234105
other (excluded),v0.14,0,3,3,0.002885197972667558
Bitcoin Unlimited,unknown,0,2,2,0.0019234653151117052
Bitcoin Knots,v21,0,1,1,0.0009617326575558526
Bitcoin Core,v8,0,1,1,0.0009617326575558526
Bitcoin Core,unknown,0,1,1,0.0009617326575558526
