software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,965,18212,19177,19.066225231405536
Bitcoin Knots,v29,3282,12838,16120,16.026883805092414
Bitcoin Core,v28,884,13452,14336,14.253188972072262
Bitcoin Core,v27,1125,12552,13677,13.597995645300804
Bitcoin Core,v30,965,9381,10346,10.286236963243555
Bitcoin Core,v25,781,4586,5367,5.335997852477108
other (excluded),unknown,0,4047,4047,4.023622751811972
Bitcoin Knots,v28,213,3561,3774,3.7521997196289556
bitcoinj / wallets,unknown,0,3231,3231,3.2123363259462523
Bitcoin Core,v22,102,2696,2798,2.781837523985643
Bitcoin Core,v26,120,1885,2005,1.9934182400254523
Bitcoin Core,v24,94,1336,1430,1.42173969238723
Bitcoin Core,v0.21,45,1102,1147,1.140374424593114
Bitcoin Core,v23,36,517,553,0.549805629293803
Bitcoin Core,v0.20,18,334,352,0.3499666935107028
Bitcoin Core,v0.15,3,222,225,0.22370030124973903
Bitcoin Core,v0.16,3,202,205,0.20381583002754
Bither,unknown,0,200,200,0.19884471222199027
Bitcoin Knots,v27,12,167,179,0.17796601743868126
Bitcoin Core,v0.18,15,157,172,0.1710064525109116
btcsuite,unknown,10,159,169,0.16802378182758176
Bitcoin Core,v0.0,2,150,152,0.15112198128871257
Bitcoin Core,v0.19,9,111,120,0.11930682733319413
Bitcoin Core,v0.17,6,108,114,0.11334148596653443
Bitcoin Core,v0.14,1,110,111,0.11035881528320458
Bitcoin Core,v0.7,1,84,85,0.08450900269434584
bread,unknown,0,74,74,0.07357254352213638
Bitcoin Core,v0.8,1,66,67,0.06661297859436673
Bitcoin Core,v0.13,3,55,58,0.057664966544377166
Bitcoin Core,v0.11,1,43,44,0.04374583668883785
Bitcoin Core,v0.12,4,38,42,0.041757389566617946
Bitcoin Core,v0.9,2,29,31,0.030820930394408485
Bitcoin Knots,v26,1,29,30,0.029826706833298532
Bitcoin Classic,unknown,1,26,27,0.026844036149968685
Bitcoin Core,v0.1,0,21,21,0.020878694783308973
Bitcoin Core,v0.10,0,17,17,0.01690180053886917
Bitcoin Knots,v0.15,0,15,15,0.014913353416649266
Bitcoin Knots,v0.14,0,14,14,0.013919129855539319
Bitcoin Core,v1,2,8,10,0.009942235611099512
btcsuite,v25,0,9,9,0.00894801204998956
Bitcoin Core,v21,0,7,7,0.006959564927769659
Bitcoin Knots,v23,0,5,5,0.004971117805549756
Bitcoin Knots,v25,2,2,4,0.003976894244439804
other,unknown,3,1,4,0.003976894244439804
Bitcoin Unlimited,unknown,0,2,2,0.001988447122219902
other (excluded),v0.14,0,2,2,0.001988447122219902
Bitcoin Knots,v0.13,0,1,1,0.000994223561109951
Bitcoin Knots,v0.21,0,1,1,0.000994223561109951
Bitcoin Knots,v21,0,1,1,0.000994223561109951
Bitcoin Core,v8,0,1,1,0.000994223561109951
Bitcoin Core,v0.23,0,1,1,0.000994223561109951
Bitcoin Core,unknown,0,1,1,0.000994223561109951
