software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1371,25921,27292,24.019784726683856
Bitcoin Knots,v29,3165,17678,20843,18.34399725407708
Bitcoin Core,v28,942,14814,15756,13.866910748704047
Bitcoin Core,v27,1138,14195,15333,13.49462696813145
Bitcoin Core,v25,772,4552,5324,4.685671034913706
Bitcoin Knots,v28,238,4621,4859,4.276422907333902
other (excluded),unknown,0,4792,4792,4.217455972822403
bitcoinj / wallets,unknown,0,4004,4004,3.5239344146871674
Bitcoin Core,v30,533,3042,3575,3.146370013113542
Bitcoin Core,v22,104,2639,2743,2.414123900970754
Bitcoin Core,v26,113,2218,2331,2.051521258900047
Bitcoin Core,v0.21,48,1745,1793,1.578025575807715
Bitcoin Core,v24,98,1262,1360,1.1969407602334035
Bitcoin Core,v23,41,746,787,0.6926414546350651
Bither,unknown,0,316,316,0.278112706054232
Bitcoin Core,v0.20,19,280,299,0.26315094655131444
Bitcoin Core,v0.18,19,280,299,0.26315094655131444
Bitcoin Core,v0.15,3,222,225,0.19802328753861453
Bitcoin Core,v0.16,4,201,205,0.18042121753518214
btcsuite,unknown,11,186,197,0.1733803895338092
Bitcoin Knots,v27,12,155,167,0.14697728452866057
Bitcoin Core,v0.17,9,129,138,0.12145428302368358
Bitcoin Core,v0.0,1,136,137,0.12057417952351197
Bitcoin Core,v0.19,5,129,134,0.11793386902299711
Bitcoin Core,v0.14,0,122,122,0.10737262702093767
bread,unknown,0,89,89,0.0783292115152742
Bitcoin Core,v0.7,0,87,87,0.07656900451493096
Bitcoin Core,v0.8,2,70,72,0.06336745201235665
Bitcoin Core,v0.13,3,62,65,0.05720672751115531
Bitcoin Core,v0.11,0,42,42,0.03696434700720805
Bitcoin Core,v0.12,6,30,36,0.031683726006178324
Bitcoin Core,v0.9,2,31,33,0.029043415505663465
Bitcoin Knots,v26,4,25,29,0.025523001504976987
Bitcoin Core,v0.1,0,24,24,0.021122484004118886
Bitcoin Core,v0.10,0,20,20,0.017602070003432405
Bitcoin Knots,v0.14,0,19,19,0.016721966503260785
Bitcoin Classic,unknown,1,13,14,0.012321449002402682
Bitcoin Core,v1,2,9,11,0.009681138501887822
btcsuite,v25,0,10,10,0.008801035001716202
Bitcoin Knots,v0.15,0,9,9,0.007920931501544581
Bitcoin Knots,v23,0,7,7,0.006160724501201341
other,unknown,3,2,5,0.004400517500858101
other (excluded),v0.14,0,5,5,0.004400517500858101
Bitcoin Knots,v25,2,2,4,0.0035204140006864807
Bitcoin Core,v21,0,4,4,0.0035204140006864807
Bitcoin Knots,v21,0,3,3,0.0026403105005148608
Bitcoin Knots,v22,0,1,1,0.0008801035001716202
Bitcoin Unlimited,unknown,0,1,1,0.0008801035001716202
Bitcoin Core,v2,0,1,1,0.0008801035001716202
Bitcoin Core,v0.6,1,0,1,0.0008801035001716202
