software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,911,16299,17210,16.784185220944632
Bitcoin Knots,v29,3387,12818,16205,15.804051220535026
Bitcoin Core,v30,1190,13125,14315,13.960814145137853
Bitcoin Core,v28,912,12862,13774,13.433199723026808
Bitcoin Core,v27,1148,11916,13064,12.740766747613055
other (excluded),unknown,0,5021,5021,4.89676897120064
Bitcoin Core,v25,790,4228,5018,4.893843198065088
bitcoinj / wallets,unknown,0,4361,4361,4.253098881379405
Bitcoin Knots,v28,189,2802,2991,2.9169958161444165
Bitcoin Core,v22,115,2394,2509,2.446921599032544
Bitcoin Core,v26,124,1962,2086,2.0343875869198436
Bitcoin Core,v24,109,1204,1313,1.280513375659518
Bitcoin Core,v0.21,40,1181,1221,1.1907896661692852
Bitcoin Core,v23,40,525,565,0.5510206071954513
Bitcoin Core,v0.20,20,495,515,0.5022577216029336
Bitcoin Core,v0.16,3,204,207,0.20187834635302376
Bitcoin Core,v0.15,3,194,197,0.1921257692345202
Bitcoin Core,v0.18,18,178,196,0.19115051152266985
Bither,unknown,0,153,153,0.14921442991310455
btcsuite,unknown,10,143,153,0.14921442991310455
Bitcoin Core,v0.14,0,152,152,0.14823917220125418
bread,unknown,0,142,142,0.13848659508275063
Bitcoin Knots,v27,8,130,138,0.1345855642353492
Bitcoin Core,v0.0,1,136,137,0.13361030652349884
Bitcoin Core,v0.17,8,108,116,0.11312989457464134
Bitcoin Core,v0.19,8,107,115,0.11215463686279098
Bitcoin Core,v0.8,3,106,109,0.10630309059168885
Bitcoin Core,v0.7,0,89,89,0.08679793635468172
Bitcoin Core,v0.13,4,73,77,0.07509484381247745
Bitcoin Core,v0.12,5,62,67,0.06534226669397389
Bitcoin Core,v0.11,1,47,48,0.046812370168817105
Bitcoin Core,v0.9,2,43,45,0.04388659703326604
Bitcoin Core,v0.10,1,37,38,0.037059793050313546
Bitcoin Classic,unknown,2,28,30,0.029257731355510692
btcsuite,v25,0,27,27,0.026331958219959622
Bitcoin Knots,v0.14,0,27,27,0.026331958219959622
Bitcoin Core,v0.1,0,22,22,0.021455669660707843
Bitcoin Knots,v26,2,18,20,0.01950515423700713
Bitcoin Knots,v0.15,0,19,19,0.018529896525156773
Bitcoin Core,v1,2,14,16,0.015604123389605703
other,unknown,4,3,7,0.006826803982952495
Bitcoin Core,v21,0,4,4,0.0039010308474014257
Bitcoin Knots,v21,0,3,3,0.002925773135551069
Bitcoin Knots,v23,0,3,3,0.002925773135551069
Bitcoin Knots,v25,2,1,3,0.002925773135551069
Bitcoin Core,v0.6,0,2,2,0.0019505154237007129
other (excluded),v0.14,0,2,2,0.0019505154237007129
Bitcoin Knots,v0.13,0,1,1,0.0009752577118503564
Bitcoin Knots,v0.21,0,1,1,0.0009752577118503564
Bitcoin Knots,v30,0,1,1,0.0009752577118503564
Bitcoin Unlimited,unknown,0,1,1,0.0009752577118503564
Bitcoin Core,unknown,0,1,1,0.0009752577118503564
