software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3334,39120,42454,37.04181972062018
Bitcoin Core,v28,984,14923,15907,13.879121550287493
Bitcoin Core,v27,1166,14528,15694,13.693275514566663
Bitcoin Knots,v29,542,7315,7857,6.855362923279615
Bitcoin Knots,v28,265,5253,5518,4.814546596749003
Bitcoin Core,v25,804,4536,5340,4.659238642015164
other (excluded),unknown,0,4544,4544,3.964715428711031
bitcoinj / wallets,unknown,0,3905,3905,3.407177321548543
Bitcoin Core,v22,117,3320,3437,2.9988395529224943
Bitcoin Core,v26,126,2288,2414,2.1062550715027353
Bitcoin Core,v0.21,47,1526,1573,1.3724686112153284
Bitcoin Core,v24,108,1236,1344,1.1726623099004458
Bitcoin Core,v23,45,876,921,0.8035877882576716
Bitcoin Core,v30,132,511,643,0.561028173561002
Bitcoin Core,v0.20,21,558,579,0.5051871111847903
Bither,unknown,0,274,274,0.23906954829815635
Bitcoin Core,v0.18,18,210,228,0.1989337847152542
Bitcoin Knots,v27,13,209,222,0.19369868511748436
btcsuite,unknown,11,202,213,0.18584603572082958
Bitcoin Core,v0.16,2,197,199,0.17363080332603328
Bitcoin Core,v0.15,3,158,161,0.14047517254015757
Bitcoin Core,v0.17,11,147,158,0.13785762274127264
Bitcoin Core,v0.19,6,144,150,0.1308774899442462
Bitcoin Core,v0.0,0,148,148,0.12913245674498958
Bitcoin Core,v0.14,0,125,125,0.10906457495353848
Bitcoin Core,v0.7,0,87,87,0.07590894416766279
bread,unknown,0,84,84,0.07329139436877787
Bitcoin Core,v0.13,4,69,73,0.06369371177286648
Bitcoin Core,v0.8,9,51,60,0.05235099597769848
Bitcoin Core,v0.12,7,46,53,0.04624337978030032
Bitcoin Core,v0.11,1,37,38,0.0331556307858757
Bitcoin Core,v0.10,0,28,28,0.024430464789592623
Bitcoin Core,v0.9,4,23,27,0.023557948189964314
Bitcoin Core,v0.1,0,26,26,0.022685431590336005
Bitcoin Knots,v26,3,20,23,0.02006788179145108
Bitcoin Knots,v0.14,0,19,19,0.01657781539293785
Bitcoin Classic,unknown,1,18,19,0.01657781539293785
Bitcoin Knots,v0.15,0,10,10,0.00872516599628308
Bitcoin Knots,v23,0,10,10,0.00872516599628308
btcsuite,v25,0,8,8,0.006980132797026464
other,unknown,4,3,7,0.006107616197398156
Bitcoin Core,v21,1,5,6,0.0052350995977698475
Bitcoin Unlimited,unknown,0,5,5,0.00436258299814154
Bitcoin Core,v1,2,3,5,0.00436258299814154
Bitcoin Knots,v25,2,2,4,0.003490066398513232
Bitcoin Knots,v21,0,3,3,0.0026175497988849238
other (excluded),v0.14,0,3,3,0.0026175497988849238
Bitcoin Knots,v22,0,1,1,0.000872516599628308
Bitcoin Core,v2,0,1,1,0.000872516599628308
Bitcoin Core,v0.6,1,0,1,0.000872516599628308
Bitcoin Core,unknown,0,1,1,0.000872516599628308
other (excluded),v27,0,1,1,0.000872516599628308
