software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2447,31834,34281,32.02574690308477
Bitcoin Core,v28,1016,15655,16671,15.57426057061714
Bitcoin Core,v27,1165,14629,15794,14.754955998579996
Bitcoin Knots,v29,541,7012,7553,7.05610881709983
Bitcoin Knots,v28,276,5799,6075,5.675342388968816
Bitcoin Core,v25,804,4799,5603,5.23439397619626
other (excluded),unknown,0,4480,4480,4.185273070383587
bitcoinj / wallets,unknown,0,3749,3749,3.50236355822948
Bitcoin Core,v22,113,3258,3371,3.149231142915865
Bitcoin Core,v26,125,2370,2495,2.3308607836176454
Bitcoin Core,v0.21,46,1625,1671,1.561069486743521
Bitcoin Core,v24,110,1268,1378,1.2873451542385232
Bitcoin Core,v23,52,842,894,0.8351861885988677
Bitcoin Core,v0.20,21,298,319,0.29801386371704564
Bitcoin Core,v0.18,17,235,252,0.23542161020907681
Bitcoin Core,v30,52,191,243,0.22701369555875264
Bither,unknown,0,241,241,0.22514527008090282
btcsuite,unknown,11,218,229,0.21393471721380392
Bitcoin Knots,v27,13,194,207,0.19338203695745596
Bitcoin Core,v0.16,2,179,181,0.16909250574540835
Bitcoin Core,v0.15,3,161,164,0.15321088918368492
Bitcoin Core,v0.17,12,146,158,0.14760561275013545
Bitcoin Core,v0.19,7,149,156,0.14573718727228566
Bitcoin Core,v0.0,1,147,148,0.13826348536088637
Bitcoin Core,v0.14,0,118,118,0.11023710319313913
Bitcoin Core,v0.7,1,91,92,0.08594757198109154
Bitcoin Core,v0.8,9,59,68,0.06352646624689375
Bitcoin Core,v0.13,4,62,66,0.06165804076904393
Bitcoin Core,v0.12,6,59,65,0.06072382803011902
bread,unknown,0,63,63,0.058855402552269204
Bitcoin Core,v0.11,1,33,34,0.03176323312344687
Bitcoin Core,v0.10,0,33,33,0.030829020384521965
Bitcoin Core,v0.9,3,27,30,0.028026382167747235
Bitcoin Knots,v26,3,24,27,0.025223743950972516
Bitcoin Classic,unknown,1,24,25,0.023355318473122697
Bitcoin Core,v0.1,0,24,24,0.02242110573419779
Bitcoin Knots,v23,0,17,17,0.015881616561723436
Bitcoin Knots,v0.15,0,15,15,0.014013191083873618
Bitcoin Knots,v0.14,0,10,10,0.00934212738924908
btcsuite,v25,0,8,8,0.007473701911399264
Bitcoin Core,v21,1,5,6,0.005605276433549447
Bitcoin Unlimited,unknown,0,5,5,0.00467106369462454
Bitcoin Core,v1,2,3,5,0.00467106369462454
other,unknown,3,2,5,0.00467106369462454
Bitcoin Knots,v21,0,3,3,0.0028026382167747237
Bitcoin Knots,v25,2,1,3,0.0028026382167747237
other (excluded),v0.14,0,3,3,0.0028026382167747237
Bitcoin Knots,v22,0,1,1,0.000934212738924908
Bitcoin Core,v0.6,1,0,1,0.000934212738924908
Bitcoin Core,unknown,0,1,1,0.000934212738924908
other (excluded),v27,0,1,1,0.000934212738924908
