software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1059,20743,21802,21.239369112217364
Bitcoin Knots,v29,3212,12814,16026,15.612426813704955
Bitcoin Core,v28,890,13646,14536,14.160878332959893
Bitcoin Core,v27,1116,13398,14514,14.139446073512648
Bitcoin Core,v30,779,7086,7865,7.6620327523892096
Bitcoin Core,v25,772,4331,5103,4.9713099981490325
other (excluded),unknown,0,4422,4422,4.307884148895751
Bitcoin Knots,v28,219,3828,4047,3.94256154468139
bitcoinj / wallets,unknown,0,3457,3457,3.367787314050794
Bitcoin Core,v22,104,2562,2666,2.5972001675613012
Bitcoin Core,v26,124,2125,2249,2.190961431674931
Bitcoin Core,v24,94,1302,1396,1.3599742812886633
Bitcoin Core,v0.21,44,1176,1220,1.188516205710723
Bitcoin Core,v23,37,574,611,0.5952322964665998
Bitcoin Core,v0.20,18,355,373,0.36337421699188494
Bither,unknown,0,266,266,0.2591355005893871
Bitcoin Core,v0.15,2,257,259,0.25231614531071905
Bitcoin Knots,v27,12,210,222,0.21627098169490205
Bitcoin Core,v0.16,4,215,219,0.21334840086118714
Bitcoin Core,v0.18,19,151,170,0.16561291391051058
btcsuite,unknown,10,157,167,0.16269033307679567
Bitcoin Core,v0.0,1,140,141,0.13736129918459994
Bitcoin Core,v0.14,1,133,134,0.13054194390593185
Bitcoin Core,v0.17,7,115,122,0.11885162057107229
Bitcoin Core,v0.19,6,106,112,0.10910968445868932
Bitcoin Core,v0.7,1,80,81,0.07890968251030209
Bitcoin Core,v0.8,2,71,73,0.07111613362039572
Bitcoin Core,v0.13,3,60,63,0.06137419750801274
bread,unknown,0,63,63,0.06137419750801274
Bitcoin Core,v0.12,5,36,41,0.0399419380607702
Bitcoin Core,v0.11,1,37,38,0.03701935722705531
Bitcoin Core,v0.9,2,30,32,0.03117419555962552
Bitcoin Knots,v26,3,24,27,0.026303227503434033
Bitcoin Core,v0.1,0,23,23,0.02240645305848084
Bitcoin Core,v0.10,0,15,15,0.014612904168574461
Bitcoin Knots,v0.15,0,15,15,0.014612904168574461
Bitcoin Knots,v0.14,0,12,12,0.01169032333485957
Bitcoin Classic,unknown,1,11,12,0.01169032333485957
btcsuite,v25,0,10,10,0.009741936112382974
Bitcoin Core,v1,1,8,9,0.008767742501144678
Bitcoin Knots,v23,0,8,8,0.00779354888990638
Bitcoin Core,v21,0,7,7,0.006819355278668083
other (excluded),v0.14,0,6,6,0.005845161667429785
Bitcoin Knots,v25,2,3,5,0.004870968056191487
other,unknown,3,1,4,0.00389677444495319
Bitcoin Unlimited,unknown,0,2,2,0.001948387222476595
Bitcoin Knots,v21,0,1,1,0.0009741936112382975
Bitcoin Core,v8,0,1,1,0.0009741936112382975
Bitcoin Core,v2,0,1,1,0.0009741936112382975
Bitcoin Core,unknown,0,1,1,0.0009741936112382975
