software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1317,25138,26455,23.896627102415408
Bitcoin Knots,v29,3151,15347,18498,16.709121456831607
Bitcoin Core,v28,936,14619,15555,14.050728957780064
Bitcoin Core,v27,1136,14124,15260,13.784257402489478
Bitcoin Core,v25,773,4638,5411,4.887720629414846
other (excluded),unknown,0,4826,4826,4.35929398587249
Bitcoin Knots,v28,241,4333,4574,4.131664047115784
Bitcoin Core,v30,589,3810,4399,3.97358770075696
bitcoinj / wallets,unknown,0,3966,3966,3.582461655194841
Bitcoin Core,v22,96,2677,2773,2.504832619731541
Bitcoin Core,v26,111,2077,2188,1.976405976189186
Bitcoin Core,v0.21,47,1811,1858,1.6783191516268317
Bitcoin Core,v24,95,1262,1357,1.2257691543367115
Bitcoin Core,v23,43,758,801,0.7235380196195328
Bither,unknown,0,305,305,0.27550448936823657
Bitcoin Core,v0.20,19,273,292,0.26376167506729536
Bitcoin Core,v0.18,19,221,240,0.21679041786353045
Bitcoin Core,v0.15,3,228,231,0.20866077719364803
Bitcoin Core,v0.16,4,211,215,0.1942080826694127
btcsuite,unknown,10,192,202,0.18246526836847146
Bitcoin Knots,v27,13,170,183,0.16530269362094197
Bitcoin Core,v0.17,9,138,147,0.1327841309414124
Bitcoin Core,v0.0,1,134,135,0.12194461004823587
Bitcoin Core,v0.19,5,126,131,0.11833143641717701
Bitcoin Core,v0.14,0,110,110,0.09936227485411811
Bitcoin Core,v0.7,0,85,85,0.07677993966000037
bread,unknown,0,84,84,0.07587664625223564
Bitcoin Core,v0.8,2,75,77,0.06955359239788268
Bitcoin Core,v0.13,2,58,60,0.054197604465882614
Bitcoin Core,v0.12,7,33,40,0.03613173631058841
Bitcoin Core,v0.11,1,33,34,0.030711975864000148
Bitcoin Core,v0.9,2,28,30,0.027098802232941307
Bitcoin Knots,v26,3,25,28,0.025292215417411883
Bitcoin Core,v0.1,0,25,25,0.02258233519411775
Bitcoin Classic,unknown,1,23,24,0.021679041786353045
Bitcoin Core,v0.10,0,20,20,0.018065868155294203
Bitcoin Knots,v0.14,0,17,17,0.015355987932000074
Bitcoin Core,v1,2,11,13,0.011742814300941233
Bitcoin Knots,v0.15,0,12,12,0.010839520893176522
btcsuite,v25,0,10,10,0.009032934077647102
Bitcoin Knots,v23,0,7,7,0.006323053854352971
other (excluded),v0.14,0,7,7,0.006323053854352971
other,unknown,4,2,6,0.005419760446588261
Bitcoin Knots,v25,2,3,5,0.004516467038823551
Bitcoin Knots,v21,0,4,4,0.0036131736310588405
Bitcoin Core,v21,0,4,4,0.0036131736310588405
Bitcoin Unlimited,unknown,0,1,1,0.0009032934077647101
Bitcoin Core,v0.6,1,0,1,0.0009032934077647101
