software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1165,23246,24411,22.818923693878123
Bitcoin Knots,v29,3224,14162,17386,16.252091571085373
Bitcoin Core,v27,1130,13778,14908,13.935705805920898
Bitcoin Core,v28,923,13869,14792,13.82727128261215
Bitcoin Core,v30,684,5298,5982,5.591856193387364
Bitcoin Core,v25,768,4716,5484,5.126335567458425
other (excluded),unknown,0,4573,4573,4.274750647335408
Bitcoin Knots,v28,244,4291,4535,4.2392289931480605
bitcoinj / wallets,unknown,0,3654,3654,3.415687484225581
Bitcoin Core,v22,106,2596,2702,2.5257765687951617
Bitcoin Core,v26,118,2052,2170,2.02847341017228
Bitcoin Core,v24,99,1402,1501,1.403105340400273
Bitcoin Core,v0.21,45,1321,1366,1.27690998999785
Bitcoin Core,v23,42,706,748,0.6992157192667583
Bitcoin Core,v0.20,20,271,291,0.2720210886452228
Bither,unknown,0,285,285,0.2664124064051151
Bitcoin Knots,v27,12,228,240,0.22434728960430747
Bitcoin Core,v0.15,3,235,238,0.22247772885760492
Bitcoin Core,v0.18,19,196,215,0.20097778027052546
Bitcoin Core,v0.16,4,211,215,0.20097778027052546
btcsuite,unknown,10,160,170,0.15891266346971777
Bitcoin Core,v0.17,8,131,139,0.12993447189582807
Bitcoin Core,v0.0,2,134,136,0.12713013077577423
Bitcoin Core,v0.19,4,126,130,0.12152144853566654
Bitcoin Core,v0.14,1,127,128,0.11965188778896398
Bitcoin Core,v0.8,2,78,80,0.07478242986810249
Bitcoin Core,v0.7,1,79,80,0.07478242986810249
bread,unknown,0,76,76,0.07104330837469737
Bitcoin Core,v0.13,3,53,56,0.05234770090767174
Bitcoin Core,v0.12,7,34,41,0.03832599530740252
Bitcoin Core,v0.9,2,37,39,0.03645643456069996
Bitcoin Core,v0.11,1,33,34,0.03178253269394356
Bitcoin Knots,v26,3,26,29,0.027108630827187154
Bitcoin Core,v0.1,0,25,25,0.02336950933378203
Bitcoin Core,v0.10,0,21,21,0.019630387840376903
Bitcoin Classic,unknown,1,16,17,0.01589126634697178
Bitcoin Knots,v0.15,0,15,15,0.014021705600269217
Bitcoin Knots,v0.14,0,11,11,0.010282584106864093
btcsuite,v25,0,10,10,0.009347803733512811
Bitcoin Knots,v23,0,8,8,0.0074782429868102485
Bitcoin Knots,v25,2,4,6,0.005608682240107687
Bitcoin Core,v21,0,6,6,0.005608682240107687
Bitcoin Core,v1,2,4,6,0.005608682240107687
other (excluded),v0.14,0,6,6,0.005608682240107687
other,unknown,3,2,5,0.004673901866756406
Bitcoin Knots,v21,0,2,2,0.0018695607467025621
Bitcoin Unlimited,unknown,0,2,2,0.0018695607467025621
Bitcoin Core,v2,0,1,1,0.0009347803733512811
Bitcoin Core,v0.6,1,0,1,0.0009347803733512811
Bitcoin Core,unknown,0,1,1,0.0009347803733512811
