software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1239,24149,25388,23.42758009744574
Bitcoin Knots,v29,3220,14334,17554,16.198508784881145
Bitcoin Core,v27,1134,13969,15103,13.936771002509966
Bitcoin Core,v28,937,14097,15034,13.873099069836115
Bitcoin Core,v30,667,5053,5720,5.278310940499041
Bitcoin Core,v25,773,4668,5441,5.020854864904769
other (excluded),unknown,0,4609,4609,4.253100546286727
Bitcoin Knots,v28,249,4153,4402,4.06208474826517
bitcoinj / wallets,unknown,0,3684,3684,3.399527535803927
Bitcoin Core,v22,100,2565,2665,2.4592130518234163
Bitcoin Core,v26,125,2136,2261,2.086409272109848
Bitcoin Core,v0.21,48,1501,1549,1.429388749446331
Bitcoin Core,v24,98,1304,1402,1.2937398494020373
Bitcoin Core,v23,38,739,777,0.7170013288055515
Bitcoin Core,v0.20,20,270,290,0.26760667355676954
Bither,unknown,0,281,281,0.25930163886018015
Bitcoin Knots,v27,13,243,256,0.2362320980363207
Bitcoin Core,v0.15,3,225,228,0.21039421231359812
Bitcoin Core,v0.18,20,197,217,0.20024361435109997
Bitcoin Core,v0.16,4,211,215,0.1983980510851912
btcsuite,unknown,9,159,168,0.15502731433633543
Bitcoin Core,v0.17,9,134,143,0.131957773512476
Bitcoin Core,v0.0,2,131,133,0.12272995718293223
Bitcoin Core,v0.19,3,126,129,0.11903883065111472
Bitcoin Core,v0.14,0,125,125,0.11534770411929722
Bitcoin Core,v0.7,1,90,91,0.08397312859884837
bread,unknown,0,79,79,0.07289974900339584
Bitcoin Core,v0.13,3,71,74,0.06828584083862395
Bitcoin Core,v0.8,2,63,65,0.05998080614203454
Bitcoin Core,v0.11,1,41,42,0.03875682858408386
Bitcoin Core,v0.12,7,32,39,0.03598848368522073
Bitcoin Core,v0.9,3,34,37,0.034142920419311974
Bitcoin Knots,v26,3,25,28,0.025837885722722574
Bitcoin Core,v0.1,0,26,26,0.02399232245681382
Bitcoin Core,v0.10,0,23,23,0.021223977557950687
Bitcoin Knots,v0.14,0,14,14,0.012918942861361287
Bitcoin Classic,unknown,1,13,14,0.012918942861361287
btcsuite,v25,0,10,10,0.009227816329543777
Bitcoin Knots,v0.15,0,8,8,0.007382253063635022
Bitcoin Knots,v23,0,8,8,0.007382253063635022
other (excluded),v0.14,0,7,7,0.0064594714306806435
Bitcoin Knots,v25,2,4,6,0.005536689797726266
Bitcoin Core,v1,2,4,6,0.005536689797726266
Bitcoin Core,v21,0,5,5,0.004613908164771889
other,unknown,3,2,5,0.004613908164771889
Bitcoin Knots,v21,0,2,2,0.0018455632659087555
Bitcoin Unlimited,unknown,0,2,2,0.0018455632659087555
Bitcoin Core,v2,0,1,1,0.0009227816329543777
Bitcoin Core,v0.6,1,0,1,0.0009227816329543777
Bitcoin Core,unknown,0,1,1,0.0009227816329543777
