software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4150,42622,46772,38.21772631819778
Bitcoin Core,v28,958,15340,16298,13.317209089497725
Bitcoin Core,v27,1162,14576,15738,12.859629196865576
Bitcoin Knots,v29,536,9208,9744,7.961890131799351
Bitcoin Core,v25,787,4543,5330,4.355180049516681
Bitcoin Knots,v28,254,5011,5265,4.302068097693307
other (excluded),unknown,0,4771,4771,3.898417263835664
bitcoinj / wallets,unknown,0,4121,4121,3.3672977456019213
Bitcoin Core,v22,115,3497,3612,2.9513903074773458
Bitcoin Core,v26,128,2397,2525,2.063195051600304
Bitcoin Core,v0.21,47,1499,1546,1.2632473464451761
Bitcoin Core,v24,99,1291,1390,1.1357786620690782
Bitcoin Core,v30,258,1086,1344,1.0981917423171519
Bitcoin Core,v23,43,847,890,0.7272251865046616
Bitcoin Core,v0.20,21,543,564,0.4608483204366619
Bither,unknown,0,317,317,0.25902290350784013
Bitcoin Knots,v27,12,221,233,0.19038591961301815
btcsuite,unknown,11,204,215,0.17567799449269914
Bitcoin Core,v0.18,16,180,196,0.16015296242125132
Bitcoin Core,v0.16,2,190,192,0.156884534616736
Bitcoin Core,v0.15,3,182,185,0.15116478595883415
Bitcoin Core,v0.17,11,145,156,0.12746868437609798
Bitcoin Core,v0.19,4,149,153,0.12501736352271148
Bitcoin Core,v0.0,1,146,147,0.12011472181593849
Bitcoin Core,v0.14,0,113,113,0.09233308547755815
Bitcoin Core,v0.7,0,88,88,0.07190541169933733
Bitcoin Core,v0.8,5,64,69,0.05638037962788949
bread,unknown,0,65,65,0.053111951823374165
Bitcoin Core,v0.13,4,58,62,0.05066063096998766
Bitcoin Core,v0.12,6,38,44,0.03595270584966866
Bitcoin Core,v0.11,1,37,38,0.031050064142895663
Bitcoin Core,v0.9,3,27,30,0.024513208533865
Bitcoin Core,v0.1,0,27,27,0.0220618876804785
Bitcoin Core,v0.10,0,22,22,0.01797635292483433
Bitcoin Knots,v26,3,19,22,0.01797635292483433
Bitcoin Knots,v0.14,0,16,16,0.013073711218061331
Bitcoin Knots,v0.15,0,15,15,0.0122566042669325
Bitcoin Classic,unknown,1,12,13,0.010622390364674833
btcsuite,v25,0,11,11,0.008988176462417166
Bitcoin Knots,v23,0,9,9,0.0073539625601595
other,unknown,4,3,7,0.005719748657901833
Bitcoin Core,v1,2,4,6,0.004902641706773
other (excluded),v0.14,0,5,5,0.004085534755644166
Bitcoin Knots,v25,2,2,4,0.003268427804515333
Bitcoin Core,v21,0,4,4,0.003268427804515333
Bitcoin Knots,v21,0,3,3,0.0024513208533865
Bitcoin Unlimited,unknown,0,2,2,0.0016342139022576664
Bitcoin Knots,v22,0,1,1,0.0008171069511288332
Bitcoin Core,v2,0,1,1,0.0008171069511288332
Bitcoin Core,v0.6,1,0,1,0.0008171069511288332
other (excluded),v27,0,1,1,0.0008171069511288332
