software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3329,23510,26839,23.978379344233
Bitcoin Core,v29,939,17409,18348,16.392388099705173
Bitcoin Core,v28,903,13271,14174,12.663271687661931
Bitcoin Core,v27,1128,12540,13668,12.211203430715626
Bitcoin Core,v30,1036,10961,11997,10.718306084159742
Bitcoin Core,v25,789,4589,5378,4.804788707227732
other (excluded),unknown,0,4287,4287,3.830072366657732
Bitcoin Knots,v28,205,3454,3659,3.269007415348879
bitcoinj / wallets,unknown,0,3052,3052,2.7267041901188245
Bitcoin Core,v22,98,2668,2766,2.47118734923613
Bitcoin Core,v26,122,1971,2093,1.8699186991869918
Bitcoin Core,v24,94,1222,1316,1.1757348342714196
Bitcoin Core,v0.21,45,1131,1176,1.050656660412758
Bitcoin Core,v23,36,630,666,0.5950147413562048
Bitcoin Core,v0.20,17,262,279,0.24926293218976145
Bitcoin Core,v0.18,16,250,266,0.23764853033145716
Bither,unknown,0,191,191,0.170642365764317
Bitcoin Core,v0.16,3,182,185,0.16528187259894578
Bitcoin Core,v0.15,3,180,183,0.16349504154382202
Bitcoin Knots,v27,12,171,183,0.16349504154382202
btcsuite,unknown,9,171,180,0.16081479496113643
Bitcoin Core,v0.0,1,144,145,0.129545251496471
Bitcoin Core,v0.19,10,111,121,0.10810327883498615
Bitcoin Core,v0.14,0,114,114,0.10184937014205307
Bitcoin Core,v0.17,7,96,103,0.09202179933887251
bread,unknown,0,88,88,0.07862056642544447
Bitcoin Core,v0.7,1,84,85,0.07594031984275887
Bitcoin Core,v0.8,0,74,74,0.06611274903957831
Bitcoin Core,v0.13,3,52,55,0.049137854015902795
Bitcoin Core,v0.12,5,37,42,0.0375234521575985
Bitcoin Core,v0.11,1,31,32,0.02858929688197981
Bitcoin Core,v0.10,1,27,28,0.025015634771732333
Bitcoin Core,v0.9,2,23,25,0.022335388189046727
Bitcoin Knots,v26,1,21,22,0.01965514160636112
Bitcoin Core,v0.1,0,22,22,0.01965514160636112
Bitcoin Classic,unknown,2,19,21,0.01876172607879925
Bitcoin Knots,v0.15,0,9,9,0.008040739748056821
Bitcoin Core,v21,0,9,9,0.008040739748056821
btcsuite,v25,0,8,8,0.007147324220494952
Bitcoin Core,v1,2,6,8,0.007147324220494952
Bitcoin Knots,v0.14,0,7,7,0.006253908692933083
other,unknown,4,2,6,0.005360493165371214
Bitcoin Knots,v25,1,2,3,0.002680246582685607
other (excluded),v0.14,0,3,3,0.002680246582685607
Bitcoin Knots,v21,0,2,2,0.001786831055123738
Bitcoin Knots,v23,0,2,2,0.001786831055123738
Bitcoin Unlimited,unknown,0,2,2,0.001786831055123738
Bitcoin Core,v0.6,0,2,2,0.001786831055123738
Bitcoin Knots,v0.13,0,1,1,0.000893415527561869
Bitcoin Knots,v0.21,0,1,1,0.000893415527561869
Bitcoin Knots,v30,0,1,1,0.000893415527561869
Bitcoin Core,v8,0,1,1,0.000893415527561869
Bitcoin Core,v2,0,1,1,0.000893415527561869
Bitcoin Core,unknown,0,1,1,0.000893415527561869
