software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1125,22086,23211,22.025165110453198
Bitcoin Knots,v29,3212,13502,16714,15.860092613679496
Bitcoin Core,v28,892,13817,14709,13.957526759280345
Bitcoin Core,v27,1125,13437,14562,13.818036893646093
Bitcoin Core,v30,720,6022,6742,6.397555606164124
Bitcoin Core,v25,764,4726,5490,5.20951947164655
other (excluded),unknown,0,4487,4487,4.257762089121688
Bitcoin Knots,v28,222,4065,4287,4.06797995900706
bitcoinj / wallets,unknown,0,3814,3814,3.619145221285964
Bitcoin Core,v22,100,2675,2775,2.6332270553404693
Bitcoin Core,v26,117,2004,2121,2.0126394898656343
Bitcoin Core,v24,94,1394,1488,1.4119790480528354
Bitcoin Core,v0.21,47,1367,1414,1.341759659910423
Bitcoin Core,v23,41,610,651,0.6177408335231155
Bitcoin Core,v0.20,21,506,527,0.5000759128520459
Bither,unknown,0,284,284,0.26949062476277236
Bitcoin Knots,v27,12,224,236,0.22394291353526152
Bitcoin Core,v0.15,3,224,227,0.21540271768010325
Bitcoin Core,v0.16,4,213,217,0.2059136111743718
Bitcoin Core,v0.18,20,151,171,0.16226372124800728
btcsuite,unknown,10,161,171,0.16226372124800728
Bitcoin Core,v0.17,8,132,140,0.13284749108023988
Bitcoin Core,v0.0,1,136,137,0.13000075912852047
Bitcoin Core,v0.14,1,133,134,0.12715402717680102
Bitcoin Core,v0.19,5,117,122,0.11576709936992333
bread,unknown,0,84,84,0.07970849464814393
Bitcoin Core,v0.7,1,75,76,0.0721172094435588
Bitcoin Core,v0.8,1,71,72,0.06832156684126622
Bitcoin Core,v0.13,3,57,60,0.05693463903438852
Bitcoin Core,v0.12,7,36,43,0.04080315797464511
Bitcoin Core,v0.11,1,38,39,0.037007515372352535
Bitcoin Core,v0.9,2,28,30,0.02846731951719426
Bitcoin Knots,v26,3,25,28,0.026569498216047975
Bitcoin Core,v0.1,0,25,25,0.023722766264328548
Bitcoin Core,v0.10,0,18,18,0.017080391710316556
Bitcoin Classic,unknown,1,14,15,0.01423365975859713
btcsuite,v25,0,10,10,0.009489106505731421
Bitcoin Knots,v23,0,8,8,0.007591285204585137
Bitcoin Knots,v0.15,0,8,8,0.007591285204585137
Bitcoin Core,v21,0,7,7,0.006642374554011994
Bitcoin Core,v1,2,5,7,0.006642374554011994
other (excluded),v0.14,0,6,6,0.0056934639034388525
Bitcoin Knots,v0.14,0,5,5,0.0047445532528657105
Bitcoin Knots,v25,1,3,4,0.0037956426022925684
other,unknown,2,1,3,0.0028467319517194263
Bitcoin Unlimited,unknown,0,2,2,0.0018978213011462842
Bitcoin Knots,v21,0,1,1,0.0009489106505731421
Bitcoin Core,v0.6,1,0,1,0.0009489106505731421
Bitcoin Core,unknown,0,1,1,0.0009489106505731421
