software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,893,14948,15841,15.770348837209303
Bitcoin Knots,v29,3342,12079,15421,15.352222045237337
Bitcoin Core,v30,1242,13389,14631,14.565745460337688
Bitcoin Core,v28,912,12806,13718,13.656817457789106
Bitcoin Core,v27,1148,11736,12884,12.826537113730488
other (excluded),unknown,0,5123,5123,5.100151322077095
Bitcoin Core,v25,797,4130,4927,4.905025485823511
bitcoinj / wallets,unknown,0,4245,4245,4.22606721885951
Bitcoin Knots,v28,195,2935,3130,3.1160401401720295
Bitcoin Core,v22,109,2223,2332,2.321599235425295
Bitcoin Core,v26,122,1972,2094,2.084660719974514
Bitcoin Core,v0.21,42,1364,1406,1.3997292131251993
Bitcoin Core,v24,106,1265,1371,1.3648853137942019
Bitcoin Core,v23,39,504,543,0.5405782096208984
Bitcoin Core,v0.18,19,314,333,0.3315148136349156
Bitcoin Core,v0.20,18,247,265,0.26381809493469255
Bitcoin Core,v0.16,3,187,190,0.18915259636827017
Bitcoin Core,v0.15,3,179,182,0.18118827652118508
Bitcoin Core,v0.14,0,170,170,0.1692417967505575
btcsuite,unknown,10,142,152,0.15132207709461612
bread,unknown,0,149,149,0.14833545715195923
Bither,unknown,0,147,147,0.14634437719018795
Bitcoin Core,v0.19,10,123,133,0.1324068174577891
Bitcoin Core,v0.0,0,133,133,0.1324068174577891
Bitcoin Knots,v27,10,112,122,0.12145587766804716
Bitcoin Core,v0.17,7,111,118,0.11747371774450462
Bitcoin Core,v0.8,3,108,111,0.11050493787830519
Bitcoin Core,v0.7,0,91,91,0.09059413826059254
Bitcoin Core,v0.13,4,65,69,0.06869225868110863
Bitcoin Core,v0.12,4,60,64,0.06371455877668047
Bitcoin Core,v0.11,1,58,59,0.05873685887225231
Bitcoin Core,v0.9,1,52,53,0.052763618986938515
Bitcoin Core,v0.10,1,42,43,0.04280821917808219
Bitcoin Classic,unknown,2,35,37,0.0368349792927684
Bitcoin Knots,v0.14,0,28,28,0.027875119464797708
Bitcoin Core,v0.1,0,23,23,0.022897419560369545
Bitcoin Knots,v0.15,0,22,22,0.02190187957948391
Bitcoin Knots,v26,1,20,21,0.02090633959859828
btcsuite,v25,0,21,21,0.02090633959859828
Bitcoin Core,v1,2,14,16,0.01592863969417012
Bitcoin Core,v21,0,7,7,0.006968779866199427
Bitcoin Knots,v23,0,4,4,0.00398215992354253
Bitcoin Knots,v21,0,3,3,0.002986619942656897
Bitcoin Knots,v25,2,1,3,0.002986619942656897
other,unknown,3,0,3,0.002986619942656897
other (excluded),v0.14,0,3,3,0.002986619942656897
Bitcoin Core,v0.6,0,2,2,0.001991079961771265
Bitcoin Knots,v0.13,0,1,1,0.0009955399808856324
Bitcoin Knots,v0.21,0,1,1,0.0009955399808856324
Bitcoin Knots,v30,0,1,1,0.0009955399808856324
Bitcoin Unlimited,unknown,0,1,1,0.0009955399808856324
Bitcoin Core,unknown,0,1,1,0.0009955399808856324
