software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,815,14294,15109,13.762228335124696
Bitcoin Core,v27,v27.0.0,876,12951,13827,12.594502031224383
Bitcoin Knots,v29,v29.2.0,2962,9535,12497,11.383054305649171
Bitcoin Core,v28,v28.1.0,905,8784,9689,8.825351137667827
Bitcoin Core,v30,v30.2.0,806,5943,6749,6.1474140600805205
BIP110,v29,v29.3.0,286,4578,4864,4.430437396389339
Bitcoin Core,v29,v29.0.0,441,4343,4784,4.357568360264515
Bitcoin Core,v29,v29.1.0,141,4188,4329,3.943125717304574
other (excluded),unknown,unknown,0,3763,3763,3.4275772867214402
Bitcoin Knots,v29,v29.3.0,215,3501,3716,3.3847667279981057
Bitcoin Core,v29,v29.2.0,121,2971,3092,2.816388246224473
bitcoinj / wallets,unknown,unknown,0,2427,2427,2.210664383436868
Bitcoin Core,v27,v27.1.0,124,2294,2418,2.202466616872825
Bitcoin Core,v28,v28.0.0,163,2247,2410,2.195179713260343
BIP110,v29,v29.2.0,110,2194,2304,2.09862824039495
Bitcoin Knots,v28,v28.1.0,102,2058,2160,1.9674639753702656
Bitcoin Core,v22,v22.0.0,99,2052,2151,1.9592662088062232
Bitcoin Core,v25,v25.0.0,119,1887,2006,1.8271910808299783
Bitcoin Core,v25,v25.1.0,430,1315,1745,1.5894558504727379
Bitcoin Core,v26,v26.0.0,91,1504,1595,1.4528264077386916
Bitcoin Knots,v29,v29.1.0,74,1095,1169,1.0647987903740004
Bitcoin Core,v29,v29.3.0,32,1094,1126,1.0256316834569073
Bitcoin Core,v0.21,v0.21.1,29,969,998,0.9090412256571876
Bitcoin Core,v24,v24.0.1,81,854,935,0.8516568597088883
Bitcoin Core,v23,v23.0.0,28,513,541,0.49277685679412675
Bitcoin Core,v26,v26.1.0,12,244,256,0.2331809155994389
Bitcoin Core,v27,v27.2.0,24,207,231,0.2104093418104312
Bitcoin Core,v26,v26.2.0,30,147,177,0.16122274242617457
Bitcoin Core,v30,v30.99.0,32,143,175,0.15940101652305394
Bitcoin Core,v0.21,v0.21.0,8,140,148,0.1348077168309256
Bitcoin Core,v28,v28.3.0,15,110,125,0.11385786894503853
Bitcoin Core,v30,v30.1.0,21,104,125,0.11385786894503853
Bitcoin Core,v28,v28.2.0,17,103,120,0.10930355418723699
Bitcoin Core,v0.20,v0.20.1,15,104,119,0.10839269123567667
Bitcoin Core,v0.0,v0.0.156,0,108,108,0.09837319876851329
Bitcoin Core,v0.7,v0.7.2,0,77,77,0.07013644727014373
btcsuite,unknown,unknown,10,65,75,0.06831472136702312
Bither,unknown,unknown,0,73,73,0.0664929954639025
