software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1049,20519,21568,21.109708234234763
Bitcoin Knots,v29,3233,12696,15929,15.590529602333344
Bitcoin Core,v28,886,13649,14535,14.226150277475996
Bitcoin Core,v27,1126,13217,14343,14.03823002613266
Bitcoin Core,v30,782,7029,7811,7.6450264752229105
Bitcoin Core,v25,763,4489,5252,5.140401875287508
other (excluded),unknown,0,4406,4406,4.312378267805933
Bitcoin Knots,v28,218,3792,4010,3.9247927494103023
bitcoinj / wallets,unknown,0,3394,3394,3.3218819430170985
Bitcoin Core,v22,102,2552,2654,2.5976059742979904
Bitcoin Core,v26,124,2123,2247,2.1992541915024812
Bitcoin Core,v24,95,1302,1397,1.3673155787845865
Bitcoin Core,v0.21,42,1285,1327,1.2988029871489952
Bitcoin Core,v23,37,571,608,0.5950807959205645
Bitcoin Core,v0.20,18,332,350,0.34256295817795657
Bither,unknown,0,265,265,0.2593690969061671
Bitcoin Core,v0.15,3,250,253,0.2476240811972086
Bitcoin Core,v0.16,4,222,226,0.22119779585205193
Bitcoin Knots,v27,12,207,219,0.2143465366884928
Bitcoin Core,v0.18,19,151,170,0.1663877225435789
btcsuite,unknown,8,161,169,0.16540897123449905
Bitcoin Core,v0.0,1,140,141,0.1380039345802625
Bitcoin Core,v0.17,6,113,119,0.11647140578050523
Bitcoin Core,v0.14,1,116,117,0.11451390316234548
Bitcoin Core,v0.19,6,107,113,0.11059889792602597
Bitcoin Core,v0.7,1,90,91,0.08906636912626871
Bitcoin Core,v0.13,3,61,64,0.06264008378111205
bread,unknown,0,62,62,0.06068258116295231
Bitcoin Core,v0.8,2,52,54,0.0528525706903133
Bitcoin Core,v0.11,1,42,43,0.042086306290434666
Bitcoin Core,v0.12,5,32,37,0.03621379843595541
Bitcoin Knots,v26,2,26,28,0.027405036654236527
Bitcoin Core,v0.9,2,24,26,0.02544753403607677
Bitcoin Core,v0.10,0,24,24,0.023490031417917022
Bitcoin Core,v0.1,0,23,23,0.022511280108837146
Bitcoin Knots,v0.14,0,14,14,0.013702518327118263
Bitcoin Classic,unknown,1,13,14,0.013702518327118263
Bitcoin Knots,v0.15,0,11,11,0.010766264399878635
Bitcoin Core,v1,2,9,11,0.010766264399878635
btcsuite,v25,0,10,10,0.00978751309079876
Bitcoin Knots,v23,0,8,8,0.007830010472639006
Bitcoin Core,v21,0,7,7,0.006851259163559132
other (excluded),v0.14,0,6,6,0.0058725078544792555
Bitcoin Knots,v25,2,3,5,0.00489375654539938
other,unknown,3,1,4,0.003915005236319503
Bitcoin Unlimited,unknown,0,2,2,0.0019575026181597515
Bitcoin Knots,v21,0,1,1,0.0009787513090798758
Bitcoin Core,v8,0,1,1,0.0009787513090798758
Bitcoin Core,v2,0,1,1,0.0009787513090798758
Bitcoin Core,unknown,0,1,1,0.0009787513090798758
