software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,891,15885,16776,16.511973543046686
Bitcoin Knots,v29,3373,12284,15657,15.410584749849901
Bitcoin Core,v30,1227,13557,14784,14.551324324058307
Bitcoin Core,v28,905,12292,13197,12.989301075797991
Bitcoin Core,v27,1149,11965,13114,12.907607358340142
other (excluded),unknown,0,5102,5102,5.021702969517417
Bitcoin Core,v25,790,4187,4977,4.898670262502583
bitcoinj / wallets,unknown,0,4270,4270,4.202797271626689
Bitcoin Knots,v28,188,2950,3138,3.0886130769003635
Bitcoin Core,v22,108,2309,2417,2.3789604228388073
Bitcoin Core,v26,122,1998,2120,2.086634710971565
Bitcoin Core,v0.21,42,1370,1412,1.3897774584395517
Bitcoin Core,v24,109,1284,1393,1.371076486973297
Bitcoin Core,v23,38,517,555,0.5462652191458578
Bitcoin Core,v0.20,18,262,280,0.2755932637132255
Bitcoin Core,v0.18,18,184,202,0.19882085453596984
Bitcoin Core,v0.16,3,196,199,0.19586806956761385
Bitcoin Core,v0.15,3,190,193,0.18996249963090187
Bitcoin Core,v0.14,0,159,159,0.15649760332286736
btcsuite,unknown,9,147,156,0.15354481835451136
bread,unknown,0,145,145,0.14271794013720607
Bither,unknown,0,142,142,0.13976515516885007
Bitcoin Knots,v27,10,131,141,0.13878089351273143
Bitcoin Core,v0.0,1,135,136,0.13385958523213812
Bitcoin Core,v0.19,10,116,126,0.1240169686709515
Bitcoin Core,v0.17,7,110,117,0.11515861376588353
Bitcoin Core,v0.8,3,109,112,0.11023730548529022
Bitcoin Core,v0.7,0,92,92,0.09055207236291696
Bitcoin Core,v0.13,4,74,78,0.07677240917725568
Bitcoin Core,v0.12,5,61,66,0.06496126930383173
Bitcoin Core,v0.11,0,55,55,0.05413439108652644
Bitcoin Classic,unknown,2,41,43,0.04232325121310249
Bitcoin Core,v0.10,1,41,42,0.04133898955698383
Bitcoin Core,v0.9,1,40,41,0.04035472790086517
Bitcoin Knots,v0.15,0,27,27,0.02657506471520389
Bitcoin Knots,v0.14,0,25,25,0.024606541402966566
Bitcoin Core,v0.1,0,23,23,0.02263801809072924
btcsuite,v25,0,21,21,0.020669494778491913
Bitcoin Knots,v26,1,18,19,0.018700971466254587
Bitcoin Core,v1,2,15,17,0.016732448154017265
Bitcoin Core,v21,0,6,6,0.005905569936711976
Bitcoin Knots,v21,0,3,3,0.002952784968355988
Bitcoin Knots,v23,0,3,3,0.002952784968355988
Bitcoin Knots,v25,2,1,3,0.002952784968355988
other,unknown,3,0,3,0.002952784968355988
other (excluded),v0.14,0,3,3,0.002952784968355988
Bitcoin Core,v0.6,0,2,2,0.001968523312237325
Bitcoin Core,unknown,0,2,2,0.001968523312237325
Bitcoin Knots,v0.13,0,1,1,0.0009842616561186626
Bitcoin Knots,v0.21,0,1,1,0.0009842616561186626
Bitcoin Knots,v30,0,1,1,0.0009842616561186626
Bitcoin Unlimited,unknown,0,1,1,0.0009842616561186626
Bitcoin Core,v2,0,1,1,0.0009842616561186626
