software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,970,18268,19238,19.093462488958586
Bitcoin Knots,v29,3308,12818,16126,16.004843335946884
Bitcoin Core,v28,881,13550,14431,14.32257808390484
Bitcoin Core,v27,1129,12555,13684,13.581190388757108
Bitcoin Core,v30,967,9414,10381,10.30300624274244
Bitcoin Core,v25,775,4616,5391,5.350496739680618
other (excluded),unknown,0,4027,4027,3.9967446430520956
Bitcoin Knots,v28,217,3515,3732,3.7039610151155746
bitcoinj / wallets,unknown,0,3239,3239,3.214664986055559
Bitcoin Core,v22,101,2662,2763,2.742241233859682
Bitcoin Core,v26,121,1961,2082,2.066357672419782
Bitcoin Core,v24,96,1299,1395,1.3845191897337157
Bitcoin Core,v0.21,44,1104,1148,1.1393749317665274
Bitcoin Core,v23,36,503,539,0.5349504252806256
Bitcoin Core,v0.20,17,329,346,0.34340045852893597
Bitcoin Core,v0.15,3,221,224,0.22231705985688338
Bitcoin Core,v0.16,3,217,220,0.21834711235943904
Bither,unknown,0,200,200,0.19849737487221733
Bitcoin Knots,v27,12,167,179,0.1776551505106345
Bitcoin Core,v0.18,16,160,176,0.17467768988755125
btcsuite,unknown,10,158,168,0.16673779489266255
Bitcoin Core,v0.0,2,150,152,0.15085800490288515
Bitcoin Core,v0.14,1,120,121,0.12009091179769146
Bitcoin Core,v0.19,9,111,120,0.11909842492333039
Bitcoin Core,v0.17,8,107,115,0.11413599055152496
Bitcoin Core,v0.7,1,82,83,0.08237641057197018
bread,unknown,0,73,73,0.07245154182835932
Bitcoin Core,v0.8,1,68,69,0.06848159433091497
Bitcoin Core,v0.13,3,62,65,0.06451164683347062
Bitcoin Core,v0.11,1,42,43,0.04267693559752672
Bitcoin Core,v0.12,4,34,38,0.037714501225721286
Bitcoin Knots,v26,2,28,30,0.029774606230832598
Bitcoin Classic,unknown,1,22,23,0.02282719811030499
Bitcoin Core,v0.9,2,20,22,0.021834711235943906
Bitcoin Core,v0.1,0,21,21,0.02084222436158282
Bitcoin Knots,v0.15,0,18,18,0.01786476373849956
Bitcoin Core,v0.10,0,18,18,0.01786476373849956
Bitcoin Knots,v0.14,0,12,12,0.01190984249233304
btcsuite,v25,0,9,9,0.00893238186924978
Bitcoin Core,v21,0,7,7,0.006947408120527606
Bitcoin Core,v1,2,5,7,0.006947408120527606
Bitcoin Knots,v23,0,5,5,0.004962434371805433
Bitcoin Knots,v25,2,2,4,0.003969947497444347
other,unknown,3,1,4,0.003969947497444347
Bitcoin Unlimited,unknown,0,2,2,0.0019849737487221734
other (excluded),v0.14,0,2,2,0.0019849737487221734
Bitcoin Knots,v0.13,0,1,1,0.0009924868743610867
Bitcoin Knots,v0.21,0,1,1,0.0009924868743610867
Bitcoin Knots,v21,0,1,1,0.0009924868743610867
Bitcoin Core,v8,0,1,1,0.0009924868743610867
Bitcoin Core,unknown,0,1,1,0.0009924868743610867
