software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3352,17180,20532,19.294272424000376
Bitcoin Core,v29,941,16740,17681,16.615138843208193
Bitcoin Core,v28,905,13214,14119,13.267866372221961
Bitcoin Core,v27,1123,12167,13290,12.48884085890147
Bitcoin Core,v30,1085,11774,12859,12.083822769346426
Bitcoin Core,v25,792,4513,5305,4.9851994549640555
other (excluded),unknown,0,4619,4619,4.340553493398487
bitcoinj / wallets,unknown,0,3812,3812,3.5822017572710614
Bitcoin Knots,v28,198,3412,3610,3.39237889395292
Bitcoin Core,v22,109,2685,2794,2.6255697035192407
Bitcoin Core,v26,121,2054,2175,2.043884790678006
Bitcoin Core,v24,100,1241,1341,1.2601606916318187
Bitcoin Core,v0.21,43,1014,1057,0.9932810224122538
Bitcoin Core,v23,40,578,618,0.5807451956960955
Bitcoin Core,v0.20,18,320,338,0.31762439505708784
Bitcoin Core,v0.18,18,270,288,0.27063853780012215
Bitcoin Core,v0.16,3,195,198,0.186063994737584
Bither,unknown,0,196,196,0.18418456044730536
Bitcoin Knots,v27,12,168,180,0.16914908612507634
btcsuite,unknown,10,167,177,0.16632993468965843
Bitcoin Core,v0.15,3,172,175,0.16445050039937978
Bitcoin Core,v0.0,1,146,147,0.13813842033547902
Bitcoin Core,v0.19,11,108,119,0.11182634027157826
Bitcoin Core,v0.14,0,113,113,0.10618803740074238
Bitcoin Core,v0.17,8,92,100,0.09397171451393131
Bitcoin Core,v0.7,1,89,90,0.08457454306253817
bread,unknown,0,81,81,0.07611708875628435
Bitcoin Core,v0.8,3,73,76,0.07141850303058779
Bitcoin Core,v0.13,3,45,48,0.04510642296668702
Bitcoin Core,v0.12,5,33,38,0.035709251515293895
Bitcoin Core,v0.11,1,37,38,0.035709251515293895
Bitcoin Core,v0.10,1,27,28,0.026312080063900765
Bitcoin Core,v0.9,3,20,23,0.0216134943382042
Bitcoin Knots,v0.15,0,21,21,0.019734060047925574
Bitcoin Core,v0.1,0,21,21,0.019734060047925574
Bitcoin Knots,v26,0,21,21,0.019734060047925574
btcsuite,v25,0,20,20,0.01879434290278626
Bitcoin Classic,unknown,1,16,17,0.015975191467368324
Bitcoin Core,v21,0,8,8,0.007517737161114505
Bitcoin Knots,v0.14,0,7,7,0.006578020015975191
Bitcoin Core,v1,2,5,7,0.006578020015975191
other,unknown,4,3,7,0.006578020015975191
Bitcoin Knots,v23,0,3,3,0.002819151435417939
Bitcoin Knots,v25,2,1,3,0.002819151435417939
other (excluded),v0.14,0,3,3,0.002819151435417939
Bitcoin Knots,v21,0,2,2,0.0018794342902786261
Bitcoin Unlimited,unknown,0,2,2,0.0018794342902786261
Bitcoin Core,v0.6,0,2,2,0.0018794342902786261
Bitcoin Core,unknown,0,2,2,0.0018794342902786261
Bitcoin Knots,v0.13,0,1,1,0.0009397171451393131
Bitcoin Knots,v0.21,0,1,1,0.0009397171451393131
Bitcoin Knots,v30,0,1,1,0.0009397171451393131
Bitcoin Core,v8,0,1,1,0.0009397171451393131
