software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3932,43483,47415,38.98650704248514
Bitcoin Core,v28,962,15011,15973,13.133638658433306
Bitcoin Core,v27,1171,14716,15887,13.062926023072052
Bitcoin Knots,v29,534,8466,9000,7.400159514549536
Bitcoin Core,v25,785,4599,5384,4.426939869592744
Bitcoin Knots,v28,267,5011,5278,4.339782435310272
other (excluded),unknown,0,4746,4746,3.9023507840057885
bitcoinj / wallets,unknown,0,4008,4008,3.2955377038127267
Bitcoin Core,v22,111,3355,3466,2.849883653047632
Bitcoin Core,v26,127,2327,2454,2.01777682763384
Bitcoin Core,v0.21,46,1567,1613,1.3262730329964891
Bitcoin Core,v24,109,1283,1392,1.1445580049169948
Bitcoin Core,v30,215,921,1136,0.9340645787253637
Bitcoin Core,v23,46,800,846,0.6956149943676564
Bitcoin Core,v0.20,22,532,554,0.455520930117827
Bither,unknown,0,293,293,0.24091630419589044
Bitcoin Knots,v27,13,206,219,0.18007054818737206
Bitcoin Core,v0.18,18,195,213,0.1751371085110057
btcsuite,unknown,10,201,211,0.17349262861888357
Bitcoin Core,v0.16,1,184,185,0.152114390021296
Bitcoin Core,v0.15,3,169,172,0.14142527072250224
Bitcoin Core,v0.17,11,152,163,0.1340251112079527
Bitcoin Core,v0.19,6,148,154,0.12662495169340318
Bitcoin Core,v0.0,1,142,143,0.1175803122867315
Bitcoin Core,v0.14,0,110,110,0.09044639406671655
Bitcoin Core,v0.7,0,96,96,0.0789350348218617
Bitcoin Core,v0.8,8,72,80,0.06577919568488477
Bitcoin Core,v0.13,4,64,68,0.05591231633215205
bread,unknown,0,61,61,0.05015663670972463
Bitcoin Core,v0.12,6,51,57,0.0468676769254804
Bitcoin Core,v0.11,1,42,43,0.03535631768062556
Bitcoin Core,v0.9,4,26,30,0.024667198381831783
Bitcoin Core,v0.1,0,25,25,0.020555998651526488
Bitcoin Knots,v26,3,19,22,0.01808927881334331
Bitcoin Core,v0.10,0,19,19,0.01562255897516013
Bitcoin Classic,unknown,1,15,16,0.013155839136976953
Bitcoin Knots,v0.15,0,16,16,0.013155839136976953
Bitcoin Knots,v0.14,0,14,14,0.011511359244854833
Bitcoin Core,v1,2,9,11,0.009044639406671655
Bitcoin Knots,v23,0,10,10,0.008222399460610597
btcsuite,v25,0,9,9,0.007400159514549536
other,unknown,3,2,5,0.004111199730305298
Bitcoin Knots,v25,2,2,4,0.0032889597842442383
Bitcoin Unlimited,unknown,0,4,4,0.0032889597842442383
Bitcoin Core,v21,0,4,4,0.0032889597842442383
other (excluded),v0.14,0,4,4,0.0032889597842442383
Bitcoin Knots,v21,0,3,3,0.0024667198381831783
Bitcoin Knots,v22,0,1,1,0.0008222399460610596
Bitcoin Core,v0.6,1,0,1,0.0008222399460610596
other (excluded),v27,0,1,1,0.0008222399460610596
