software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3363,14675,18038,17.511771273239162
Bitcoin Core,v29,911,16474,17385,16.877821464977426
Bitcoin Core,v28,894,13000,13894,13.48866559875734
Bitcoin Core,v30,1105,11807,12912,12.535313819717489
Bitcoin Core,v27,1130,11636,12766,12.393573127518081
Bitcoin Core,v25,778,4463,5241,5.088102519295179
other (excluded),unknown,0,4889,4889,4.7463715353623614
bitcoinj / wallets,unknown,0,4280,4280,4.155138100092229
Bitcoin Knots,v28,187,2847,3034,2.945488083102762
Bitcoin Core,v22,113,2285,2398,2.328042328042328
Bitcoin Core,v26,119,2113,2232,2.1668851026649194
Bitcoin Core,v0.21,42,1441,1483,1.4397359351487793
Bitcoin Core,v24,101,1188,1289,1.251395563322169
Bitcoin Core,v23,39,545,584,0.5669627687976312
Bitcoin Core,v0.20,19,337,356,0.345614290568419
Bitcoin Core,v0.18,18,293,311,0.3019270909179166
Bitcoin Core,v0.16,3,182,185,0.17960293189650986
Bither,unknown,0,178,178,0.1728071452842095
Bitcoin Core,v0.15,3,163,166,0.16115722537740887
btcsuite,unknown,9,152,161,0.1563030920829086
Bitcoin Core,v0.0,1,143,144,0.1397990388816077
Bitcoin Knots,v27,11,111,122,0.11844085238580651
Bitcoin Core,v0.14,0,121,121,0.11747002572690647
Bitcoin Core,v0.19,7,110,117,0.11358671909130626
Bitcoin Core,v0.17,7,97,104,0.10096597252560555
Bitcoin Core,v0.7,0,86,86,0.0834910926654046
btcsuite,v25,0,80,80,0.07766613271200427
bread,unknown,0,70,70,0.06795786612300374
Bitcoin Core,v0.8,3,62,65,0.06310373282850347
Bitcoin Core,v0.13,3,55,58,0.056307946216203095
Bitcoin Core,v0.12,5,29,34,0.033008106402601815
Bitcoin Core,v0.11,1,33,34,0.033008106402601815
Bitcoin Core,v0.10,0,33,33,0.03203727974370176
Bitcoin Classic,unknown,2,23,25,0.024270666472501333
Bitcoin Core,v0.9,2,20,22,0.021358186495801176
Bitcoin Core,v0.1,0,21,21,0.020387359836901122
Bitcoin Knots,v26,2,17,19,0.018445706519101015
Bitcoin Knots,v0.15,0,15,15,0.0145623998835008
Bitcoin Knots,v0.14,0,12,12,0.011649919906800641
other,unknown,4,3,7,0.0067957866123003734
Bitcoin Core,v1,2,5,7,0.0067957866123003734
Bitcoin Core,v21,0,7,7,0.0067957866123003734
Bitcoin Knots,v25,2,1,3,0.0029124799767001604
Bitcoin Knots,v23,0,3,3,0.0029124799767001604
other (excluded),v0.14,0,3,3,0.0029124799767001604
Bitcoin Knots,v21,0,2,2,0.0019416533178001068
Bitcoin Core,v0.6,0,2,2,0.0019416533178001068
Bitcoin Knots,v0.13,0,1,1,0.0009708266589000534
Bitcoin Knots,v0.21,0,1,1,0.0009708266589000534
Bitcoin Knots,v30,0,1,1,0.0009708266589000534
Bitcoin Unlimited,unknown,0,1,1,0.0009708266589000534
Bitcoin Core,v8,0,1,1,0.0009708266589000534
Bitcoin Core,v2,0,1,1,0.0009708266589000534
Bitcoin Core,unknown,0,1,1,0.0009708266589000534
