software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1135,22729,23864,22.581164069227203
Bitcoin Knots,v29,3246,13567,16813,15.909198436805102
Bitcoin Core,v27,1118,13561,14679,13.889913986430862
Bitcoin Core,v28,913,13717,14630,13.843548036070816
Bitcoin Core,v30,714,5865,6579,6.2253385187498225
Bitcoin Core,v25,781,4664,5445,5.152297953274477
other (excluded),unknown,0,4492,4492,4.250527530965831
Bitcoin Knots,v28,233,4025,4258,4.02910646189949
bitcoinj / wallets,unknown,0,3778,3778,3.574909397148021
Bitcoin Core,v22,102,2621,2723,2.576622098579688
Bitcoin Core,v26,114,2069,2183,2.065650400734285
Bitcoin Core,v24,97,1352,1449,1.3711073892184973
Bitcoin Core,v0.21,46,1250,1296,1.2263320748289663
Bitcoin Core,v23,43,683,726,0.686973060436597
Bither,unknown,0,281,281,0.26589453165658916
Bitcoin Core,v0.20,20,254,274,0.2592708244622969
Bitcoin Knots,v27,13,257,270,0.2554858489227013
Bitcoin Core,v0.18,19,214,233,0.22047482518144224
Bitcoin Core,v0.15,2,226,228,0.2157436057569478
Bitcoin Core,v0.16,4,216,220,0.20817365467775667
btcsuite,unknown,10,158,168,0.15896897266301419
Bitcoin Core,v0.17,8,130,138,0.13058165611604736
Bitcoin Core,v0.0,2,135,137,0.12963541223114844
Bitcoin Core,v0.14,1,126,127,0.12017297338215951
Bitcoin Core,v0.19,5,120,125,0.11828048561236174
Bitcoin Core,v0.7,1,83,84,0.07948448633150709
bread,unknown,0,75,75,0.07096829136741704
Bitcoin Core,v0.8,1,68,69,0.06529082805802368
Bitcoin Core,v0.13,3,62,65,0.0615058525184281
Bitcoin Core,v0.11,1,44,45,0.04258097482045022
Bitcoin Core,v0.12,7,32,39,0.036903511511056857
Bitcoin Core,v0.9,2,33,35,0.033118535971461284
Bitcoin Knots,v26,3,24,27,0.025548584892270135
Bitcoin Core,v0.1,0,25,25,0.023656097122472346
Bitcoin Core,v0.10,0,18,18,0.017032389928180087
Bitcoin Classic,unknown,1,13,14,0.013247414388584513
Bitcoin Knots,v0.14,0,11,11,0.010408682733887831
btcsuite,v25,0,10,10,0.009462438848988938
Bitcoin Knots,v0.15,0,9,9,0.008516194964090043
Bitcoin Knots,v23,0,8,8,0.00756995107919115
Bitcoin Core,v21,0,6,6,0.005677463309393363
Bitcoin Core,v1,2,4,6,0.005677463309393363
other (excluded),v0.14,0,6,6,0.005677463309393363
Bitcoin Knots,v25,1,3,4,0.003784975539595575
other,unknown,2,2,4,0.003784975539595575
Bitcoin Unlimited,unknown,0,2,2,0.0018924877697977876
Bitcoin Knots,v21,0,1,1,0.0009462438848988938
Bitcoin Core,v0.6,1,0,1,0.0009462438848988938
Bitcoin Core,unknown,0,1,1,0.0009462438848988938
