software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,970,18192,19162,18.902842035690682
Bitcoin Knots,v29,3242,13023,16265,16.045022738258478
Bitcoin Core,v28,881,13587,14468,14.27232640498762
Bitcoin Core,v27,1139,12876,14015,13.825453038837537
Bitcoin Core,v30,961,9507,10468,10.326424717128173
Bitcoin Core,v25,784,4575,5359,5.286521786309694
other (excluded),unknown,0,4034,4034,3.9794418522062522
Bitcoin Knots,v28,218,3751,3969,3.915320949778536
bitcoinj / wallets,unknown,0,3215,3215,3.1715184816170305
Bitcoin Core,v22,102,2752,2854,2.8154008542877156
Bitcoin Core,v26,126,1888,2014,1.9867614998372314
Bitcoin Core,v24,93,1270,1363,1.3445660001381066
Bitcoin Core,v0.21,47,1001,1048,1.033826242219175
Bitcoin Core,v23,37,508,545,0.5376291049708497
Bitcoin Core,v0.20,18,332,350,0.3452663976877016
Bitcoin Core,v0.15,1,216,217,0.21406516656637503
Bitcoin Core,v0.16,2,210,212,0.20913278945655067
Bither,unknown,0,201,201,0.19828155981493722
Bitcoin Knots,v27,12,171,183,0.1805250022195697
Bitcoin Core,v0.18,17,158,175,0.1726331988438508
btcsuite,unknown,10,162,172,0.1696737725779562
Bitcoin Core,v0.0,2,148,150,0.14797131329472926
Bitcoin Core,v0.19,10,114,124,0.12232295232364285
Bitcoin Core,v0.14,1,118,119,0.11739057521381856
Bitcoin Core,v0.17,6,107,113,0.11147172268202937
bread,unknown,0,86,86,0.0848368862889781
Bitcoin Core,v0.7,1,79,80,0.07891803375718894
Bitcoin Core,v0.13,3,66,69,0.06806680411557546
Bitcoin Core,v0.8,1,63,64,0.06313442700575116
Bitcoin Core,v0.11,1,45,46,0.045377869410383645
Bitcoin Core,v0.12,4,35,39,0.03847254145662961
Bitcoin Knots,v26,1,28,29,0.02860778723698099
Bitcoin Core,v0.10,0,26,26,0.025648360971086404
Bitcoin Classic,unknown,1,23,24,0.023675410127156682
Bitcoin Core,v0.9,2,22,24,0.023675410127156682
Bitcoin Core,v0.1,0,21,21,0.020715983861262097
Bitcoin Knots,v0.14,0,14,14,0.013810655907508065
btcsuite,v25,0,9,9,0.008878278797683756
Bitcoin Knots,v0.15,0,8,8,0.007891803375718895
Bitcoin Core,v21,0,7,7,0.0069053279537540325
Bitcoin Core,v1,2,5,7,0.0069053279537540325
Bitcoin Knots,v23,0,5,5,0.0049323771098243084
other,unknown,4,1,5,0.0049323771098243084
Bitcoin Knots,v25,2,2,4,0.003945901687859447
Bitcoin Unlimited,unknown,0,2,2,0.0019729508439297236
other (excluded),v0.14,0,2,2,0.0019729508439297236
Bitcoin Knots,v0.13,0,1,1,0.0009864754219648618
Bitcoin Knots,v0.21,0,1,1,0.0009864754219648618
Bitcoin Knots,v21,0,1,1,0.0009864754219648618
Bitcoin Core,v8,0,1,1,0.0009864754219648618
Bitcoin Core,unknown,0,1,1,0.0009864754219648618
