software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4105,43880,47985,39.06873361449903
Bitcoin Core,v28,961,15285,16246,13.227271987103286
Bitcoin Core,v27,1162,14389,15551,12.661412450538176
Bitcoin Knots,v29,535,8972,9507,7.740469948380584
Bitcoin Core,v25,769,4673,5442,4.430802299262347
Bitcoin Knots,v28,260,5105,5365,4.368109947729234
other (excluded),unknown,0,4739,4739,3.8584292716288613
bitcoinj / wallets,unknown,0,4039,4039,3.2884988031460165
Bitcoin Core,v22,104,3206,3310,2.6949569295403104
Bitcoin Core,v26,131,2290,2421,1.9711452345670972
Bitcoin Core,v0.21,43,1411,1454,1.1838270016772239
Bitcoin Core,v24,106,1270,1376,1.1203204637605642
Bitcoin Core,v30,238,1134,1372,1.1170637182263763
Bitcoin Core,v23,38,993,1031,0.8394261614368761
Bitcoin Core,v0.20,21,475,496,0.40383644623927306
Bither,unknown,0,300,300,0.24425591506407646
btcsuite,unknown,10,211,221,0.17993519076386966
Bitcoin Knots,v27,13,203,216,0.17586425884613505
Bitcoin Core,v0.18,18,194,212,0.17260751331194737
Bitcoin Core,v0.16,2,197,199,0.1620230903258374
Bitcoin Core,v0.15,3,175,178,0.14492517627135204
Bitcoin Core,v0.17,10,150,160,0.13026982136750745
Bitcoin Core,v0.19,5,151,156,0.12701307583331975
Bitcoin Core,v0.0,1,144,145,0.11805702561430362
Bitcoin Core,v0.14,0,120,120,0.09770236602563058
Bitcoin Core,v0.7,0,88,88,0.0716484017521291
Bitcoin Core,v0.8,8,77,85,0.06920584260148833
Bitcoin Core,v0.13,4,65,69,0.05617886046473759
bread,unknown,0,53,53,0.043151878327986844
Bitcoin Core,v0.12,6,44,50,0.04070931917734608
Bitcoin Core,v0.11,1,42,43,0.03501001449251763
Bitcoin Core,v0.1,0,27,27,0.02198303235576688
Bitcoin Core,v0.9,3,23,26,0.02116884597221996
Bitcoin Knots,v26,3,19,22,0.017912100438032274
Bitcoin Core,v0.10,0,20,20,0.01628372767093843
Bitcoin Knots,v0.15,0,15,15,0.012212795753203822
Bitcoin Core,v1,2,9,11,0.008956050219016137
btcsuite,v25,0,11,11,0.008956050219016137
Bitcoin Knots,v0.14,0,11,11,0.008956050219016137
Bitcoin Knots,v23,0,11,11,0.008956050219016137
Bitcoin Classic,unknown,1,9,10,0.008141863835469216
other,unknown,4,3,7,0.005699304684828451
other (excluded),v0.14,0,5,5,0.004070931917734608
Bitcoin Knots,v25,2,2,4,0.0032567455341876864
Bitcoin Core,v21,0,4,4,0.0032567455341876864
Bitcoin Unlimited,unknown,0,3,3,0.0024425591506407646
Bitcoin Knots,v21,0,3,3,0.0024425591506407646
Bitcoin Knots,v22,0,1,1,0.0008141863835469216
Bitcoin Core,v0.6,1,0,1,0.0008141863835469216
other (excluded),v27,0,1,1,0.0008141863835469216
