software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3352,15505,18857,18.084259587812763
Bitcoin Core,v29,927,16700,17627,16.904663719275366
Bitcoin Core,v28,897,13213,14110,13.531786752083475
Bitcoin Core,v30,1118,11903,13021,12.487412848963778
Bitcoin Core,v27,1131,11848,12979,12.447133965647867
Bitcoin Core,v25,789,4525,5314,5.096237760494088
other (excluded),unknown,0,4845,4845,4.646456896799747
bitcoinj / wallets,unknown,0,4289,4289,4.11324120337959
Bitcoin Knots,v28,202,2954,3156,3.0266703748813213
Bitcoin Core,v22,113,2422,2535,2.4311183144246353
Bitcoin Core,v26,119,1904,2023,1.9400995463830524
Bitcoin Core,v24,97,1271,1368,1.311940770861105
Bitcoin Core,v0.21,41,1127,1168,1.1201365645948616
Bitcoin Core,v23,39,543,582,0.5581502402347683
Bitcoin Core,v0.20,19,302,321,0.30784575105732065
Bitcoin Core,v0.18,17,163,180,0.17262378563961908
Bither,unknown,0,180,180,0.17262378563961908
Bitcoin Core,v0.16,3,171,174,0.1668696594516318
btcsuite,unknown,10,154,164,0.1572794491383196
Bitcoin Core,v0.15,3,157,160,0.15344336501299471
Bitcoin Knots,v27,12,137,149,0.14289413366835135
Bitcoin Core,v0.0,1,142,143,0.13714000748036406
Bitcoin Core,v0.19,11,107,118,0.11316448169708362
Bitcoin Core,v0.14,0,117,117,0.1122054606657524
Bitcoin Core,v0.17,7,94,101,0.09686112416445292
Bitcoin Core,v0.7,0,87,87,0.0834348297258159
bread,unknown,0,75,75,0.07192657734984129
Bitcoin Core,v0.8,3,63,66,0.06329538806786034
Bitcoin Core,v0.13,3,51,54,0.05178713569188573
Bitcoin Core,v0.12,5,39,44,0.04219692537857356
Bitcoin Core,v0.11,1,37,38,0.036442799190586246
Bitcoin Core,v0.9,3,33,36,0.034524757127923814
Bitcoin Core,v0.10,0,32,32,0.030688673002598945
btcsuite,v25,0,30,30,0.028770630939936512
Bitcoin Core,v0.1,0,21,21,0.02013944165795556
Bitcoin Knots,v26,0,21,21,0.02013944165795556
Bitcoin Classic,unknown,1,19,20,0.01918042062662434
Bitcoin Knots,v0.14,0,14,14,0.013426294438637038
Bitcoin Knots,v0.15,0,11,11,0.01054923134464339
Bitcoin Core,v1,2,7,9,0.008631189281980953
Bitcoin Core,v21,0,7,7,0.006713147219318519
other,unknown,4,3,7,0.006713147219318519
Bitcoin Knots,v23,0,3,3,0.0028770630939936514
Bitcoin Knots,v25,2,1,3,0.0028770630939936514
other (excluded),v0.14,0,3,3,0.0028770630939936514
Bitcoin Knots,v21,0,2,2,0.001918042062662434
Bitcoin Unlimited,unknown,0,2,2,0.001918042062662434
Bitcoin Core,v0.6,0,2,2,0.001918042062662434
Bitcoin Knots,v0.13,0,1,1,0.000959021031331217
Bitcoin Knots,v0.21,0,1,1,0.000959021031331217
Bitcoin Knots,v30,0,1,1,0.000959021031331217
Bitcoin Core,v8,0,1,1,0.000959021031331217
Bitcoin Core,unknown,0,1,1,0.000959021031331217
