software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1039,20148,21187,20.84780619323605
Bitcoin Knots,v29,3260,12481,15741,15.488994066537437
Bitcoin Core,v28,897,13893,14790,14.55321912483887
Bitcoin Core,v27,1129,12738,13867,13.644995916439528
Bitcoin Core,v30,810,7275,8085,7.955562990150256
Bitcoin Core,v25,769,4465,5234,5.150206146004507
other (excluded),unknown,0,4308,4308,4.239030966180247
Bitcoin Knots,v28,224,3854,4078,4.012713156936641
bitcoinj / wallets,unknown,0,3462,3462,3.406575024353764
Bitcoin Core,v22,107,2578,2685,2.642014425300363
Bitcoin Core,v26,123,2107,2230,2.194298759188011
Bitcoin Core,v24,95,1331,1426,1.4031704173103605
Bitcoin Core,v0.21,44,1247,1291,1.270331703189113
Bitcoin Core,v23,36,541,577,0.5677625040589607
Bitcoin Core,v0.20,20,327,347,0.3414446948153542
Bither,unknown,0,260,260,0.2558375234927726
Bitcoin Core,v0.15,3,254,257,0.25288555206785596
Bitcoin Core,v0.16,4,217,221,0.2174618949688567
Bitcoin Knots,v27,11,182,193,0.18991016166963504
Bitcoin Core,v0.18,18,153,171,0.1682623712202466
btcsuite,unknown,10,161,171,0.1682623712202466
Bitcoin Core,v0.0,1,146,147,0.14464659982091374
Bitcoin Core,v0.17,7,110,117,0.11512688557174768
Bitcoin Core,v0.19,6,110,116,0.11414289509677547
Bitcoin Core,v0.14,1,109,110,0.10823895224694226
Bitcoin Core,v0.7,1,84,85,0.0836391903726372
bread,unknown,0,74,74,0.07281529514794297
Bitcoin Core,v0.13,3,60,63,0.06199139992324875
Bitcoin Core,v0.8,2,60,62,0.06100740944827654
Bitcoin Core,v0.11,1,41,42,0.0413275999488325
Bitcoin Core,v0.9,3,37,40,0.039359618998888096
Bitcoin Core,v0.12,5,26,31,0.03050370472413827
Bitcoin Knots,v26,3,23,26,0.025583752349277258
Bitcoin Core,v0.1,0,23,23,0.02263178092436065
Bitcoin Knots,v0.15,0,17,17,0.016727838074527438
Bitcoin Knots,v0.14,0,15,15,0.014759857124583034
Bitcoin Classic,unknown,1,14,15,0.014759857124583034
Bitcoin Core,v0.10,0,13,13,0.012791876174638629
btcsuite,v25,0,10,10,0.009839904749722024
Bitcoin Knots,v23,0,7,7,0.006887933324805416
Bitcoin Core,v21,0,7,7,0.006887933324805416
Bitcoin Core,v1,2,4,6,0.005903942849833214
Bitcoin Knots,v25,2,3,5,0.004919952374861012
other (excluded),v0.14,0,5,5,0.004919952374861012
other,unknown,3,1,4,0.003935961899888809
Bitcoin Unlimited,unknown,0,2,2,0.0019679809499444046
Bitcoin Core,v8,0,1,1,0.0009839904749722023
Bitcoin Knots,v21,0,1,1,0.0009839904749722023
Bitcoin Core,v2,0,1,1,0.0009839904749722023
Bitcoin Core,unknown,0,1,1,0.0009839904749722023
