software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,882,14854,15736,15.70615829923146
Bitcoin Knots,v29,3334,12033,15367,15.337858069667632
Bitcoin Core,v30,1240,13283,14523,14.495458628605649
Bitcoin Core,v28,910,12755,13665,13.63908573709951
Bitcoin Core,v27,1149,11906,13055,13.030242539175566
other (excluded),unknown,0,5116,5116,5.106298033735902
Bitcoin Core,v25,795,4057,4852,4.842798682503243
bitcoinj / wallets,unknown,0,4268,4268,4.2599061782613035
Bitcoin Knots,v28,196,2949,3145,3.139035831919353
Bitcoin Core,v22,108,2154,2262,2.2577103503343645
Bitcoin Core,v26,125,1982,2107,2.1030042918454934
Bitcoin Core,v24,107,1331,1438,1.4352729813354625
Bitcoin Core,v0.21,40,1090,1130,1.1278570715640284
Bitcoin Core,v23,38,536,574,0.5729114682104002
Bitcoin Core,v0.20,18,428,446,0.4451542070066873
Bitcoin Core,v0.18,19,314,333,0.33236849985028444
Bitcoin Core,v0.16,3,195,198,0.19762451342449347
Bitcoin Core,v0.15,3,178,181,0.18065675217087532
Bitcoin Core,v0.14,0,154,154,0.15370795488571712
bread,unknown,0,153,153,0.15270985128256312
btcsuite,unknown,9,140,149,0.1487174368699471
Bither,unknown,0,147,147,0.1467212296636391
Bitcoin Core,v0.0,1,133,134,0.133745882822637
Bitcoin Core,v0.19,10,123,133,0.13274777921948297
Bitcoin Knots,v27,10,112,122,0.1217686395847889
Bitcoin Core,v0.17,8,113,121,0.1207705359816349
Bitcoin Core,v0.8,3,109,112,0.11178760355324882
Bitcoin Core,v0.7,0,98,98,0.09781415310909272
Bitcoin Core,v0.13,4,61,65,0.06487673420501047
Bitcoin Core,v0.12,4,61,65,0.06487673420501047
Bitcoin Core,v0.11,1,61,62,0.061882423395548454
Bitcoin Core,v0.9,1,48,49,0.04890707655454636
Bitcoin Core,v0.10,1,40,41,0.040922247729314305
Bitcoin Knots,v0.14,0,32,32,0.03193931530092824
Bitcoin Classic,unknown,2,22,24,0.023954486475696177
Bitcoin Core,v0.1,0,23,23,0.02295638287254217
Bitcoin Knots,v26,1,22,23,0.02295638287254217
Bitcoin Knots,v0.15,0,22,22,0.021958279269388162
btcsuite,v25,0,21,21,0.020960175666234156
Bitcoin Core,v1,2,11,13,0.012975346841002095
Bitcoin Core,v21,0,7,7,0.006986725222078051
Bitcoin Knots,v23,0,4,4,0.00399241441261603
Bitcoin Knots,v21,0,3,3,0.002994310809462022
Bitcoin Knots,v25,2,1,3,0.002994310809462022
other,unknown,3,0,3,0.002994310809462022
other (excluded),v0.14,0,3,3,0.002994310809462022
Bitcoin Core,v0.6,0,2,2,0.001996207206308015
Bitcoin Core,unknown,0,2,2,0.001996207206308015
Bitcoin Knots,v0.13,0,1,1,0.0009981036031540074
Bitcoin Knots,v0.21,0,1,1,0.0009981036031540074
Bitcoin Knots,v30,0,1,1,0.0009981036031540074
Bitcoin Unlimited,unknown,0,1,1,0.0009981036031540074
