software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1068,21840,22908,21.861490452059893
Bitcoin Knots,v29,3204,12982,16186,15.446572571025033
Bitcoin Core,v28,913,13955,14868,14.188782959718285
Bitcoin Core,v27,1132,13449,14581,13.914894023113556
Bitcoin Core,v30,756,6393,7149,6.822411176958974
Bitcoin Core,v25,777,4523,5300,5.05787931709086
other (excluded),unknown,0,4553,4553,4.345004628436733
Bitcoin Knots,v28,224,3997,4221,4.0281714334793435
bitcoinj / wallets,unknown,0,3699,3699,3.530018036588508
Bitcoin Core,v22,102,2787,2889,2.75702138624066
Bitcoin Core,v26,122,2059,2181,2.081365054825503
Bitcoin Core,v24,97,1417,1514,1.4448357143538797
Bitcoin Core,v0.21,43,1310,1353,1.2911907011365913
Bitcoin Core,v23,39,589,628,0.5993109832326529
Bitcoin Core,v0.20,19,380,399,0.3807724240602365
Bither,unknown,0,287,287,0.27388893660473146
Bitcoin Core,v0.15,3,244,247,0.2357162625134797
Bitcoin Core,v0.16,4,207,211,0.20136085583135313
Bitcoin Knots,v27,12,182,194,0.1851374693425711
btcsuite,unknown,9,165,174,0.16605113229694524
Bitcoin Core,v0.18,18,145,163,0.155553646921851
Bitcoin Core,v0.0,1,141,142,0.13551299302394382
Bitcoin Core,v0.17,9,127,136,0.12978709191025603
Bitcoin Core,v0.14,1,126,127,0.12119824023972439
Bitcoin Core,v0.19,6,106,112,0.10688348745550498
Bitcoin Core,v0.7,1,86,87,0.08302556614847262
bread,unknown,0,68,68,0.06489354595512802
Bitcoin Core,v0.13,3,61,64,0.061076278546002845
Bitcoin Core,v0.8,2,61,63,0.06012196169372155
Bitcoin Core,v0.12,5,37,42,0.04008130779581436
Bitcoin Core,v0.11,1,37,38,0.036264040386689185
Bitcoin Knots,v26,3,27,30,0.028629505568438837
Bitcoin Core,v0.9,2,28,30,0.028629505568438837
Bitcoin Core,v0.1,0,25,25,0.023857921307032362
Bitcoin Core,v0.10,0,18,18,0.0171777033410633
Bitcoin Knots,v0.15,0,17,17,0.016223386488782004
Bitcoin Classic,unknown,1,16,17,0.016223386488782004
Bitcoin Knots,v0.14,0,14,14,0.013360435931938123
btcsuite,v25,0,10,10,0.009543168522812945
Bitcoin Knots,v23,0,8,8,0.007634534818250356
Bitcoin Core,v21,0,7,7,0.006680217965969061
Bitcoin Core,v1,2,4,6,0.005725901113687766
other (excluded),v0.14,0,6,6,0.005725901113687766
Bitcoin Knots,v25,2,3,5,0.004771584261406473
other,unknown,3,1,4,0.003817267409125178
Bitcoin Unlimited,unknown,0,2,2,0.001908633704562589
Bitcoin Knots,v21,0,1,1,0.0009543168522812945
Bitcoin Core,v8,0,1,1,0.0009543168522812945
Bitcoin Core,v0.6,1,0,1,0.0009543168522812945
Bitcoin Core,unknown,0,1,1,0.0009543168522812945
