software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,973,17926,18899,18.575051108664884
Bitcoin Knots,v29,3264,12668,15932,15.65890863343293
Bitcoin Core,v28,894,14067,14961,14.704552602610473
Bitcoin Core,v27,1107,12713,13820,13.583110551973581
Bitcoin Core,v30,995,10193,11188,10.996225821670073
Bitcoin Core,v25,786,4428,5214,5.1246265136027676
other (excluded),unknown,0,4089,4089,4.018910206007234
Bitcoin Knots,v28,215,3650,3865,3.798749803428212
bitcoinj / wallets,unknown,0,3205,3205,3.150062902972165
Bitcoin Core,v22,105,2836,2941,2.890588142789747
Bitcoin Core,v26,121,1909,2030,1.9952036483723856
Bitcoin Core,v24,91,1303,1394,1.3701053624783772
Bitcoin Core,v0.21,43,993,1036,1.018241861927976
Bitcoin Core,v23,36,622,658,0.6467211825758767
Bitcoin Core,v0.20,17,306,323,0.31746343764742885
Bitcoin Core,v0.15,3,210,213,0.20934895423808778
Bitcoin Core,v0.16,2,207,209,0.20541751847774808
Bither,unknown,0,195,195,0.1916574933165592
btcsuite,unknown,10,178,188,0.18477748073596478
Bitcoin Knots,v27,12,168,180,0.17691460921528543
Bitcoin Core,v0.18,17,162,179,0.1759317502752005
Bitcoin Core,v0.0,2,143,145,0.14251454631231325
Bitcoin Core,v0.19,9,109,118,0.11597735493002045
Bitcoin Core,v0.17,6,106,112,0.11008020128951093
Bitcoin Core,v0.14,0,106,106,0.10418304764900142
Bitcoin Core,v0.7,1,75,76,0.07469727944645385
Bitcoin Core,v0.8,0,70,70,0.06880012580594433
Bitcoin Core,v0.13,3,54,57,0.05602295958484038
bread,unknown,0,56,56,0.055040100644755466
Bitcoin Core,v0.12,5,44,49,0.04816008806416103
Bitcoin Core,v0.11,1,35,36,0.03538292184305708
Bitcoin Core,v0.9,2,26,28,0.027520050322377733
Bitcoin Knots,v26,3,24,27,0.02653719138229281
Bitcoin Classic,unknown,2,21,23,0.022605755621953137
Bitcoin Core,v0.1,0,21,21,0.020640037741783298
Bitcoin Core,v0.10,1,18,19,0.018674319861613463
Bitcoin Knots,v0.14,0,18,18,0.01769146092152854
Bitcoin Knots,v0.15,0,12,12,0.011794307281019028
Bitcoin Core,v1,2,10,12,0.011794307281019028
btcsuite,v25,0,9,9,0.00884573046076427
Bitcoin Core,v21,0,8,8,0.007862871520679353
other,unknown,4,2,6,0.005897153640509514
Bitcoin Knots,v25,2,2,4,0.003931435760339676
Bitcoin Knots,v23,0,3,3,0.002948576820254757
Bitcoin Unlimited,unknown,0,2,2,0.001965717880169838
other (excluded),v0.14,0,2,2,0.001965717880169838
Bitcoin Knots,v0.13,0,1,1,0.000982858940084919
Bitcoin Knots,v0.21,0,1,1,0.000982858940084919
Bitcoin Knots,v21,0,1,1,0.000982858940084919
Bitcoin Core,v8,0,1,1,0.000982858940084919
Bitcoin Core,v0.6,0,1,1,0.000982858940084919
Bitcoin Core,unknown,0,1,1,0.000982858940084919
