software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4166,42390,46556,38.18851457210588
Bitcoin Core,v28,972,15309,16281,13.354824421094078
Bitcoin Core,v27,1179,14657,15836,12.989804037371524
Bitcoin Knots,v29,544,9144,9688,7.946780848323777
Bitcoin Core,v25,781,4508,5289,4.33841080788444
Bitcoin Knots,v28,250,4996,5246,4.303139175300013
other (excluded),unknown,0,4762,4762,3.9061282410939127
bitcoinj / wallets,unknown,0,4111,4111,3.3721321291762023
Bitcoin Core,v22,112,3528,3640,2.985784711797951
Bitcoin Core,v26,120,2397,2517,2.06462091197677
Bitcoin Core,v0.21,46,1457,1503,1.2328665994044836
Bitcoin Core,v24,97,1288,1385,1.136074677428616
Bitcoin Core,v30,256,1087,1343,1.1016233153694088
Bitcoin Core,v23,43,888,931,0.7636718589790913
Bither,unknown,0,316,316,0.2592054859692727
Bitcoin Core,v0.20,20,293,313,0.25674467439361504
Bitcoin Core,v0.18,19,221,240,0.19686492605261213
Bitcoin Knots,v27,13,203,216,0.17717843344735093
btcsuite,unknown,11,204,215,0.17635816292213172
Bitcoin Core,v0.16,2,183,185,0.1517500471655552
Bitcoin Core,v0.15,3,178,181,0.14846896506467833
Bitcoin Core,v0.17,10,144,154,0.12632166088375946
Bitcoin Core,v0.19,4,149,153,0.12550139035854024
Bitcoin Core,v0.0,1,146,147,0.12057976720722494
Bitcoin Core,v0.14,0,127,127,0.10417435670284059
Bitcoin Core,v0.7,0,88,88,0.07218380621929113
bread,unknown,0,75,75,0.0615202893914413
Bitcoin Core,v0.8,4,62,66,0.05413785466446834
Bitcoin Core,v0.13,4,55,59,0.04839596098793382
Bitcoin Core,v0.12,6,46,52,0.0426540673113993
Bitcoin Core,v0.11,1,31,32,0.026248656807014954
Bitcoin Core,v0.9,3,27,30,0.024608115756576517
Bitcoin Core,v0.1,0,27,27,0.022147304180918866
Bitcoin Knots,v26,3,19,22,0.018045951554822783
Bitcoin Core,v0.10,0,21,21,0.017225681029603566
Bitcoin Knots,v0.15,0,17,17,0.013944598928726694
Bitcoin Classic,unknown,1,14,15,0.012304057878288258
Bitcoin Knots,v0.14,0,13,13,0.010663516827849825
btcsuite,v25,0,11,11,0.009022975777411391
Bitcoin Core,v1,1,9,10,0.008202705252192173
Bitcoin Knots,v23,0,9,9,0.007382434726972955
other,unknown,4,3,7,0.005741893676534521
other (excluded),v0.14,0,5,5,0.004101352626096086
Bitcoin Knots,v25,2,2,4,0.003281082100876869
Bitcoin Core,v21,0,4,4,0.003281082100876869
Bitcoin Knots,v21,0,3,3,0.002460811575657652
Bitcoin Unlimited,unknown,0,2,2,0.0016405410504384346
Bitcoin Knots,v22,0,1,1,0.0008202705252192173
Bitcoin Core,v2,0,1,1,0.0008202705252192173
Bitcoin Core,v0.6,1,0,1,0.0008202705252192173
other (excluded),v27,0,1,1,0.0008202705252192173
