software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,844,14373,15217,13.939960242211047
Bitcoin Core,v27,v27.0.0,889,13287,14176,12.986322954168614
Bitcoin Knots,v29,v29.2.0,2981,8874,11855,10.860105715411182
Bitcoin Core,v28,v28.1.0,919,8645,9564,8.761370819248633
Bitcoin Core,v30,v30.2.0,773,5422,6195,5.675103745843296
Bitcoin Core,v29,v29.0.0,439,4320,4759,4.359615613634906
BIP110,v29,v29.3.0,283,4341,4624,4.235945071957933
Bitcoin Core,v29,v29.1.0,132,4088,4220,3.865849525013512
Bitcoin Knots,v29,v29.3.0,208,3623,3831,3.5094951493665323
other (excluded),unknown,unknown,0,3831,3831,3.5094951493665323
Bitcoin Core,v29,v29.2.0,122,3239,3361,3.078938448713368
bitcoinj / wallets,unknown,unknown,0,2571,2571,2.355236760381455
Bitcoin Core,v27,v27.1.0,129,2312,2441,2.236146609136963
BIP110,v29,v29.2.0,117,2234,2351,2.1536995813523143
Bitcoin Core,v28,v28.0.0,157,2119,2276,2.0849937248651074
Bitcoin Core,v22,v22.0.0,101,2112,2213,2.0272808054158533
Bitcoin Knots,v28,v28.1.0,105,2093,2198,2.013539634118412
Bitcoin Core,v25,v25.0.0,125,1887,2012,1.843149110030139
Bitcoin Core,v25,v25.1.0,426,1343,1769,1.6205421350115885
Bitcoin Core,v26,v26.0.0,92,1519,1611,1.4758017973452058
Bitcoin Knots,v29,v29.1.0,70,994,1064,0.9747070840318429
Bitcoin Core,v29,v29.3.0,31,1021,1052,0.9637141469938897
Bitcoin Core,v0.21,v0.21.1,27,1000,1027,0.9408121948314875
Bitcoin Core,v24,v24.0.1,84,915,999,0.9151620084095969
Bitcoin Core,v23,v23.0.0,29,521,550,0.5038429475728511
Bitcoin Core,v26,v26.1.0,12,246,258,0.236348146315992
Bitcoin Core,v27,v27.2.0,24,224,248,0.22718736545103102
Bitcoin Core,v26,v26.2.0,29,154,183,0.167642289828785
Bitcoin Core,v30,v30.99.0,33,143,176,0.16122974322331235
Bitcoin Core,v0.21,v0.21.0,8,138,146,0.13374740062842957
Bitcoin Core,v28,v28.2.0,16,109,125,0.11450976081201161
Bitcoin Core,v0.20,v0.20.1,13,104,117,0.10718113612004287
Bitcoin Core,v30,v30.1.0,21,96,117,0.10718113612004287
Bitcoin Core,v0.0,v0.0.156,0,109,109,0.09985251142807412
Bitcoin Core,v28,v28.3.0,13,95,108,0.09893643334157803
Bither,unknown,unknown,0,79,79,0.07237016883319133
btcsuite,unknown,unknown,11,68,79,0.07237016883319133
Bitcoin Core,v0.7,v0.7.2,0,77,77,0.07053801266019916
bread,unknown,unknown,0,70,70,0.06412546605472651
Bitcoin Core,v0.20,v0.20.0,4,65,69,0.06320938796823042
Bitcoin Core,v0.18,v0.18.0,7,57,64,0.05862899753574995
Bitcoin Core,v29,v29.99.0,17,46,63,0.05771291944925385
Bitcoin Core,v24,v24.1.0,9,52,61,0.055880763276261666
Bitcoin Core,v0.16,v0.16.1,0,59,59,0.05404860710326949
Bitcoin Core,v0.19,v0.19.1,1,48,49,0.04488782623830855
Bitcoin Core,v0.14,v0.14.2,1,45,46,0.04213959197882028
Bitcoin Core,v0.15,v0.15.1,1,45,46,0.04213959197882028
other,unknown,unknown,10,36,46,0.04213959197882028
Bitcoin Core,v0.19,v0.19.0,3,41,44,0.04030743580582809
Bitcoin Core,v0.17,v0.17.1,4,38,42,0.0384752796328359
Bitcoin Core,v0.18,v0.18.1,6,35,41,0.03755920154633981
Bitcoin Core,v0.15,v0.15.0,0,39,39,0.03572704537334762
Bitcoin Core,v25,v25.2.0,4,35,39,0.03572704537334762
Bitcoin Core,v0.17,v0.17.0,5,31,36,0.03297881111385935
Bitcoin Core,v22,v22.1.0,3,33,36,0.03297881111385935
Bitcoin Core,v28,v28.99.0,7,29,36,0.03297881111385935
Bitcoin Core,v27,v27.99.0,1,33,34,0.031146654940867158
Bitcoin Core,v0.16,v0.16.0,0,30,30,0.027482342594882785
Bitcoin Core,v0.16,v0.16.3,1,26,27,0.02473410833539451
Bitcoin Core,v24,v24.0.0,4,23,27,0.02473410833539451
Bitcoin Core,v0.12,v0.12.1,4,20,24,0.021985874075906228
Bitcoin Knots,v27,v27.1.0,5,19,24,0.021985874075906228
Bitcoin Classic,unknown,unknown,1,22,23,0.02106979598941014
Bitcoin Core,v26,v26.99.0,1,21,22,0.020153717902914044
Bitcoin Core,v24,v24.2.0,3,17,20,0.01832156172992186
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.01832156172992186
Bitcoin Core,v0.21,v0.21.2,3,16,19,0.017405483643425767
Bitcoin Core,v0.8,v0.8.5,1,17,18,0.016489405556929675
Bitcoin Core,v23,v23.1.0,6,10,16,0.014657249383937487
Bitcoin Core,v0.11,v0.11.2,1,15,16,0.014657249383937487
Bitcoin Core,v0.13,v0.13.0,2,13,15,0.013741171297441393
Bitcoin Core,v24,v24.99.0,4,11,15,0.013741171297441393
Bitcoin Core,v25,v25.99.0,4,11,15,0.013741171297441393
Bitcoin Core,v0.16,v0.16.2,1,13,14,0.012825093210945302
Bitcoin Core,v0.8,v0.8.6,2,11,13,0.011909015124449208
Bitcoin Core,v0.10,v0.10.0,1,12,13,0.011909015124449208
Bitcoin Core,v0.14,v0.14.1,0,13,13,0.011909015124449208
Bitcoin Core,v0.15,v0.15.99,1,12,13,0.011909015124449208
Bitcoin Core,v0.9,v0.9.3,0,12,12,0.010992937037953114
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.010076858951457022
Bitcoin Core,v0.14,v0.14.99,0,11,11,0.010076858951457022
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.00916078086496093
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.008244702778464837
Bitcoin Knots,v0.15,v0.15.0,0,9,9,0.008244702778464837
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.007328624691968743
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.007328624691968743
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.007328624691968743
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.007328624691968743
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.007328624691968743
Bitcoin Core,v23,v23.99.0,1,6,7,0.006412546605472651
Bitcoin Core,v0.11,v0.11.0,0,7,7,0.006412546605472651
Bitcoin Core,v0.15,v0.15.2,1,6,7,0.006412546605472651
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.006412546605472651
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.006412546605472651
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.006412546605472651
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.006412546605472651
Bitcoin Core,v1,v1.0.5,0,7,7,0.006412546605472651
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.005496468518976557
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.005496468518976557
Bitcoin Core,v21,v21.99.0,0,5,5,0.004580390432480465
Bitcoin Core,v22,v22.99.0,0,4,4,0.0036643123459843717
Bitcoin Knots,v26,v26.1.0,0,4,4,0.0036643123459843717
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.0036643123459843717
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.0036643123459843717
btcsuite,v25,v25.0.0,0,4,4,0.0036643123459843717
BIP110,unknown,unknown,2,2,4,0.0036643123459843717
Bitcoin Core,v0.9,v0.9.1,0,4,4,0.0036643123459843717
Bitcoin Core,v23,v23.2.0,0,4,4,0.0036643123459843717
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.0036643123459843717
Bitcoin Core,v31,v31.99.0,3,1,4,0.0036643123459843717
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0027482342594882785
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0027482342594882785
Bitcoin Core,v0.8,v0.8.2,0,3,3,0.0027482342594882785
Bitcoin Knots,unknown,unknown,0,3,3,0.0027482342594882785
