software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4105,39395,43500,36.69864088481688
Bitcoin Core,v28,941,14846,15787,13.318653876979406
Bitcoin Core,v27,1143,14389,15532,13.10352391317186
Bitcoin Knots,v29,565,9370,9935,8.38163211932542
Bitcoin Core,v25,766,4532,5298,4.4696413656956295
Bitcoin Knots,v28,244,5014,5258,4.435895489019935
other (excluded),unknown,0,4793,4793,4.043599672664996
bitcoinj / wallets,unknown,0,4073,4073,3.4361738925025103
Bitcoin Core,v22,105,2914,3019,2.546970042097981
Bitcoin Core,v26,119,2290,2409,2.0323454227936524
Bitcoin Core,v30,371,1526,1897,1.6003982013447733
Bitcoin Core,v0.21,49,1815,1864,1.5725578530873259
Bitcoin Core,v24,97,1379,1476,1.245222849333097
Bitcoin Core,v23,44,825,869,0.7331291707794454
Bither,unknown,0,316,316,0.26659242573798014
Bitcoin Core,v0.20,19,294,313,0.26406148498730314
Bitcoin Core,v0.18,19,251,270,0.2277846675609324
Bitcoin Core,v0.15,3,212,215,0.18138408713185358
btcsuite,unknown,10,200,210,0.17716585254739187
Bitcoin Core,v0.16,3,190,193,0.16282385496022206
Bitcoin Knots,v27,13,173,186,0.15691832654197566
Bitcoin Core,v0.17,10,134,144,0.12148515603249727
Bitcoin Core,v0.0,1,143,144,0.12148515603249727
Bitcoin Core,v0.19,3,135,138,0.11642327453114322
Bitcoin Core,v0.14,0,124,124,0.10461221769465043
Bitcoin Core,v0.7,1,77,78,0.06580445951760269
bread,unknown,0,75,75,0.06327351876692568
Bitcoin Core,v0.8,2,69,71,0.0598989310993563
Bitcoin Core,v0.13,4,61,65,0.054837049598002244
Bitcoin Core,v0.12,5,35,40,0.03374587667569369
Bitcoin Core,v0.11,1,32,33,0.027840348257447294
Bitcoin Core,v0.9,2,26,28,0.02362211367298558
Bitcoin Knots,v26,3,24,27,0.02277846675609324
Bitcoin Core,v0.1,0,26,26,0.021934819839200898
Bitcoin Core,v0.10,0,25,25,0.021091172922308554
Bitcoin Classic,unknown,1,18,19,0.0160292914209545
Bitcoin Knots,v0.14,0,17,17,0.014341997587169817
Bitcoin Knots,v0.15,0,11,11,0.009280116085815764
btcsuite,v25,0,11,11,0.009280116085815764
Bitcoin Knots,v23,0,10,10,0.008436469168923422
Bitcoin Core,v1,2,8,10,0.008436469168923422
other (excluded),v0.14,0,5,5,0.004218234584461711
Bitcoin Knots,v25,2,2,4,0.0033745876675693683
other,unknown,3,1,4,0.0033745876675693683
Bitcoin Knots,v21,0,3,3,0.0025309407506770264
Bitcoin Core,v21,0,3,3,0.0025309407506770264
Bitcoin Unlimited,unknown,0,2,2,0.0016872938337846842
Bitcoin Knots,v22,0,1,1,0.0008436469168923421
Bitcoin Core,v2,0,1,1,0.0008436469168923421
Bitcoin Core,v0.6,1,0,1,0.0008436469168923421
