software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3325,25692,29017,25.37981824701962
Bitcoin Core,v29,958,17338,18296,16.002658946392494
Bitcoin Core,v28,892,13254,14146,12.372847259273513
Bitcoin Core,v27,1114,12904,14018,12.260891621694904
Bitcoin Core,v30,1045,10838,11883,10.39350657302044
Bitcoin Core,v25,789,4545,5334,4.665401334721117
other (excluded),unknown,0,4270,4270,3.734770097348925
Bitcoin Knots,v28,205,3638,3843,3.361293087614033
bitcoinj / wallets,unknown,0,3075,3075,2.6895592621423763
Bitcoin Core,v22,102,2603,2705,2.365937497266708
Bitcoin Core,v26,118,2005,2123,1.856889207651468
Bitcoin Core,v24,90,1248,1338,1.1702862740639022
Bitcoin Core,v0.21,44,1141,1185,1.0364643010207204
Bitcoin Core,v23,38,603,641,0.5606528413116303
Bitcoin Core,v0.20,16,293,309,0.27026790634211195
Bitcoin Core,v0.15,3,191,194,0.16968276320508
Bither,unknown,0,192,192,0.1679334563679142
Bitcoin Core,v0.16,3,186,189,0.16530949611216555
btcsuite,unknown,10,173,183,0.16006157560066822
Bitcoin Knots,v27,12,171,183,0.16006157560066822
Bitcoin Core,v0.18,17,159,176,0.15393900167058802
Bitcoin Core,v0.0,1,145,146,0.12769939911310144
Bitcoin Core,v0.14,0,124,124,0.10845702390427793
Bitcoin Core,v0.19,11,112,123,0.10758237048569504
Bitcoin Core,v0.17,7,99,106,0.09271326236978597
Bitcoin Core,v0.7,1,81,82,0.07172158032379669
bread,unknown,0,69,69,0.060351085882219165
Bitcoin Core,v0.13,3,56,59,0.051604551696390305
Bitcoin Core,v0.8,0,56,56,0.048980591440641645
Bitcoin Core,v0.12,5,30,35,0.03061286965040103
Bitcoin Core,v0.11,1,33,34,0.029738216231818142
Bitcoin Core,v0.9,2,25,27,0.023615642301737936
Bitcoin Core,v0.10,1,24,25,0.021866335464572163
Bitcoin Classic,unknown,2,22,24,0.020991682045989276
Bitcoin Core,v0.1,0,22,22,0.019242375208823503
Bitcoin Knots,v26,1,21,22,0.019242375208823503
Bitcoin Knots,v0.14,0,13,13,0.011370494441577525
Bitcoin Knots,v0.15,0,12,12,0.010495841022994638
Bitcoin Core,v21,0,9,9,0.007871880767245978
btcsuite,v25,0,8,8,0.006997227348663092
Bitcoin Core,v1,2,6,8,0.006997227348663092
other,unknown,4,2,6,0.005247920511497319
Bitcoin Knots,v25,2,2,4,0.003498613674331546
other (excluded),v0.14,0,3,3,0.0026239602557486595
Bitcoin Knots,v21,0,2,2,0.001749306837165773
Bitcoin Knots,v23,0,2,2,0.001749306837165773
Bitcoin Unlimited,unknown,0,2,2,0.001749306837165773
Bitcoin Core,v0.6,0,2,2,0.001749306837165773
Bitcoin Knots,v0.13,0,1,1,0.0008746534185828865
Bitcoin Knots,v0.21,0,1,1,0.0008746534185828865
Bitcoin Knots,v30,0,1,1,0.0008746534185828865
Bitcoin Core,v8,0,1,1,0.0008746534185828865
Bitcoin Core,v2,0,1,1,0.0008746534185828865
Bitcoin Core,unknown,0,1,1,0.0008746534185828865
