software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,892,15910,16802,16.525365383480537
Bitcoin Knots,v29,3380,12263,15643,15.38544760705785
Bitcoin Core,v30,1219,13482,14701,14.4589570588351
Bitcoin Core,v28,891,12429,13320,13.100694376143359
Bitcoin Core,v27,1150,11941,13091,12.875464720577531
other (excluded),unknown,0,5106,5106,5.021932844188288
Bitcoin Core,v25,800,4259,5059,4.975706670338533
bitcoinj / wallets,unknown,0,4280,4280,4.209532427169188
Bitcoin Knots,v28,188,2886,3074,3.0233884768967485
Bitcoin Core,v22,108,2271,2379,2.339831225288668
Bitcoin Core,v26,123,1951,2074,2.0398528630721717
Bitcoin Core,v24,108,1289,1397,1.3739992525129336
Bitcoin Core,v0.21,43,1317,1360,1.3376084348014243
Bitcoin Core,v0.20,20,500,520,0.5114385191887798
Bitcoin Core,v23,35,444,479,0.4711135590219722
Bitcoin Core,v0.18,19,185,204,0.20064126522021364
Bitcoin Core,v0.15,3,195,198,0.19474005153726617
Bitcoin Core,v0.16,3,186,189,0.18588823101284496
btcsuite,unknown,10,146,156,0.15343155575663395
Bitcoin Core,v0.14,0,154,154,0.1514644845289848
bread,unknown,0,151,151,0.14851387768751106
Bither,unknown,0,142,142,0.13966205716308988
Bitcoin Core,v0.0,1,133,134,0.13179377225249325
Bitcoin Knots,v27,11,121,132,0.12982670102484412
Bitcoin Core,v0.19,9,116,125,0.12294195172807207
Bitcoin Core,v0.17,7,110,117,0.11507366681747545
Bitcoin Core,v0.8,3,95,98,0.0963864901548085
Bitcoin Core,v0.7,0,93,93,0.09146881208568562
Bitcoin Core,v0.13,4,71,75,0.07376517103684324
Bitcoin Core,v0.12,5,61,66,0.06491335051242206
Bitcoin Core,v0.11,1,62,63,0.061962743670948325
Bitcoin Core,v0.9,1,45,46,0.04524263823593052
Bitcoin Core,v0.10,0,45,45,0.044259102622105945
Bitcoin Classic,unknown,2,31,33,0.03245667525621103
Bitcoin Knots,v0.14,0,30,30,0.029506068414737296
Bitcoin Knots,v0.15,0,24,24,0.02360485473178984
Bitcoin Core,v0.1,0,23,23,0.02262131911796526
btcsuite,v25,0,21,21,0.02065424789031611
Bitcoin Core,v1,2,19,21,0.02065424789031611
Bitcoin Knots,v26,1,18,19,0.018687176662666956
Bitcoin Core,v21,0,6,6,0.00590121368294746
Bitcoin Knots,v21,0,3,3,0.00295060684147373
Bitcoin Knots,v23,0,3,3,0.00295060684147373
Bitcoin Knots,v25,2,1,3,0.00295060684147373
other,unknown,3,0,3,0.00295060684147373
other (excluded),v0.14,0,3,3,0.00295060684147373
Bitcoin Core,v0.6,0,2,2,0.001967071227649153
Bitcoin Core,unknown,0,2,2,0.001967071227649153
Bitcoin Knots,v0.13,0,1,1,0.0009835356138245765
Bitcoin Knots,v0.21,0,1,1,0.0009835356138245765
Bitcoin Knots,v30,0,1,1,0.0009835356138245765
Bitcoin Unlimited,unknown,0,1,1,0.0009835356138245765
Bitcoin Core,v2,0,1,1,0.0009835356138245765
