software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,795,13993,14788,14.091996302613898
Bitcoin Core,v27,v27.0.0,898,13110,14008,13.34870734426667
Bitcoin Core,v28,v28.1.0,925,8554,9479,9.032866713042816
BIP110,v29,v29.3.0,3015,4750,7765,7.399536873802876
Bitcoin Core,v30,v30.2.0,853,6519,7372,7.02503359094331
Bitcoin Knots,v29,v29.2.0,269,5075,5344,5.092482299240511
Bitcoin Core,v29,v29.0.0,442,4306,4748,4.524533300298268
Bitcoin Core,v29,v29.1.0,142,3962,4104,3.910843442380812
Bitcoin Knots,v29,v29.3.0,227,3876,4103,3.9098905078188277
other (excluded),unknown,unknown,0,3618,3618,3.4477172452567686
Bitcoin Core,v29,v29.2.0,120,3174,3294,3.138966447174073
Bitcoin Core,v28,v28.0.0,156,2219,2375,2.263219584711118
Bitcoin Core,v27,v27.1.0,122,2217,2339,2.2289139404797074
Bitcoin Core,v22,v22.0.0,101,2062,2163,2.061197457570589
Bitcoin Knots,v28,v28.1.0,107,2051,2158,2.0564327847606703
BIP110,v29,v29.2.0,105,1997,2102,2.003068449289587
bitcoinj / wallets,unknown,unknown,0,2061,2061,1.9639981322482587
Bitcoin Core,v25,v25.0.0,124,1890,2014,1.919210207835028
Bitcoin Core,v25,v25.1.0,427,1506,1933,1.842022508314354
Bitcoin Core,v26,v26.0.0,90,1443,1533,1.4608486835209025
Bitcoin Knots,v29,v29.1.0,72,1093,1165,1.1101687647109273
Bitcoin Core,v29,v29.3.0,30,999,1029,0.9805696642811538
Bitcoin Core,v24,v24.0.1,79,809,888,0.8462058910414622
Bitcoin Core,v0.21,v0.21.1,27,796,823,0.7842651445125264
Bitcoin Core,v23,v23.0.0,26,473,499,0.47551434642983065
Bitcoin Core,v27,v27.2.0,24,232,256,0.24395124786780895
Bitcoin Core,v26,v26.2.0,30,149,179,0.17057528659506951
Bitcoin Core,v30,v30.99.0,34,131,165,0.15723420272729874
Bitcoin Core,v0.21,v0.21.0,8,136,144,0.13722257692564252
Bitcoin Core,v26,v26.1.0,11,124,135,0.12864616586778985
Bitcoin Core,v28,v28.2.0,15,99,114,0.10863454006613367
Bitcoin Core,v0.20,v0.20.1,12,102,114,0.10863454006613367
Bitcoin Core,v28,v28.3.0,15,98,113,0.10768160550415004
Bitcoin Core,v0.0,v0.0.156,0,109,109,0.10386986725621551
Bitcoin Core,v30,v30.1.0,18,87,105,0.100058129008281
btcsuite,unknown,unknown,11,62,73,0.06956422302480489
Bitcoin Core,v0.7,v0.7.2,1,70,71,0.06765835390083763
Bither,unknown,unknown,0,71,71,0.06765835390083763
Bitcoin Core,v24,v24.1.0,8,62,70,0.066705419338854
bread,unknown,unknown,0,68,68,0.06479955021488674
Bitcoin Core,v0.20,v0.20.0,5,60,65,0.06194074652893586
Bitcoin Core,v0.18,v0.18.0,7,49,56,0.0533643354710832
Bitcoin Core,v0.16,v0.16.1,0,56,56,0.0533643354710832
Bitcoin Core,v0.14,v0.14.2,2,54,56,0.0533643354710832
Bitcoin Core,v29,v29.99.0,17,37,54,0.05145846634711594
other,unknown,unknown,9,41,50,0.047646728099181426
Bitcoin Core,v0.19,v0.19.1,2,43,45,0.04288205528926329
Bitcoin Core,v0.15,v0.15.0,0,45,45,0.04288205528926329
Bitcoin Core,v25,v25.2.0,4,40,44,0.04192912072727966
Bitcoin Core,v0.17,v0.17.1,4,37,41,0.03907031704132877
Bitcoin Core,v0.19,v0.19.0,3,37,40,0.038117382479345145
Bitcoin Core,v0.15,v0.15.1,1,38,39,0.037164447917361516
Bitcoin Core,v0.18,v0.18.1,6,32,38,0.03621151335537789
Bitcoin Core,v28,v28.99.0,7,29,36,0.03430564423141063
Bitcoin Core,v22,v22.1.0,3,31,34,0.03239977510744337
Bitcoin Core,v0.17,v0.17.0,4,29,33,0.031446840545459744
Bitcoin Core,v27,v27.99.0,1,32,33,0.031446840545459744
Bitcoin Knots,v27,v27.1.0,6,24,30,0.028588036859508857
Bitcoin Core,v24,v24.0.0,5,24,29,0.02763510229752523
Bitcoin Core,v0.16,v0.16.0,0,28,28,0.0266821677355416
Bitcoin Core,v0.12,v0.12.1,3,24,27,0.02572923317355797
Bitcoin Core,v0.16,v0.16.3,1,25,26,0.024776298611574342
