software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1142,22926,24068,22.64094145978947
Bitcoin Knots,v29,3229,13963,17192,16.17263858969173
Bitcoin Core,v28,919,13859,14778,13.90177135170221
Bitcoin Core,v27,1128,13624,14752,13.877312963886249
Bitcoin Core,v30,694,5310,6004,5.648006171039388
Bitcoin Core,v25,769,4667,5436,5.113684467983029
other (excluded),unknown,0,4556,4556,4.285862111135151
Bitcoin Knots,v28,233,4077,4310,4.054448134107222
bitcoinj / wallets,unknown,0,3667,3667,3.449573389274056
Bitcoin Core,v22,98,2680,2778,2.613284667412961
Bitcoin Core,v26,123,2036,2159,2.030986895948374
Bitcoin Core,v0.21,47,1626,1673,1.5738031852346595
Bitcoin Core,v24,96,1381,1477,1.3894245693912683
Bitcoin Core,v23,43,709,752,0.7074118322154596
Bitcoin Core,v0.20,20,268,288,0.270923680422942
Bither,unknown,0,283,283,0.2662201443044881
Bitcoin Knots,v27,13,248,261,0.24552458538329114
Bitcoin Core,v0.15,2,222,224,0.21071841810673264
Bitcoin Core,v0.16,3,212,215,0.20225205309351574
btcsuite,unknown,9,161,170,0.15992022802743103
Bitcoin Core,v0.18,17,147,164,0.1542759846852864
Bitcoin Core,v0.17,8,131,139,0.13075830409301714
Bitcoin Core,v0.0,2,133,135,0.12699547519825405
Bitcoin Core,v0.19,5,124,129,0.12135123185610944
Bitcoin Core,v0.14,1,109,110,0.10347779460598479
Bitcoin Core,v0.7,1,76,77,0.07243445622418934
bread,unknown,0,73,73,0.06867162732942626
Bitcoin Core,v0.8,1,66,67,0.06302738398728164
Bitcoin Core,v0.13,3,51,54,0.050798190079301614
Bitcoin Core,v0.11,1,48,49,0.04609465396084776
Bitcoin Core,v0.12,7,39,46,0.043272532289775456
Bitcoin Knots,v26,4,26,30,0.02822121671072312
Bitcoin Core,v0.9,2,27,29,0.02728050948703235
Bitcoin Core,v0.10,0,27,27,0.025399095039650807
Bitcoin Core,v0.1,0,26,26,0.024458387815960037
Bitcoin Classic,unknown,1,18,19,0.017873437250124642
Bitcoin Knots,v0.15,0,17,17,0.015992022802743103
Bitcoin Knots,v0.14,0,14,14,0.01316990113167079
btcsuite,v25,0,10,10,0.009407072236907708
Bitcoin Core,v1,2,7,9,0.008466365013216938
Bitcoin Knots,v23,0,8,8,0.007525657789526166
Bitcoin Core,v21,0,6,6,0.0056442433421446244
other (excluded),v0.14,0,6,6,0.0056442433421446244
Bitcoin Knots,v25,2,3,5,0.004703536118453854
other,unknown,3,2,5,0.004703536118453854
Bitcoin Knots,v21,0,2,2,0.0018814144473815414
Bitcoin Unlimited,unknown,0,2,2,0.0018814144473815414
Bitcoin Core,v0.6,1,0,1,0.0009407072236907707
Bitcoin Core,unknown,0,1,1,0.0009407072236907707
