software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,924,16366,17290,16.90903934358894
Bitcoin Knots,v29,3383,13305,16688,16.320303560775724
Bitcoin Core,v30,1206,12808,14014,13.705221362698406
Bitcoin Core,v28,926,12969,13895,13.588843359119048
Bitcoin Core,v27,1165,11860,13025,12.738012576648117
Bitcoin Core,v25,789,4235,5024,4.913303277165462
other (excluded),unknown,0,4967,4967,4.857559191417367
bitcoinj / wallets,unknown,0,4114,4114,4.023353838029202
Bitcoin Knots,v28,187,2814,3001,2.9348772163163916
Bitcoin Core,v22,115,2350,2465,2.410687217000968
Bitcoin Core,v26,124,1950,2074,2.0283023480973665
Bitcoin Core,v24,105,1231,1336,1.3065631326220257
Bitcoin Core,v0.21,40,1250,1290,1.2615766774568962
Bitcoin Core,v23,40,509,549,0.5369035627316558
Bitcoin Core,v0.20,19,397,416,0.4068340293194332
Bitcoin Core,v0.18,20,181,201,0.1965712497432838
Bitcoin Core,v0.16,3,179,182,0.177989887827252
Bitcoin Core,v0.15,3,160,163,0.1594085259112202
Bither,unknown,0,160,160,0.15647462666132045
btcsuite,unknown,10,145,155,0.15158479457815419
Bitcoin Core,v0.0,1,137,138,0.1349593654953889
Bitcoin Knots,v27,10,113,123,0.1202898692458901
Bitcoin Core,v0.19,9,108,117,0.11442207074609059
Bitcoin Core,v0.14,0,111,111,0.10855427224629105
Bitcoin Core,v0.17,7,103,110,0.1075763058296578
btcsuite,v25,0,88,88,0.08606104466372624
Bitcoin Core,v0.7,0,85,85,0.08312714541382649
bread,unknown,0,77,77,0.07530341408076047
Bitcoin Core,v0.8,3,69,72,0.0704135819975942
Bitcoin Core,v0.13,4,52,56,0.05476611933146215
Bitcoin Core,v0.12,5,43,48,0.04694238799839614
Bitcoin Core,v0.11,1,36,37,0.036184757415430355
Bitcoin Core,v0.9,2,27,29,0.028361026082364335
Bitcoin Core,v0.10,0,26,26,0.025427126832464574
Bitcoin Classic,unknown,2,21,23,0.022493227582564813
Bitcoin Core,v0.1,0,21,21,0.02053729474929831
Bitcoin Knots,v26,2,16,18,0.01760339549939855
Bitcoin Knots,v0.14,0,15,15,0.014669496249498792
Bitcoin Core,v1,2,9,11,0.01075763058296578
Bitcoin Knots,v0.15,0,10,10,0.009779664166332528
other,unknown,4,3,7,0.006845764916432769
Bitcoin Core,v21,0,4,4,0.003911865666533011
Bitcoin Knots,v21,0,3,3,0.0029338992498997587
Bitcoin Knots,v23,0,3,3,0.0029338992498997587
other (excluded),v0.14,0,3,3,0.0029338992498997587
Bitcoin Knots,v25,2,0,2,0.0019559328332665053
Bitcoin Core,v0.6,0,2,2,0.0019559328332665053
Bitcoin Knots,v0.13,0,1,1,0.0009779664166332527
Bitcoin Knots,v0.21,0,1,1,0.0009779664166332527
Bitcoin Knots,v30,0,1,1,0.0009779664166332527
Bitcoin Unlimited,unknown,0,1,1,0.0009779664166332527
Bitcoin Core,unknown,0,1,1,0.0009779664166332527
