software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,979,18519,19498,19.036368074200634
Bitcoin Knots,v29,3273,13234,16507,16.116182572614107
Bitcoin Core,v28,888,13694,14582,14.236758603856481
Bitcoin Core,v27,1126,12973,14099,13.76519404442275
Bitcoin Core,v30,940,9285,10225,9.982914327556749
Bitcoin Core,v25,779,4661,5440,5.3112033195020745
Bitcoin Knots,v28,220,3885,4105,4.007810593116915
other (excluded),unknown,0,4058,4058,3.9619233585550404
bitcoinj / wallets,unknown,0,3284,3284,3.2062484744935316
Bitcoin Core,v22,99,2686,2785,2.7190627288259703
Bitcoin Core,v26,118,1929,2047,1.9985355137905785
Bitcoin Core,v24,96,1422,1518,1.4820600439345863
Bitcoin Core,v0.21,44,1145,1189,1.1608494020014646
Bitcoin Core,v23,36,517,553,0.5399072492067366
Bitcoin Core,v0.20,18,324,342,0.3339028557481084
Bitcoin Core,v0.15,3,233,236,0.23041249694898705
Bither,unknown,0,200,200,0.1952648279228704
Bitcoin Core,v0.16,3,194,197,0.19233585550402732
Bitcoin Core,v0.18,17,159,176,0.17183304857212595
Bitcoin Knots,v27,11,158,169,0.16499877959482548
btcsuite,unknown,9,154,163,0.15914083475713936
Bitcoin Core,v0.0,2,151,153,0.14937759336099585
Bitcoin Core,v0.19,9,115,124,0.12106419331217963
Bitcoin Core,v0.14,1,113,114,0.11130095191603613
Bitcoin Core,v0.17,8,104,112,0.10934830363680742
Bitcoin Core,v0.7,1,79,80,0.07810593116914816
Bitcoin Core,v0.8,1,72,73,0.07127166219184769
bread,unknown,0,67,67,0.06541371735416159
Bitcoin Core,v0.13,3,53,56,0.05467415181840371
Bitcoin Core,v0.12,5,35,40,0.03905296558457408
Bitcoin Core,v0.11,1,39,40,0.03905296558457408
Bitcoin Knots,v26,3,27,30,0.02928972418843056
Bitcoin Core,v0.9,2,23,25,0.0244081034903588
Bitcoin Core,v0.10,0,23,23,0.022455455211130095
Bitcoin Classic,unknown,1,21,22,0.021479131071515743
Bitcoin Core,v0.1,0,20,20,0.01952648279228704
Bitcoin Knots,v0.14,0,12,12,0.011715889675372224
Bitcoin Knots,v0.15,0,11,11,0.010739565535757872
btcsuite,v25,0,10,10,0.00976324139614352
Bitcoin Core,v1,1,8,9,0.008786917256529168
Bitcoin Core,v21,0,7,7,0.006834268977300464
Bitcoin Knots,v23,0,6,6,0.005857944837686112
Bitcoin Knots,v25,2,2,4,0.003905296558457408
other,unknown,3,1,4,0.003905296558457408
Bitcoin Unlimited,unknown,0,2,2,0.001952648279228704
other (excluded),v0.14,0,2,2,0.001952648279228704
Bitcoin Knots,v0.13,0,1,1,0.000976324139614352
Bitcoin Knots,v0.21,0,1,1,0.000976324139614352
Bitcoin Knots,v21,0,1,1,0.000976324139614352
Bitcoin Core,v8,0,1,1,0.000976324139614352
Bitcoin Core,v0.23,0,1,1,0.000976324139614352
Bitcoin Core,unknown,0,1,1,0.000976324139614352
