software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4050,43331,47381,38.75873239206191
Bitcoin Core,v28,955,15348,16303,13.336223680120412
Bitcoin Core,v27,1173,14690,15863,12.976293702861444
Bitcoin Knots,v29,537,8883,9420,7.705773604044304
Bitcoin Core,v25,782,4624,5406,4.422230584231794
Bitcoin Knots,v28,261,5035,5296,4.332248089917052
other (excluded),unknown,0,4745,4745,3.881517595667752
bitcoinj / wallets,unknown,0,4022,4022,3.2900872012172178
Bitcoin Core,v22,112,3208,3320,2.7158352829540435
Bitcoin Core,v26,125,2266,2391,1.9558922173322644
Bitcoin Core,v0.21,47,1523,1570,1.2842956006740507
Bitcoin Core,v24,104,1256,1360,1.1125108388004517
Bitcoin Core,v30,229,1079,1308,1.0699736596698461
Bitcoin Core,v23,40,783,823,0.6732326620093909
Bitcoin Core,v0.20,21,513,534,0.43682410876429495
Bither,unknown,0,299,299,0.2445887800009816
Bitcoin Core,v0.18,18,209,227,0.18569114735860476
btcsuite,unknown,11,209,220,0.1799649886294848
Bitcoin Knots,v27,12,203,215,0.17587487525154197
Bitcoin Core,v0.16,2,198,200,0.16360453511771347
Bitcoin Core,v0.15,3,184,187,0.1529702403350621
Bitcoin Core,v0.17,11,149,160,0.13088362809417076
Bitcoin Core,v0.19,5,152,157,0.12842956006740505
Bitcoin Core,v0.0,1,142,143,0.11697724260916513
Bitcoin Core,v0.14,0,115,115,0.09407260769268525
Bitcoin Core,v0.7,0,90,90,0.07362204080297106
bread,unknown,0,71,71,0.058079609966788286
Bitcoin Core,v0.8,8,59,67,0.054807519264434015
Bitcoin Core,v0.13,4,62,66,0.05398949658884545
Bitcoin Core,v0.11,1,46,47,0.038447065752662664
Bitcoin Core,v0.12,5,39,44,0.03599299772589696
Bitcoin Core,v0.9,3,28,31,0.025358702943245586
Bitcoin Core,v0.1,0,27,27,0.022086612240891316
Bitcoin Knots,v26,3,19,22,0.01799649886294848
Bitcoin Core,v0.10,0,16,16,0.013088362809417076
Bitcoin Classic,unknown,1,14,15,0.01227034013382851
Bitcoin Knots,v0.15,0,15,15,0.01227034013382851
Bitcoin Knots,v23,0,11,11,0.00899824943147424
Bitcoin Knots,v0.14,0,11,11,0.00899824943147424
btcsuite,v25,0,11,11,0.00899824943147424
Bitcoin Core,v1,2,8,10,0.008180226755885672
other,unknown,3,2,5,0.004090113377942836
other (excluded),v0.14,0,5,5,0.004090113377942836
Bitcoin Knots,v25,2,2,4,0.003272090702354269
Bitcoin Core,v21,0,4,4,0.003272090702354269
Bitcoin Knots,v21,0,3,3,0.002454068026765702
Bitcoin Unlimited,unknown,0,3,3,0.002454068026765702
Bitcoin Knots,v22,0,1,1,0.0008180226755885672
Bitcoin Core,v0.6,1,0,1,0.0008180226755885672
other (excluded),v27,0,1,1,0.0008180226755885672
