software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1076,21659,22735,21.71027501909855
Bitcoin Knots,v29,3239,13137,16376,15.637891520244462
Bitcoin Core,v28,909,13833,14742,14.077540106951872
Bitcoin Core,v27,1120,13455,14575,13.918067226890757
Bitcoin Core,v30,762,6434,7196,6.871657754010695
Bitcoin Core,v25,774,4518,5292,5.053475935828877
other (excluded),unknown,0,4545,4545,4.340145148968679
Bitcoin Knots,v28,227,3986,4213,4.023109243697479
bitcoinj / wallets,unknown,0,3696,3696,3.5294117647058822
Bitcoin Core,v22,100,2732,2832,2.7043544690603514
Bitcoin Core,v26,118,2091,2209,2.1094346829640944
Bitcoin Core,v24,96,1414,1510,1.4419404125286477
Bitcoin Core,v0.21,45,1340,1385,1.3225744843391902
Bitcoin Core,v23,38,598,636,0.6073338426279603
Bitcoin Core,v0.20,20,407,427,0.4077540106951872
Bither,unknown,0,286,286,0.27310924369747897
Bitcoin Core,v0.15,2,257,259,0.24732620320855617
Bitcoin Core,v0.16,4,207,211,0.20148968678380444
Bitcoin Knots,v27,12,182,194,0.1852559205500382
btcsuite,unknown,10,163,173,0.16520244461420933
Bitcoin Core,v0.18,19,145,164,0.15660809778456836
Bitcoin Core,v0.0,1,141,142,0.13559969442322384
Bitcoin Core,v0.17,9,126,135,0.1289152024446142
Bitcoin Core,v0.14,1,127,128,0.12223071046600457
Bitcoin Core,v0.19,6,105,111,0.10599694423223836
Bitcoin Core,v0.7,1,85,86,0.08212375859434683
Bitcoin Core,v0.13,3,59,62,0.05920550038197097
Bitcoin Core,v0.8,2,58,60,0.05729564553093965
bread,unknown,0,55,55,0.052521008403361345
Bitcoin Core,v0.12,5,41,46,0.043926661573720396
Bitcoin Core,v0.11,1,38,39,0.03724216959511077
Bitcoin Knots,v26,3,25,28,0.026737967914438502
Bitcoin Core,v0.1,0,25,25,0.023873185637891522
Bitcoin Core,v0.9,2,23,25,0.023873185637891522
Bitcoin Classic,unknown,1,17,18,0.017188693659281894
Bitcoin Knots,v0.14,0,17,17,0.016233766233766232
Bitcoin Knots,v0.15,0,17,17,0.016233766233766232
Bitcoin Core,v0.10,0,16,16,0.015278838808250572
btcsuite,v25,0,10,10,0.009549274255156608
Bitcoin Knots,v23,0,8,8,0.007639419404125286
Bitcoin Core,v1,2,6,8,0.007639419404125286
Bitcoin Core,v21,0,7,7,0.0066844919786096255
other (excluded),v0.14,0,6,6,0.005729564553093965
Bitcoin Knots,v25,2,3,5,0.004774637127578304
other,unknown,3,1,4,0.003819709702062643
Bitcoin Unlimited,unknown,0,2,2,0.0019098548510313215
Bitcoin Core,v8,0,1,1,0.0009549274255156607
Bitcoin Knots,v21,0,1,1,0.0009549274255156607
Bitcoin Core,v0.6,1,0,1,0.0009549274255156607
Bitcoin Core,unknown,0,1,1,0.0009549274255156607
