software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,980,18097,19077,18.67127323265442
Bitcoin Knots,v29,3285,12734,16019,15.678310316815598
Bitcoin Core,v28,903,14197,15100,14.778855470623354
Bitcoin Core,v27,1126,12396,13522,13.234416137335694
Bitcoin Core,v30,993,10444,11437,11.193759603809225
Bitcoin Core,v25,798,4469,5267,5.15498223601147
other (excluded),unknown,0,4065,4065,3.978546191263837
Bitcoin Knots,v28,210,3774,3984,3.899268887083672
bitcoinj / wallets,unknown,0,3207,3207,3.1387940062443107
Bitcoin Core,v22,97,2803,2900,2.8383232360799817
Bitcoin Core,v26,120,1902,2022,1.9789964080530082
Bitcoin Core,v24,90,1269,1359,1.330096992356102
Bitcoin Core,v0.21,42,1041,1083,1.0599669188533174
Bitcoin Core,v23,40,569,609,0.5960478795767962
Bitcoin Core,v0.20,18,290,308,0.3014495023147015
Bitcoin Core,v0.15,2,220,222,0.21727853738267447
Bitcoin Core,v0.16,2,196,198,0.19378896577373672
Bitcoin Knots,v27,11,186,197,0.1928102336233643
Bither,unknown,0,193,193,0.18889530502187465
Bitcoin Core,v0.18,17,165,182,0.17812925136777819
btcsuite,unknown,7,164,171,0.16736319771368172
Bitcoin Core,v0.0,2,143,145,0.1419161618039991
Bitcoin Core,v0.14,1,121,122,0.11940532234543373
Bitcoin Core,v0.19,10,108,118,0.11549039374394411
Bitcoin Core,v0.17,7,105,112,0.10961800084170964
Bitcoin Core,v0.7,1,79,80,0.07829857202979261
Bitcoin Core,v0.8,0,67,67,0.0655750540749513
bread,unknown,0,64,64,0.06263885762383409
Bitcoin Core,v0.13,3,50,53,0.051872803969737605
Bitcoin Core,v0.12,5,36,41,0.04012801816526871
Bitcoin Core,v0.11,1,37,38,0.03719182171415149
Bitcoin Core,v0.9,2,28,30,0.02936196451117223
Bitcoin Knots,v26,2,25,27,0.026425768060055005
Bitcoin Classic,unknown,2,22,24,0.02348957160893778
Bitcoin Knots,v0.15,0,22,22,0.021532107308192966
Bitcoin Core,v0.10,1,20,21,0.020553375157820557
Bitcoin Core,v0.1,0,21,21,0.020553375157820557
Bitcoin Knots,v0.14,0,16,16,0.015659714405958522
Bitcoin Core,v1,2,8,10,0.009787321503724076
btcsuite,v25,0,9,9,0.00880858935335167
Bitcoin Core,v21,0,8,8,0.007829857202979261
other,unknown,4,1,5,0.004893660751862038
Bitcoin Knots,v23,0,4,4,0.0039149286014896305
Bitcoin Knots,v25,2,2,4,0.0039149286014896305
Bitcoin Unlimited,unknown,0,2,2,0.0019574643007448152
other (excluded),v0.14,0,2,2,0.0019574643007448152
Bitcoin Core,v8,0,1,1,0.0009787321503724076
Bitcoin Knots,v0.13,0,1,1,0.0009787321503724076
Bitcoin Knots,v0.21,0,1,1,0.0009787321503724076
Bitcoin Knots,v21,0,1,1,0.0009787321503724076
Bitcoin Core,v0.6,0,1,1,0.0009787321503724076
Bitcoin Core,unknown,0,1,1,0.0009787321503724076
