software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,978,18250,19228,18.980494353628682
Bitcoin Knots,v29,3285,13046,16331,16.120784964068548
Bitcoin Core,v28,897,13697,14594,14.406143883755822
Bitcoin Core,v27,1146,12587,13733,13.556226802495457
Bitcoin Core,v30,980,9594,10574,10.437889915501856
Bitcoin Core,v25,796,4570,5366,5.296928058122088
other (excluded),unknown,0,4036,4036,3.9840480138987604
Bitcoin Knots,v28,215,3789,4004,3.9524599226091763
bitcoinj / wallets,unknown,0,3198,3198,3.156834873252784
Bitcoin Core,v22,100,2595,2695,2.660309563294638
Bitcoin Core,v26,127,1882,2009,1.9831398562741847
Bitcoin Core,v24,96,1270,1366,1.3484166469241097
Bitcoin Core,v0.21,46,1003,1049,1.0354971175866698
Bitcoin Core,v23,39,521,560,0.552791597567717
Bitcoin Core,v0.20,17,333,350,0.3454947484798231
Bitcoin Core,v0.15,3,209,212,0.20927110479349287
Bitcoin Core,v0.16,2,209,211,0.20828397694069334
Bither,unknown,0,203,203,0.2003869541182974
Bitcoin Knots,v27,12,171,183,0.1806443970623075
Bitcoin Core,v0.18,17,160,177,0.17472162994551055
btcsuite,unknown,10,161,171,0.16879886282871356
Bitcoin Core,v0.0,2,146,148,0.14609492221432518
Bitcoin Core,v0.19,10,114,124,0.12240385374713735
Bitcoin Core,v0.14,1,111,112,0.11055831951354339
Bitcoin Core,v0.17,7,105,112,0.11055831951354339
Bitcoin Core,v0.7,1,77,78,0.07699597251836057
bread,unknown,0,70,70,0.06909894969596463
Bitcoin Core,v0.8,1,64,65,0.06416331043196714
Bitcoin Core,v0.13,3,49,52,0.05133064834557372
Bitcoin Core,v0.12,4,38,42,0.04145936981757877
Bitcoin Core,v0.11,1,39,40,0.03948511411197979
Bitcoin Core,v0.9,2,31,33,0.03257521914238332
Bitcoin Classic,unknown,1,29,30,0.029613835583984834
Bitcoin Knots,v26,2,27,29,0.028626707731185343
Bitcoin Core,v0.10,0,27,27,0.026652452025586353
Bitcoin Core,v0.1,0,21,21,0.020729684908789386
Bitcoin Knots,v0.14,0,15,15,0.014806917791992417
Bitcoin Knots,v0.15,0,12,12,0.011845534233593935
btcsuite,v25,0,9,9,0.008884150675195452
Bitcoin Core,v21,0,7,7,0.006909894969596462
Bitcoin Knots,v23,0,5,5,0.0049356392639974735
other,unknown,4,1,5,0.0049356392639974735
Bitcoin Knots,v25,2,2,4,0.0039485114111979785
Bitcoin Core,v1,2,2,4,0.0039485114111979785
Bitcoin Unlimited,unknown,0,2,2,0.0019742557055989892
other (excluded),v0.14,0,2,2,0.0019742557055989892
Bitcoin Knots,v0.13,0,1,1,0.0009871278527994946
Bitcoin Knots,v0.21,0,1,1,0.0009871278527994946
Bitcoin Knots,v21,0,1,1,0.0009871278527994946
Bitcoin Core,v8,0,1,1,0.0009871278527994946
Bitcoin Core,v0.6,0,1,1,0.0009871278527994946
Bitcoin Core,unknown,0,1,1,0.0009871278527994946
