software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,997,17938,18935,18.580119713472673
Bitcoin Knots,v29,3325,12586,15911,15.612795603964283
Bitcoin Core,v28,902,14010,14912,14.632518889215977
Bitcoin Core,v27,1138,12642,13780,13.521734864095771
Bitcoin Core,v30,999,10485,11484,11.26876655872829
Bitcoin Core,v25,796,4427,5223,5.125110391521931
other (excluded),unknown,0,4100,4100,4.023157688156216
Bitcoin Knots,v28,210,3533,3743,3.672848591894809
bitcoinj / wallets,unknown,0,3197,3197,3.137081738789128
Bitcoin Core,v22,102,2849,2951,2.8956922774997547
Bitcoin Core,v26,122,1956,2078,2.039054067314297
Bitcoin Core,v24,94,1268,1362,1.3364733588460405
Bitcoin Core,v0.21,40,1006,1046,1.0263958394661956
Bitcoin Core,v23,38,591,629,0.6172112648415268
Bitcoin Core,v0.20,17,294,311,0.3051712295162398
Bitcoin Core,v0.15,3,210,213,0.20900794818957905
Bitcoin Core,v0.16,2,201,203,0.19919536846236874
Bitcoin Knots,v27,11,190,201,0.1972328525169267
Bither,unknown,0,193,193,0.18938278873515846
btcsuite,unknown,8,171,179,0.1756451771170641
Bitcoin Core,v0.18,16,162,178,0.17466391914434304
Bitcoin Core,v0.0,2,144,146,0.14326366401727014
Bitcoin Core,v0.19,11,115,126,0.12363850456284958
Bitcoin Core,v0.14,1,114,115,0.11284466686291826
Bitcoin Core,v0.17,7,106,113,0.1108821509174762
bread,unknown,0,83,83,0.08144441173584535
Bitcoin Core,v0.7,1,77,78,0.07653812187224021
Bitcoin Core,v0.13,3,55,58,0.056912962417819644
Bitcoin Core,v0.8,1,55,56,0.05495044647237759
Bitcoin Core,v0.12,5,32,37,0.03630654499067805
Bitcoin Core,v0.11,1,35,36,0.03532528701795702
other,unknown,5,29,34,0.033362771072514966
Bitcoin Core,v0.9,2,30,32,0.03140025512707291
Bitcoin Core,v0.10,1,29,30,0.029437739181630854
Bitcoin Knots,v26,3,24,27,0.026493965263467763
Bitcoin Core,v0.1,0,21,21,0.020606417427141595
Bitcoin Classic,unknown,2,16,18,0.01766264350897851
Bitcoin Knots,v0.14,0,14,14,0.013737611618094397
Bitcoin Knots,v0.15,0,12,12,0.011775095672652341
Bitcoin Core,v1,2,9,11,0.010793837699931313
btcsuite,v25,0,9,9,0.008831321754489255
Bitcoin Core,v21,0,8,8,0.007850063781768227
Bitcoin Knots,v25,2,2,4,0.003925031890884114
Bitcoin Knots,v23,0,3,3,0.0029437739181630853
Bitcoin Unlimited,unknown,0,2,2,0.001962515945442057
other (excluded),v0.14,0,2,2,0.001962515945442057
Bitcoin Knots,v0.13,0,1,1,0.0009812579727210284
Bitcoin Knots,v0.21,0,1,1,0.0009812579727210284
Bitcoin Knots,v21,0,1,1,0.0009812579727210284
Bitcoin Core,v8,0,1,1,0.0009812579727210284
Bitcoin Core,v0.6,0,1,1,0.0009812579727210284
Bitcoin Core,unknown,0,1,1,0.0009812579727210284
