software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3140,25291,28431,23.386141545750665
Bitcoin Core,v29,1466,26438,27904,22.95265357154608
Bitcoin Core,v28,954,14711,15665,12.885368341394399
Bitcoin Core,v27,1143,14097,15240,12.53578126542296
Bitcoin Core,v25,779,4559,5338,4.390813674201296
Bitcoin Knots,v28,243,4887,5130,4.219721646431744
other (excluded),unknown,0,4798,4798,3.946632448261113
bitcoinj / wallets,unknown,0,3980,3980,3.2737801467443166
Bitcoin Core,v22,104,2845,2949,2.4257230283288913
Bitcoin Core,v30,460,2234,2694,2.215970782746027
Bitcoin Core,v26,117,2327,2444,2.0103313262922384
Bitcoin Core,v0.21,48,1887,1935,1.5916493929523248
Bitcoin Core,v24,99,1353,1452,1.1943539630836049
Bitcoin Core,v23,43,792,835,0.6868357845556543
Bither,unknown,0,313,313,0.25746059948014344
Bitcoin Core,v0.20,19,286,305,0.2508801368736222
Bitcoin Core,v0.18,19,245,264,0.21715526601520088
Bitcoin Core,v0.15,3,214,217,0.1784950482018886
Bitcoin Core,v0.16,4,198,202,0.16615668081466128
btcsuite,unknown,11,187,198,0.16286644951140067
Bitcoin Knots,v27,13,173,186,0.1529957556016188
Bitcoin Core,v0.0,1,143,144,0.11844832691738229
Bitcoin Core,v0.17,9,128,137,0.11269042213667621
Bitcoin Core,v0.19,4,128,132,0.10857763300760044
Bitcoin Core,v0.14,0,112,112,0.09212647649129733
Bitcoin Core,v0.7,1,87,88,0.07238508867173363
Bitcoin Core,v0.8,2,65,67,0.05511137432961537
Bitcoin Core,v0.13,4,60,64,0.05264370085216991
bread,unknown,0,62,62,0.05099858520053959
Bitcoin Core,v0.11,1,49,50,0.04112789129075774
Bitcoin Core,v0.12,6,36,42,0.034547428684236506
Bitcoin Knots,v26,4,23,27,0.02220906129700918
Bitcoin Classic,unknown,1,26,27,0.02220906129700918
Bitcoin Core,v0.10,0,26,26,0.021386503471194026
Bitcoin Core,v0.1,0,24,24,0.019741387819563715
Bitcoin Core,v0.9,2,21,23,0.01891882999374856
btcsuite,v25,0,11,11,0.009048136083966703
Bitcoin Knots,v0.14,0,9,9,0.007403020432336393
Bitcoin Knots,v0.15,0,9,9,0.007403020432336393
Bitcoin Knots,v23,0,7,7,0.0057579047807060834
Bitcoin Core,v1,2,4,6,0.004935346954890929
other,unknown,4,2,6,0.004935346954890929
other (excluded),v0.14,0,5,5,0.004112789129075774
Bitcoin Knots,v25,2,2,4,0.0032902313032606195
Bitcoin Core,v21,0,4,4,0.0032902313032606195
Bitcoin Knots,v21,0,3,3,0.0024676734774454643
Bitcoin Knots,v22,0,1,1,0.0008225578258151549
Bitcoin Unlimited,unknown,0,1,1,0.0008225578258151549
Bitcoin Core,v0.6,1,0,1,0.0008225578258151549
