software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1300,25043,26343,23.989836898614865
Bitcoin Knots,v29,3176,14932,18108,16.490451602327678
Bitcoin Core,v28,928,14573,15501,14.116329262628746
Bitcoin Core,v27,1137,13472,14609,13.304009689551858
Bitcoin Core,v25,779,4618,5397,4.914897685982023
Bitcoin Core,v30,612,4213,4825,4.393993206385633
other (excluded),unknown,0,4788,4788,4.360298336201951
Bitcoin Knots,v28,240,4416,4656,4.240089610141245
bitcoinj / wallets,unknown,0,3931,3931,3.579852288974492
Bitcoin Core,v22,95,2614,2709,2.4670109007458403
Bitcoin Core,v26,114,2059,2173,1.9788906191660065
Bitcoin Core,v0.21,47,1781,1828,1.6647087215073446
Bitcoin Core,v24,94,1256,1350,1.2294074256208507
Bitcoin Core,v23,39,758,797,0.7258057171998652
Bither,unknown,0,302,302,0.27502299447221995
Bitcoin Core,v0.18,20,276,296,0.26955896146946057
Bitcoin Core,v0.20,17,273,290,0.2640949284667013
Bitcoin Core,v0.15,3,228,231,0.21036527060623444
Bitcoin Core,v0.16,4,220,224,0.20399056543634855
btcsuite,unknown,10,191,201,0.18304510559243778
Bitcoin Knots,v27,13,159,172,0.15663561274576765
Bitcoin Core,v0.17,9,134,143,0.13022611989909752
Bitcoin Core,v0.0,1,133,134,0.12203007039495851
Bitcoin Core,v0.19,5,125,130,0.1183873817264523
Bitcoin Core,v0.14,0,110,110,0.10017393838392116
Bitcoin Core,v0.7,0,85,85,0.07740713420575726
Bitcoin Core,v0.8,2,69,71,0.06465772386598549
bread,unknown,0,70,70,0.06374705169885893
Bitcoin Core,v0.13,3,50,53,0.048265624857707475
Bitcoin Core,v0.12,7,36,43,0.03915890318644191
Bitcoin Core,v0.11,1,40,41,0.037337558852188805
Bitcoin Core,v0.9,3,33,36,0.03278419801655602
Bitcoin Knots,v26,3,24,27,0.024588148512417016
Bitcoin Core,v0.1,0,24,24,0.021856132011037345
Bitcoin Core,v0.10,0,16,16,0.014570754674024898
Bitcoin Knots,v0.14,0,15,15,0.013660082506898341
Bitcoin Core,v1,2,12,14,0.012749410339771785
Bitcoin Classic,unknown,1,11,12,0.010928066005518672
Bitcoin Knots,v0.15,0,11,11,0.010017393838392117
btcsuite,v25,0,10,10,0.00910672167126556
Bitcoin Knots,v23,0,7,7,0.006374705169885892
other (excluded),v0.14,0,7,7,0.006374705169885892
Bitcoin Knots,v25,2,3,5,0.00455336083563278
other,unknown,3,2,5,0.00455336083563278
Bitcoin Core,v21,0,4,4,0.0036426886685062246
Bitcoin Knots,v21,0,3,3,0.002732016501379668
Bitcoin Unlimited,unknown,0,1,1,0.0009106721671265561
Bitcoin Core,v0.6,1,0,1,0.0009106721671265561
