software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,975,18093,19068,18.911413496251043
Bitcoin Knots,v29,3324,12802,16126,15.99357321378982
Bitcoin Core,v28,902,13397,14299,14.181576546197485
Bitcoin Core,v27,1147,12775,13922,13.8076724719324
Bitcoin Core,v30,969,9535,10504,10.417741103661681
Bitcoin Core,v25,785,4547,5332,5.288213591462689
other (excluded),unknown,0,4046,4046,4.012774229380728
Bitcoin Knots,v28,220,3633,3853,3.821359146268893
bitcoinj / wallets,unknown,0,3233,3233,3.2064505891220696
Bitcoin Core,v22,106,2719,2825,2.801801086999643
Bitcoin Core,v26,122,1925,2047,2.0301900265799184
Bitcoin Core,v24,92,1311,1403,1.3914785575435396
Bitcoin Core,v0.21,45,1109,1154,1.1445233466894116
Bitcoin Core,v23,33,527,560,0.5554012774229381
Bitcoin Core,v0.20,16,236,252,0.2499305748403221
Bitcoin Core,v0.15,3,213,216,0.21422620700599038
Bitcoin Core,v0.16,3,212,215,0.21323441901059229
Bither,unknown,0,201,201,0.19934938707501884
Bitcoin Core,v0.18,17,158,175,0.17356289919466814
btcsuite,unknown,10,160,170,0.16860395921767762
Bitcoin Knots,v27,11,155,166,0.1646368072360852
Bitcoin Core,v0.0,2,151,153,0.15174356329590988
Bitcoin Core,v0.19,9,112,121,0.12000634744317054
Bitcoin Core,v0.17,7,112,119,0.11802277145237434
Bitcoin Core,v0.14,1,117,118,0.11703098345697623
Bitcoin Core,v0.7,1,81,82,0.08132661562264451
Bitcoin Core,v0.8,1,67,68,0.06744158368707105
bread,unknown,0,67,67,0.06644979569167295
Bitcoin Core,v0.13,3,53,56,0.05554012774229381
Bitcoin Core,v0.11,1,42,43,0.04264688380211846
Bitcoin Core,v0.12,4,35,39,0.038679731820526045
Bitcoin Knots,v26,2,27,29,0.028761851866545007
Bitcoin Classic,unknown,1,25,26,0.0257864878803507
Bitcoin Core,v0.9,2,21,23,0.022811123894156387
Bitcoin Core,v0.1,0,21,21,0.020827547903360177
Bitcoin Core,v0.10,0,19,19,0.01884397191256397
Bitcoin Knots,v0.15,0,15,15,0.014876819930971556
Bitcoin Knots,v0.14,0,13,13,0.01289324394017535
btcsuite,v25,0,9,9,0.008926091958582932
Bitcoin Core,v1,2,7,9,0.008926091958582932
Bitcoin Core,v21,0,7,7,0.006942515967786726
Bitcoin Knots,v23,0,5,5,0.004958939976990519
other,unknown,4,1,5,0.004958939976990519
Bitcoin Knots,v25,2,2,4,0.003967151981592415
Bitcoin Unlimited,unknown,0,2,2,0.0019835759907962077
other (excluded),v0.14,0,2,2,0.0019835759907962077
Bitcoin Knots,v0.13,0,1,1,0.0009917879953981038
Bitcoin Knots,v0.21,0,1,1,0.0009917879953981038
Bitcoin Knots,v21,0,1,1,0.0009917879953981038
Bitcoin Core,v8,0,1,1,0.0009917879953981038
Bitcoin Core,v0.23,0,1,1,0.0009917879953981038
Bitcoin Core,unknown,0,1,1,0.0009917879953981038
