software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3322,15735,19057,18.216491100617507
Bitcoin Core,v29,938,16755,17693,16.912650314489454
Bitcoin Core,v28,902,13111,14013,13.394956697956298
Bitcoin Core,v30,1112,11952,13064,12.487812338692718
Bitcoin Core,v27,1138,11816,12954,12.38266388819852
Bitcoin Core,v25,782,4507,5289,5.055728678761925
other (excluded),unknown,0,4820,4820,4.607413921654845
bitcoinj / wallets,unknown,0,4340,4340,4.1485843194983465
Bitcoin Knots,v28,195,3071,3266,3.1219530846731796
Bitcoin Core,v22,114,2413,2527,2.4155466763530695
Bitcoin Core,v26,121,1884,2005,1.9165694840078769
Bitcoin Core,v24,98,1252,1350,1.2904582560651539
Bitcoin Core,v0.21,40,1095,1135,1.0849408300992218
Bitcoin Core,v23,39,546,585,0.5591985776282333
Bitcoin Core,v0.20,17,315,332,0.31735714149157856
Bitcoin Core,v0.18,18,270,288,0.2752977612938995
Bitcoin Core,v0.16,3,185,188,0.17970826084462882
Bither,unknown,0,183,183,0.1749287858221653
Bitcoin Core,v0.15,3,164,167,0.159634465750282
btcsuite,unknown,8,154,162,0.15485499072781847
Bitcoin Knots,v27,11,149,160,0.15294320071883305
Bitcoin Core,v0.0,1,141,142,0.13573709063796432
Bitcoin Core,v0.19,10,107,117,0.11183971552564667
Bitcoin Core,v0.14,0,104,104,0.09941308046724148
Bitcoin Core,v0.17,6,93,99,0.09463360544477795
Bitcoin Core,v0.7,0,88,88,0.08411876039535818
bread,unknown,0,77,77,0.07360391534593841
Bitcoin Core,v0.8,3,60,63,0.06022138528304051
Bitcoin Core,v0.13,3,48,51,0.04875064522912803
Bitcoin Core,v0.11,1,42,43,0.04110348519318638
Bitcoin Core,v0.12,5,35,40,0.03823580017970826
btcsuite,v25,0,30,30,0.028676850134781197
Bitcoin Core,v0.9,3,22,25,0.023897375112317664
Bitcoin Core,v0.10,0,24,24,0.022941480107824958
Bitcoin Core,v0.1,0,21,21,0.020073795094346838
Bitcoin Knots,v26,0,21,21,0.020073795094346838
Bitcoin Classic,unknown,1,19,20,0.01911790008985413
Bitcoin Knots,v0.14,0,16,16,0.015294320071883305
Bitcoin Knots,v0.15,0,14,14,0.013382530062897892
Bitcoin Core,v21,0,7,7,0.006691265031448946
other,unknown,4,3,7,0.006691265031448946
Bitcoin Core,v1,2,5,7,0.006691265031448946
Bitcoin Knots,v23,0,3,3,0.0028676850134781197
Bitcoin Knots,v25,2,1,3,0.0028676850134781197
other (excluded),v0.14,0,3,3,0.0028676850134781197
Bitcoin Knots,v21,0,2,2,0.0019117900089854131
Bitcoin Unlimited,unknown,0,2,2,0.0019117900089854131
Bitcoin Core,v0.6,0,2,2,0.0019117900089854131
Bitcoin Knots,v0.13,0,1,1,0.0009558950044927066
Bitcoin Knots,v0.21,0,1,1,0.0009558950044927066
Bitcoin Knots,v30,0,1,1,0.0009558950044927066
Bitcoin Core,v8,0,1,1,0.0009558950044927066
Bitcoin Core,unknown,0,1,1,0.0009558950044927066
