software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1165,23242,24407,22.849359184399486
Bitcoin Knots,v29,3199,14288,17487,16.370989636481085
Bitcoin Core,v28,939,13869,14808,13.862961888088973
Bitcoin Core,v27,1133,13577,14710,13.771216192179148
Bitcoin Core,v30,679,5401,6080,5.691977868691313
Bitcoin Core,v25,777,4657,5434,5.087205220142861
other (excluded),unknown,0,4577,4577,4.2848984712171285
Bitcoin Knots,v28,244,4190,4434,4.151024649634421
bitcoinj / wallets,unknown,0,3684,3684,3.4488892217530918
Bitcoin Core,v22,101,2587,2688,2.516453373526686
Bitcoin Core,v26,120,2135,2255,2.1110871864965315
Bitcoin Core,v24,92,1387,1479,1.3846110637819824
Bitcoin Core,v0.21,46,1362,1408,1.3181422432758831
Bitcoin Core,v23,44,704,748,0.7002630667403129
Bitcoin Core,v0.20,18,270,288,0.2696200043064306
Bither,unknown,0,286,286,0.2677476431654138
Bitcoin Core,v0.15,3,225,228,0.21344917007592423
Bitcoin Core,v0.16,4,214,218,0.20408736437083985
Bitcoin Core,v0.18,17,195,212,0.19847028094778918
btcsuite,unknown,10,160,170,0.15915069698643475
Bitcoin Core,v0.17,8,130,138,0.12919291873016467
Bitcoin Core,v0.0,2,134,136,0.1273205575891478
Bitcoin Core,v0.19,5,125,130,0.12170347416609717
Bitcoin Core,v0.14,1,123,124,0.11608639074304652
Bitcoin Knots,v27,12,109,121,0.11327784903152119
Bitcoin Core,v0.7,1,82,83,0.07770298735220049
bread,unknown,0,76,76,0.07114972335864142
Bitcoin Core,v0.8,2,72,74,0.06927736221762454
Bitcoin Core,v0.13,3,55,58,0.0542984730894895
Bitcoin Core,v0.11,1,37,38,0.03557486167932071
Bitcoin Core,v0.9,3,34,37,0.03463868110881227
Bitcoin Core,v0.12,7,29,36,0.03370250053830383
Bitcoin Knots,v26,3,26,29,0.02714923654474475
Bitcoin Core,v0.1,0,25,25,0.02340451426271099
Bitcoin Classic,unknown,1,16,17,0.015915069698643473
Bitcoin Core,v0.10,0,14,14,0.013106527987118154
Bitcoin Core,v1,2,10,12,0.011234166846101276
Bitcoin Knots,v0.14,0,10,10,0.009361805705084398
Bitcoin Knots,v0.15,0,10,10,0.009361805705084398
btcsuite,v25,0,10,10,0.009361805705084398
Bitcoin Knots,v23,0,8,8,0.007489444564067518
Bitcoin Knots,v25,2,4,6,0.005617083423050638
Bitcoin Core,v21,0,6,6,0.005617083423050638
other (excluded),v0.14,0,6,6,0.005617083423050638
other,unknown,3,2,5,0.004680902852542199
Bitcoin Knots,v21,0,2,2,0.0018723611410168795
Bitcoin Unlimited,unknown,0,2,2,0.0018723611410168795
Bitcoin Core,v2,0,1,1,0.0009361805705084398
Bitcoin Core,v0.6,1,0,1,0.0009361805705084398
Bitcoin Core,unknown,0,1,1,0.0009361805705084398
