software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,902,16976,17878,17.490583573839455
Bitcoin Knots,v29,3323,13364,16687,16.32539255490877
Bitcoin Core,v28,892,12995,13887,13.586068580932348
Bitcoin Core,v30,1141,12324,13465,13.173213324854474
Bitcoin Core,v27,1116,11922,13038,12.755466418823069
Bitcoin Core,v25,771,4216,4987,4.878931663650149
other (excluded),unknown,0,4955,4955,4.8476251039475615
bitcoinj / wallets,unknown,0,4082,4082,3.993543022061341
Bitcoin Knots,v28,185,2843,3028,2.9623832118573596
Bitcoin Core,v22,112,2384,2496,2.4419116568018393
Bitcoin Core,v26,120,1973,2093,2.0476446705473754
Bitcoin Core,v0.21,41,1288,1329,1.3002005576480946
Bitcoin Core,v24,100,1124,1224,1.197475908623979
Bitcoin Core,v23,42,532,574,0.5615614146651665
Bitcoin Core,v0.20,18,368,386,0.3776353764124639
Bitcoin Core,v0.18,19,185,204,0.19957931810399648
Bitcoin Core,v0.16,3,167,170,0.16631609841999706
Bither,unknown,0,162,162,0.15848945849435014
btcsuite,unknown,10,149,159,0.15555446852223256
Bitcoin Core,v0.15,3,154,157,0.1535978085408208
Bitcoin Core,v0.0,1,137,138,0.13500953871740937
Bitcoin Core,v0.19,9,111,120,0.1173995988847038
Bitcoin Knots,v27,10,110,120,0.1173995988847038
Bitcoin Core,v0.14,0,111,111,0.10859462896835102
Bitcoin Core,v0.17,8,103,111,0.10859462896835102
btcsuite,v25,0,88,88,0.08609303918211614
Bitcoin Core,v0.7,0,86,86,0.0841363792007044
bread,unknown,0,83,83,0.0812013892285868
Bitcoin Core,v0.8,3,79,82,0.08022305923788094
Bitcoin Core,v0.13,4,59,63,0.061634789414469496
Bitcoin Core,v0.11,0,39,39,0.03815486963752874
Bitcoin Core,v0.12,5,27,32,0.03130655970258768
Bitcoin Core,v0.10,0,29,29,0.028371569730470086
Bitcoin Core,v0.9,2,23,25,0.024458249767646625
Bitcoin Classic,unknown,2,23,25,0.024458249767646625
Bitcoin Core,v0.1,0,22,22,0.021523259795529034
Bitcoin Knots,v26,2,18,20,0.019566599814117302
Bitcoin Knots,v0.15,0,12,12,0.011739959888470382
Bitcoin Knots,v0.14,0,11,11,0.010761629897764517
other,unknown,4,3,7,0.006848309934941056
Bitcoin Core,v1,2,4,6,0.005869979944235191
Bitcoin Knots,v23,0,4,4,0.00391331996282346
Bitcoin Core,v21,0,4,4,0.00391331996282346
other (excluded),v0.14,0,3,3,0.0029349899721175954
Bitcoin Knots,v21,0,3,3,0.0029349899721175954
Bitcoin Core,v0.6,0,2,2,0.00195665998141173
Bitcoin Knots,v25,2,0,2,0.00195665998141173
Bitcoin Knots,v30,0,1,1,0.000978329990705865
Bitcoin Knots,v0.21,0,1,1,0.000978329990705865
Bitcoin Core,v2,0,1,1,0.000978329990705865
Bitcoin Core,unknown,0,1,1,0.000978329990705865
Bitcoin Knots,v0.13,0,1,1,0.000978329990705865
Bitcoin Unlimited,unknown,0,1,1,0.000978329990705865
