software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,885,14873,15758,15.7141575005734
Bitcoin Knots,v29,3375,11946,15321,15.278373338385903
Bitcoin Core,v30,1268,13543,14811,14.769792279540084
Bitcoin Core,v28,905,12490,13395,13.3577319279211
Bitcoin Core,v27,1159,11760,12919,12.883056272998333
other (excluded),unknown,0,5128,5128,5.1137326858066
Bitcoin Core,v25,791,4112,4903,4.889358689256973
bitcoinj / wallets,unknown,0,4240,4240,4.228203312757406
Bitcoin Knots,v28,187,2996,3183,3.1741441378553836
Bitcoin Core,v22,107,2298,2405,2.398308718674897
Bitcoin Core,v26,125,2035,2160,2.153990366876415
Bitcoin Core,v24,106,1242,1348,1.3442495437728736
Bitcoin Core,v0.21,38,1103,1141,1.1378254669472172
Bitcoin Core,v23,37,534,571,0.56941134235483
Bitcoin Core,v0.20,20,474,494,0.49262557464673556
Bitcoin Core,v0.18,19,312,331,0.33007907936856173
Bitcoin Core,v0.16,3,195,198,0.19744911696367137
Bitcoin Core,v0.15,3,192,195,0.194457463676343
Bitcoin Core,v0.14,1,157,158,0.15756040646595998
btcsuite,unknown,10,138,148,0.14758822884153214
Bither,unknown,0,144,144,0.14359935779176097
bread,unknown,0,133,133,0.13262996240489036
Bitcoin Core,v0.19,10,122,132,0.13163274464244756
Bitcoin Core,v0.0,1,127,128,0.12764387359267643
Bitcoin Core,v0.17,8,114,122,0.12166056701801974
Bitcoin Knots,v27,10,110,120,0.11966613149313415
Bitcoin Core,v0.8,3,100,103,0.10271342953160681
Bitcoin Core,v0.7,0,97,97,0.0967301229569501
Bitcoin Core,v0.13,4,73,77,0.07678576770809442
Bitcoin Core,v0.12,3,59,62,0.061827501271452645
Bitcoin Core,v0.11,1,53,54,0.05384975917191037
Bitcoin Core,v0.9,1,53,54,0.05384975917191037
Bitcoin Core,v0.10,1,44,45,0.04487479930992531
Bitcoin Classic,unknown,2,33,35,0.03490262168549746
Bitcoin Knots,v0.14,0,31,31,0.030913750635726323
Bitcoin Knots,v0.15,0,25,25,0.024930444061069614
Bitcoin Core,v0.1,0,24,24,0.023933226298626833
Bitcoin Knots,v26,1,20,21,0.020941573011298478
btcsuite,v25,0,21,21,0.020941573011298478
Bitcoin Core,v1,2,12,14,0.013961048674198983
Bitcoin Core,v21,0,7,7,0.006980524337099492
Bitcoin Knots,v23,0,4,4,0.003988871049771138
Bitcoin Knots,v21,0,3,3,0.002991653287328354
Bitcoin Knots,v25,2,1,3,0.002991653287328354
other,unknown,3,0,3,0.002991653287328354
other (excluded),v0.14,0,3,3,0.002991653287328354
Bitcoin Core,v0.6,0,2,2,0.001994435524885569
Bitcoin Knots,v0.13,0,1,1,0.0009972177624427846
Bitcoin Knots,v30,0,1,1,0.0009972177624427846
Bitcoin Unlimited,unknown,0,1,1,0.0009972177624427846
Bitcoin Core,v2,0,1,1,0.0009972177624427846
Bitcoin Core,unknown,0,1,1,0.0009972177624427846
