software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,941,15100,16041,14.900514611626136
Bitcoin Core,v27,v27.0.0,881,13448,14329,13.310234640607874
Bitcoin Knots,v29,v29.2.0,2991,7352,10343,9.607631857617923
Bitcoin Core,v28,v28.1.0,910,8684,9594,8.911884370297434
Bitcoin Core,v30,v30.2.0,664,4535,5199,4.829360729745296
Bitcoin Core,v29,v29.0.0,432,4453,4885,4.537685548144983
Bitcoin Core,v29,v29.1.0,142,4255,4397,4.0843814442566
other (excluded),unknown,unknown,0,4121,4121,3.8280045330410393
BIP110,v29,v29.3.0,265,3781,4046,3.758336894123767
Bitcoin Core,v29,v29.2.0,127,3449,3576,3.3217530235755293
Bitcoin Knots,v29,v29.3.0,195,3268,3463,3.2167871142735063
bitcoinj / wallets,unknown,unknown,0,2826,2826,2.625076634402809
Bitcoin Core,v27,v27.1.0,127,2353,2480,2.303676593531127
BIP110,v29,v29.2.0,115,2342,2457,2.282311850929831
Bitcoin Core,v22,v22.0.0,102,2183,2285,2.1225407323462204
Bitcoin Core,v28,v28.0.0,164,2106,2270,2.108607204562766
Bitcoin Knots,v28,v28.1.0,103,2165,2268,2.1067494008583054
Bitcoin Core,v25,v25.0.0,129,1801,1930,1.7927805748044663
Bitcoin Core,v25,v25.1.0,426,1282,1708,1.586564363609341
Bitcoin Core,v26,v26.0.0,89,1519,1608,1.4936741783863117
Bitcoin Knots,v29,v29.1.0,72,979,1051,0.9762758466940383
Bitcoin Core,v0.21,v0.21.1,27,986,1013,0.9409775763092872
Bitcoin Core,v24,v24.0.1,78,895,973,0.9038215022200754
Bitcoin Core,v29,v29.3.0,32,869,901,0.8369405688594943
Bitcoin Core,v23,v23.0.0,28,432,460,0.4272948520259349
Bitcoin Core,v26,v26.1.0,10,252,262,0.24337228528433685
Bitcoin Core,v27,v27.2.0,26,224,250,0.23222546305757333
Bitcoin Core,v30,v30.99.0,34,147,181,0.1681312352536831
Bitcoin Core,v26,v26.2.0,28,138,166,0.1541977074702287
Bitcoin Core,v0.21,v0.21.0,8,142,150,0.139335277834544
