software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3494,40256,43750,37.5830047504918
Bitcoin Core,v27,1157,14904,16061,13.79704318394626
Bitcoin Core,v28,967,14857,15824,13.593450678212166
Bitcoin Knots,v29,534,7657,8191,7.036397529400648
Bitcoin Knots,v28,263,5086,5349,4.5950055408087005
Bitcoin Core,v25,792,4519,5311,4.56236201668256
other (excluded),unknown,0,4617,4617,3.9661881813261863
bitcoinj / wallets,unknown,0,3961,3961,3.402657870095955
Bitcoin Core,v22,117,3331,3448,2.961970294393045
Bitcoin Core,v26,125,2309,2434,2.090903624290218
Bitcoin Core,v0.21,46,1456,1502,1.29027824309117
Bitcoin Core,v24,105,1222,1327,1.1399462240892029
Bitcoin Core,v23,45,911,956,0.8212423438050324
Bitcoin Core,v30,155,714,869,0.7465058543583399
Bitcoin Core,v0.20,17,292,309,0.26544339355204494
Bither,unknown,0,284,284,0.2439673908374782
Bitcoin Core,v0.18,19,206,225,0.19328402443110068
btcsuite,unknown,10,210,220,0.18898882388818733
Bitcoin Knots,v27,11,209,220,0.18898882388818733
Bitcoin Core,v0.16,1,207,208,0.1786803425851953
Bitcoin Core,v0.17,11,153,164,0.14088257780755783
Bitcoin Core,v0.15,3,152,155,0.1331512168303138
Bitcoin Core,v0.19,4,146,150,0.12885601628740045
Bitcoin Core,v0.0,0,148,148,0.12713793607023513
Bitcoin Core,v0.14,0,121,121,0.10394385313850303
Bitcoin Core,v0.7,0,93,93,0.07989073009818828
bread,unknown,0,68,68,0.058414727383621544
Bitcoin Core,v0.13,4,63,67,0.057555687275038875
Bitcoin Core,v0.8,9,56,65,0.05583760705787353
Bitcoin Core,v0.12,7,45,52,0.044670085646298825
Bitcoin Core,v0.11,1,38,39,0.03350256423472412
Bitcoin Core,v0.9,4,28,32,0.02748928347464543
Bitcoin Core,v0.1,0,26,26,0.022335042823149413
Bitcoin Core,v0.10,0,24,24,0.020616962605984075
Bitcoin Knots,v0.14,0,23,23,0.019757922497401402
Bitcoin Knots,v26,3,19,22,0.018898882388818733
Bitcoin Knots,v0.15,0,21,21,0.018039842280236064
Bitcoin Classic,unknown,1,16,17,0.014603681845905386
Bitcoin Knots,v23,0,10,10,0.008590401085826697
btcsuite,v25,0,8,8,0.006872320868661358
other,unknown,4,3,7,0.0060132807600786885
Bitcoin Core,v1,2,5,7,0.0060132807600786885
Bitcoin Unlimited,unknown,0,5,5,0.004295200542913349
Bitcoin Core,v21,0,5,5,0.004295200542913349
Bitcoin Knots,v25,2,2,4,0.003436160434330679
Bitcoin Knots,v21,0,3,3,0.0025771203257480093
other (excluded),v0.14,0,3,3,0.0025771203257480093
Bitcoin Knots,v22,0,1,1,0.0008590401085826697
Bitcoin Core,v2,0,1,1,0.0008590401085826697
Bitcoin Core,v0.6,1,0,1,0.0008590401085826697
other (excluded),v27,0,1,1,0.0008590401085826697
