software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3241,37587,40828,35.99463977148499
Bitcoin Core,v28,962,15150,16112,14.20460556476355
Bitcoin Core,v27,1160,14698,15858,13.980674965616954
Bitcoin Knots,v29,529,7421,7950,7.008851429982014
Bitcoin Knots,v28,264,5365,5629,4.962619459040096
Bitcoin Core,v25,786,4691,5477,4.828613746164969
other (excluded),unknown,0,4553,4553,4.014000070529323
bitcoinj / wallets,unknown,0,3911,3911,3.448002256938322
Bitcoin Core,v22,115,3209,3324,2.930493352611348
Bitcoin Core,v26,117,2222,2339,2.062101068519237
Bitcoin Core,v0.21,48,1526,1574,1.3876644214832317
Bitcoin Core,v24,107,1229,1336,1.1778396868498078
Bitcoin Core,v23,41,888,929,0.8190217582960115
Bitcoin Core,v30,124,493,617,0.5439574002891703
Bitcoin Core,v0.20,20,524,544,0.479599393447826
Bither,unknown,0,269,269,0.23715484712769336
Bitcoin Knots,v27,11,209,220,0.19395563705610608
btcsuite,unknown,10,209,219,0.19307402052403286
Bitcoin Core,v0.18,18,184,202,0.1780865394787883
Bitcoin Core,v0.16,2,200,202,0.1780865394787883
Bitcoin Core,v0.15,3,154,157,0.13841379553549388
Bitcoin Core,v0.17,10,146,156,0.13753217900342068
Bitcoin Core,v0.19,6,146,152,0.13400571287512783
Bitcoin Core,v0.0,0,148,148,0.130479246746835
Bitcoin Core,v0.14,0,125,125,0.11020206650915118
Bitcoin Core,v0.7,0,92,92,0.08110872095073526
bread,unknown,0,71,71,0.06259477377719787
Bitcoin Core,v0.8,9,61,70,0.06171315724512466
Bitcoin Core,v0.13,4,62,66,0.05818669111683182
Bitcoin Core,v0.12,7,50,57,0.05025214232817293
Bitcoin Core,v0.11,1,38,39,0.03438304475085517
Bitcoin Core,v0.9,4,25,29,0.02556687943012307
Bitcoin Core,v0.1,0,26,26,0.022922029833903443
Bitcoin Core,v0.10,0,26,26,0.022922029833903443
Bitcoin Knots,v26,3,21,24,0.021158796769757026
Bitcoin Classic,unknown,1,19,20,0.01763233064146419
Bitcoin Knots,v0.14,0,15,15,0.013224247981098142
Bitcoin Knots,v23,0,10,10,0.008816165320732094
Bitcoin Knots,v0.15,0,8,8,0.007052932256585676
btcsuite,v25,0,8,8,0.007052932256585676
other,unknown,4,3,7,0.006171315724512466
Bitcoin Unlimited,unknown,0,5,5,0.004408082660366047
Bitcoin Core,v21,0,5,5,0.004408082660366047
Bitcoin Core,v1,2,3,5,0.004408082660366047
Bitcoin Knots,v25,2,2,4,0.003526466128292838
Bitcoin Knots,v21,0,3,3,0.0026448495962196283
other (excluded),v0.14,0,3,3,0.0026448495962196283
Bitcoin Knots,v22,0,1,1,0.0008816165320732095
Bitcoin Core,v0.6,1,0,1,0.0008816165320732095
Bitcoin Core,unknown,0,1,1,0.0008816165320732095
other (excluded),v27,0,1,1,0.0008816165320732095
